rank	username	minecraft:custom/minecraft:crouch_one_cm
88	mihimihimihi	5371301
89	djancak	5271557
90	Mattesco	5036927
91	Cowison	5035411
92	censorsheep	4991466
93	m_be9	4836338
94	Blu3beast	4720678
95	Eraxa	4687009
96	DanTheBuilderino	4664750
97	Deerfoot	4612541
98	PortlyPete69	4601802
99	MyNameIsJobo	4596659
100	DarlaMeow	4489518
101	_Nuf	4463966
102	Historical_Sand	4463446
103	__tomato	4418380
104	ApophisNova	4327968
105	MyNamaSheff	4327686
106	claivin	4294953
107	Barlycorn	4275218
108	iSammael	4223728
109	calamariclam_I	4220917
110	Swexti	4207388
111	Hermanni__	4202827
112	Inchef	4198114
113	xzvu	4151987
114	Racengan	4118100
115	eviltunix	4019667
116	lillips	4009962
117	SyntheticSurgeon	3992425
118	_Dean_123	3968063
119	CalebDHawk	3944651
120	Mewar	3896481
121	Franco093	3796813
122	Soplight	3775640
123	Rocco_Lane	3771575
124	set67	3663249
125	Crowman1	3635925
126	Lez_	3624918
127	Marbz_	3612763
128	F_Uhre	3591905
129	Mr_Byzantine	3586820
130	MineMaster0012	3575127
131	EngagedGrub41	3569920
132	Deathkob	3522199
133	gabriels543	3497236
134	Nicserso	3447051
135	bigstankyy	3434702
136	Chromary	3429966
137	non089	3383107
138	Inbefour	3323924
139	Rebytre	3321705
140	ShedJr_	3320518
141	Arceus1975	3287030
142	SteveCraftBlocks	3264234
143	H0UNDFRMH3LL	3237591
144	Nycteus_	3182831
145	_stets	3110928
146	Steelynan	3092608
147	PlzNoBM	3042130
148	Huwulling	3027697
149	benediktine1	3020998
150	TechnoNinja64	3013804
151	Euclidoris	3012565
152	Zoeyfortnite	2948363
153	Strangemonkey71	2931514
154	Jimi7hits	2850350
155	Smashic	2839308
156	teslawolf38	2831911
157	Zaridey	2806886
158	TheWildMateo	2791942
159	crying_wolf_13	2786436
160	Tyrannosplart	2783569
161	fffMike	2750080
162	Groovy_MoonBird	2743506
163	RoskobiOne	2699062
164	fluddd	2645289
165	SSytex_X	2609232
166	alderban107	2603404
167	IamCL4SSY	2548267
168	Sheldor097	2530599
169	Shogunite	2462683
170	ROY4LE	2462012
171	Russiancat1	2458911
172	Mythic1130	2447084
173	XboxPanda	2423878
174	6king6colt6	2399581
175	shadowthemonkey	2367162
176	jcool7	2305584
177	wezzzi	2303894
178	TheDankPlatypus	2276418
179	WyngGoy	2251795
180	mariominejedi	2250493
181	TheEnderMan548	2223759
182	Rasmanden	2190427
183	binman420	2189492
184	Maenara	2189238
185	RadarHz	2187167
186	NatalieTW	2149586
187	theonlymagikarp	2096933
188	FishisTTV	2080970
189	T045RTY	2033192
190	q_wq	2031440
191	NomadicRobin_	2007053
192	Quotary	1971172
193	ProfessorBee	1965983
194	H72l9w	1962098
195	Razzgriz	1948438
196	Paintz	1916789
197	Hoid_the_Roamer	1904166
198	Cryptacity	1897198
199	lcvezra	1892353
200	livingdaydreams	1873975
201	ooga47	1864957
202	Touched_Bread	1857105
203	FishyBoy3811	1836603
204	SkateboardR6	1784293
205	GoofySilly	1774071
206	Sleepy_Time_	1772363
207	Hiryu27	1770708
208	Smiguli_	1740949
209	gusstationwerker	1725376
210	cog	1717683
211	SmashingPump	1708903
212	MirielThePastor	1697112
213	jacxhadow	1696998
214	tuckerdoodle	1694859
215	NieToksikpl	1682863
216	RatatJuice	1669085
217	Kura2218	1665828
218	KarlKaek	1660083
219	epiksk8erduck	1659798
220	Warlord324	1656498
221	_Boipl_	1652999
222	Esme_1	1652366
223	soundad	1620587
224	monky_irl	1606578
225	SpacesickPrism	1589549
226	SaintJosie	1588444
227	Soap_Bender	1581653
228	pixelviolin	1579534
229	audiocracked	1567716
230	Malorn_Aetherius	1565039
231	wwwwinnebagoooo	1559097
232	FreddyFart	1551887
233	_Huge_Male_	1506539
234	_Karmaa	1495021
235	ogoa	1475988
236	himak1	1475441
237	AlphaWolfPlaysMC	1465348
238	I_Am_Mushkin	1465122
239	PhantomsGhost_	1460772
240	Apollo_993	1458727
241	Myszoaz	1453615
242	JayToe	1441629
243	Wooptey	1431437
244	yulgur1	1426760
245	Flores991	1425919
246	Smussa	1415138
247	zToasty69z	1413594
248	Covalents	1406324
249	ZA07	1374213
250	cedric72	1369195
251	Incinere	1361202
252	Wowful	1340662
253	ediballbearings	1339641
254	WET_WET_WET	1336431
255	anbbang	1311224
256	stavgod	1306069
257	MissCeleste7	1303749
258	youhjjhhhjj	1292804
259	Kim_Jong_eel	1286327
260	BumbleBeever	1285290
261	LAVA129	1283267
262	Cocoamallows	1283059
263	SlayerCrypto	1279141
264	Eczbek	1271922
265	CharlieButt	1269632
266	CollinMH06	1264609
267	ougstur	1243749
268	Da_Boss_Rani	1241365
269	MustaLoordi	1240331
270	r123moore	1236866
271	Nicky_H225	1231284
272	emrekn	1226051
273	MinttyFressh	1220075
274	nattybears	1213722
275	Alexanderjac	1193709
276	Factoroni	1191409
277	SingedBread	1184007
278	2bolx_	1179422
279	Elastiq	1160836
280	BronkerBrum	1159642
281	UCP_TheKingK	1154406
282	RobotMinion101	1152194
283	Comma__	1151694
284	xxPipperDipperxx	1137591
285	DarkS0L	1137142
286	chimpmunker	1130816
287	groofles	1124502
288	bladeefan2009	1099851
289	NoChumpChange	1084966
290	Meatlaugh	1070507
291	Njensen7	1062783
292	Awyrlas	1059224
293	ReSynced	1057634
294	hanaryheatwave	1048510
295	Megarboh	1048077
296	Ecplosive	1045599
297	StinkyDiplomat	1043670
298	FirsTimeGamingTV	1026517
299	h2p_emrld	1022728
300	Voxin2K	1020394
