rank	username	minecraft:custom/minecraft:crouch_one_cm
107	Alteriity	3827048
108	Franco093	3796071
109	Rocco_Lane	3771575
110	calamariclam_I	3672204
111	set67	3663249
112	Marbz_	3611361
113	Soplight	3609941
114	fred870d	3591905
115	Deathkob	3521958
116	gabriels543	3497236
117	SvenskaHugo	3461374
118	bigstankyy	3433757
119	Chromary	3429610
120	Nicserso	3420199
121	Inbefour	3323924
122	Rebytre	3318172
123	Arceus1975	3282910
124	ShedJr_	3279634
125	Jiminie	3206764
126	SteveCraftBlocks	3193951
127	Nycteus_	3182831
128	PlzNoBM	3042130
129	diamondgolem35	3033439
130	Steelynan	3022336
131	benediktine1	3020998
132	TechnoNinja64	3013804
133	Euclidoris	3012228
134	AlexxO_o	2958736
135	_stets	2957721
136	Zoeyfortnite	2948363
137	Strangemonkey71	2931514
138	Jimi7hits	2850350
139	Zaridey	2806886
140	crying_wolf_13	2786436
141	chipklip	2783569
142	Groovy_MoonBird	2743506
143	teslawolf38	2686162
144	fluddd	2645182
145	SSytex_X	2609232
146	alderban107	2603404
147	Sky_light_KING	2548267
148	Sheldor097	2528701
149	RoskobiOne	2515200
150	SyntheticSurgeon	2496145
151	Shogunite	2462683
152	ROY4LE	2462012
153	Russiancat1	2458911
154	XboxPanda	2423878
155	6king6colt6	2390799
156	TheWildMateo	2355425
157	jcool7	2305584
158	wezzzi	2303894
159	Mattesco	2280411
160	WyngGoy	2251795
161	mariominejedi	2250493
162	TheDankPlatypus	2201548
163	Rasmanden	2190427
164	Maenara	2189238
165	RadarHz	2187167
166	TheEnderman548	2153690
167	Menthas	2149477
168	theonlymagikarp	2096933
169	fffMike	2076546
170	T045RTY	2006957
171	NomadicRobin_	2005695
172	Quotary	1967244
173	ProfessorBee	1965983
174	H72l9w	1962098
175	Razzgriz	1948438
176	Paintz	1916789
177	Hoid_the_Roamer	1904166
178	Cryptacity	1897198
179	lcvezra	1892353
180	Smashic	1883334
181	livingdaydreams	1873975
182	ooga47	1864957
183	Touched_Bread	1856667
184	FishyBoy3811	1836603
185	KG1999	1807476
186	SkateboardR6	1784293
187	Steven1282598	1774071
188	Sleepy_Time_	1771447
189	Hiryu27	1770708
190	Smiguli_	1740949
191	cog	1717683
192	MeetTheWollo	1697112
193	jacxhadow	1696998
194	tuckerdoodle	1693148
195	q_wq	1691526
196	Nagasaki_Riku	1665828
197	KarlKaek	1660083
198	epiksk8erduck	1659798
199	Warlord324	1656463
200	Dedalus36	1652366
201	RatatJuice	1646165
202	_Boipl_	1640846
203	soundad	1620587
204	monky_irl	1606578
205	RodSerlingCringe	1588444
206	Soap_Bender	1581653
207	audiocracked	1567716
208	Spenduh	1566172
209	Malorn_Aetherius	1565039
210	FreddyFart	1551887
211	NieToksikpl	1544527
212	_Karmaa	1495021
213	ogoa	1475988
214	himak1	1475441
215	AlphaWolfPlaysMC	1465263
216	I_Am_Mushkin	1465122
217	PhantomsGhost_	1460772
218	Myszoaz	1453615
219	JayToe	1441629
220	Wooptey	1430334
221	yulgur1	1426760
222	Flores991	1425919
223	CruncyIsTaken	1415138
224	ToastedGamingYT	1413594
225	Covalents	1406324
226	cedric72	1369195
227	HolyVenom	1367254
228	Incinere	1359334
229	ediballbearings	1339641
230	WET_WET_WET	1336360
231	Wowful	1319388
232	anbbang	1311224
233	stavgod	1306069
234	MissCeleste7	1303749
235	wwwwinnebagoooo	1299858
236	youhjjhhhjj	1292804
237	Kim_Jong_eel	1286327
238	BumbleBeever	1285290
239	LAVA129	1283267
240	Cocoamallows	1283059
241	SlayerCrypto	1279141
242	CharlieButt	1269632
243	_naturell	1243749
244	MustaLoordi	1240331
245	r123moore	1236866
246	CollinMH06	1235903
247	Da_Boss_Rani	1230865
248	Nicky_H225	1230386
249	emrekn	1226051
250	MinttyFressh	1217455
251	Alexanderjac	1193709
252	Factoroni	1191409
253	SingedBread	1184007
254	Mr_Byzantine	1173544
255	2blox	1165500
256	RobotMinion101	1152194
257	Comma__	1151694
258	BronkerBrum	1148085
259	DarkS0L	1136069
260	chimpmunker	1124945
261	groofles	1124502
262	kinas45y5	1099851
263	NoChumpChange	1084966
264	FishisTTV	1080874
265	Meatlaugh	1070507
266	Njensen7	1062783
267	Awyrlas	1059224
268	KnightmareD	1057634
269	Megarboh	1048077
270	Ecplosive	1045599
271	StinkyDiplomat	1043670
272	MineMaster0012	1039142
273	FirsTimeGamingTV	1026517
274	xxPipperDipperxx	1025425
275	h2p_emrld	1022728
276	Voxin2K	1020394
277	selectrix	1017631
278	andy_rex	1015430
279	Drlzyy	1005240
280	ayamefag	990746
281	bloodbiter	988588
282	eiC_	978445
283	NinjaKnifeKill	977950
284	AuroraSkies	962319
285	Kferno	960668
286	Kkanot	959234
287	MovingFish7	955339
288	BlankityMcBlank	954801
289	TheBiggestFeller	943844
290	MonitorLizards	939947
291	nocturne78	939019
292	AltnumberF4	937818
293	_3Stump_	936793
294	Kubeusz2010	934123
295	Eczbek	929102
296	TooManyDuck	926529
297	Jovaphobic	925410
298	BodaciousCake	923796
299	Valoth	915712
300	dudcreeper	910103
