rank	username	minecraft:custom/minecraft:crouch_one_cm
124	Soplight	2920647
125	Zaridey	2806886
126	chipklip	2783569
127	crying_wolf_13	2765848
128	Groovy_MoonBird	2743506
129	_stets	2698360
130	teslawolf38	2681925
131	SSytex_X	2609232
132	alderban107	2603404
133	fluddd	2595873
134	Sky_light_KING	2548267
135	Sheldor097	2526823
136	diamondgolem35	2508865
137	Shogunite	2462683
138	ROY4LE	2462012
139	Russiancat1	2458911
140	6king6colt6	2390799
141	XboxPanda	2389518
142	wezzzi	2303739
143	jcool7	2301885
144	WyngGoy	2251795
145	mariominejedi	2250493
146	Rasmanden	2190427
147	Maenara	2189238
148	RadarHz	2183499
149	Natofthese	2125475
150	theonlymagikarp	2096933
151	TheEnderman548	2053136
152	SvenskaHugo	2039418
153	NomadicRobin_	1971200
154	ProfessorBee	1965983
155	H72l9w	1962098
156	Razzgriz	1948438
157	T045RTY	1936824
158	Paintz	1916789
159	Quotary	1912759
160	Hoid_the_Roamer	1904166
161	Cryptacity	1897198
162	lcvezra	1892353
163	livingdaydreams	1873975
164	ooga47	1864957
165	FishyBoy3811	1836603
166	SkateboardR6	1784293
167	KG1999	1782799
168	Hiryu27	1770708
169	Steven1282598	1770290
170	Smiguli_	1740949
171	cog	1717683
172	MeetTheWollo	1697112
173	jacxhadow	1696998
174	Nagasaki_Riku	1665828
175	SteveCraftBlocks	1662741
176	epiksk8erduck	1659798
177	Warlord324	1656463
178	Dedalus36	1652366
179	monky_irl	1606578
180	KarlKaek	1598857
181	RodSerlingCringe	1588444
182	soundad	1584507
183	Soap_Bender	1581653
184	audiocracked	1567716
185	Malorn_Aetherius	1565039
186	FreddyFart	1551887
187	_NieToksikpl_	1544398
188	q_wq	1517100
189	_Karmaa	1493571
190	Marbz_	1486750
191	ogoa	1475988
192	himak1	1475441
193	AlphaWolfPlaysMC	1465263
194	I_Am_Mushkin	1465122
195	PhantomsGhost_	1460772
196	Myszoaz	1448910
197	JayToe	1441629
198	yulgur1	1426760
199	Flores991	1425919
200	Wooptey	1418728
201	Covalents	1390048
202	CruncyIsTaken	1388052
203	cedric72	1369195
204	Incinere	1359334
205	ediballbearings	1339302
206	WET_WET_WET	1336360
207	_Boipl_	1326553
208	fffMike	1322549
209	anbbang	1311224
210	stavgod	1306069
211	MissCeleste7	1301610
212	youhjjhhhjj	1292804
213	TheDankPlatypus	1286780
214	Kim_Jong_eel	1286327
215	BumbleBeever	1285290
216	LAVA129	1283267
217	Cocoamallows	1283059
218	SlayerCrypto	1278187
219	CharlieButt	1269632
220	_naturell	1243749
221	MustaLoordi	1240331
222	r123moore	1236866
223	CollinMH06	1235724
224	emrekn	1226051
225	Alexanderjac	1193709
226	Factoroni	1191409
227	SingedBread	1184007
228	RobotMinion101	1152194
229	Comma__	1151694
230	BronkerBrum	1148085
231	DarkS0L	1132268
232	chimpmunker	1124945
233	Spenduh	1124377
234	kinas45y5	1093155
235	NoChumpChange	1084966
236	MinttyFressh	1076678
237	Meatlaugh	1070507
238	FishisTTV	1064043
239	KnightmareD	1057634
240	Awyrlas	1057162
241	RoyalDorrr	1047912
242	Ecplosive	1045599
243	Nicky_H225	1045286
244	MineMaster0012	1039142
245	h2p_emrld	1022728
246	Voxin2K	1020394
247	selectrix	1017631
248	andy_rex	1015430
249	Drlzyy	1004287
250	ayamefag	990746
251	bloodbiter	988588
252	HolyVenom	986434
253	eiC_	978445
254	NinjaKnifeKill	977950
255	xxPipperDipperxx	977270
256	Njensen7	976261
257	Kferno	960668
258	Kkanot	958277
259	MovingFish7	955339
260	BlankityMcBlank	954801
261	2blox	947690
262	TheBiggestFeller	943844
263	MonitorLizards	939947
264	nocturne78	939019
265	AltnumberF4	937818
266	Kubeusz2010	934014
267	TooManyDuck	926386
268	Jovaphobic	925410
269	BodaciousCake	923796
270	_3Stump_	919711
271	Valoth	915712
272	dudcreeper	910103
273	CliffEmAll	908016
274	Yatitay	901719
275	mimbo1211	897252
276	SokaOtaku	895627
277	Wowful	887540
278	Rumpletaezer	884230
279	MixerDixer	877560
280	Reamdin	876850
281	krutas2000	876598
282	AnnieBathory	874680
283	XxCookiequeenxX	872595
284	301851	866680
285	Lukeee33	863214
286	loveseeker	861408
287	TheThomas69	851314
288	Powowowow	839419
289	BlancoFlaco	830041
290	Vorlice	827853
291	Bandito_Roamer	814300
292	YoshikageBites	806112
293	TheDumbHuman	802304
294	CSG_Haru	801905
295	Froste131	800059
296	JESS_THE_RERE	797656
297	ThePoliteG	797046
298	Leyna3	796438
299	ProfessorDiaper	793885
300	BreadBacon	790443
