rank	username	minecraft:custom/minecraft:crouch_one_cm
112	PortlyPete69	4601802
113	MyNameIsJobo	4596659
114	Historical_Sand	4507824
115	DarlaMeow	4489518
116	_Nuf	4463966
117	Smashic	4452402
118	__tomato	4418880
119	Racengan	4417303
120	SyntheticSurgeon	4403539
121	ApophisNova	4328147
122	MyNamaSheff	4327686
123	claivin	4294953
124	Barlycorn	4275218
125	iSammael	4223728
126	calamariclam_I	4220917
127	Swexti	4207388
128	Inchef	4205453
129	Hermanni__	4202900
130	xzvu	4151987
131	eviltunix	4019667
132	lillips	4012782
133	_Dean_123	3990441
134	CalebDHawk	3959421
135	Mewar	3896481
136	Franco093	3796813
137	Rocco_Lane	3771575
138	Marbz_	3760336
139	Crowman1	3695239
140	set67	3663308
141	SteveCraftBlocks	3633317
142	F_Uhre	3591905
143	Huwulling	3584054
144	EngagedGrub41	3569920
145	Deathkob	3522199
146	yheece	3497236
147	Chromary	3434770
148	bigstankyy	3434702
149	non089	3383107
150	Arceus1975	3350216
151	Inbefour	3323924
152	ShedJr_	3320518
153	Steelynan	3266947
154	H0UNDFRMH3LL	3251732
155	Nycteus_	3182831
156	_stets	3110928
157	Groovy_MoonBird	3058020
158	PlzNoBM	3042130
159	benediktine1	3020998
160	Euclidoris	3017143
161	TechnoNinja64	3013804
162	Zoeyfortnite	2948363
163	Strangemonkey71	2931514
164	Jimi7hits	2850350
165	teslawolf38	2836198
166	fffMike	2830787
167	Zaridey	2806886
168	crying_wolf_13	2798943
169	TheWildMateo	2797150
170	Tyrannosplart	2783569
171	Quaintster	2736680
172	RoskobiOne	2699191
173	SpacesickPrism	2686766
174	fluddd	2645506
175	alderban107	2630100
176	SSytex_X	2609232
177	_Mythic____	2605723
178	pixelviolin	2557778
179	IamCL4SSY	2548267
180	Sheldor097	2530599
181	XboxPanda	2473345
182	Shogunite	2462683
183	ROY4LE	2462012
184	Russiancat1	2458911
185	6king6colt6	2399581
186	StinkyDiplomat	2392895
187	q_wq	2359270
188	jcool7	2305584
189	wezzzi	2303894
190	TheDankPlatypus	2284178
191	WyngGoy	2251795
192	mariominejedi	2250493
193	TheEnderMan548	2231199
194	Rasmanden	2190427
195	LeonelSalamanca	2189492
196	Maenara	2189238
197	RadarHz	2187167
198	NatalieTW	2149586
199	theonlymagikarp	2096933
200	FishisTTV	2087408
201	hanaryheatwave	2066534
202	Archsam	2049305
203	catandmoose	2048229
204	T045RTY	2038264
205	NomadicRobin_	2007053
206	Quotary	1979086
207	ProfessorBee	1965983
208	H72l9w	1962098
209	Razzgriz	1948438
210	Paintz	1916789
211	Hoid_the_Roamer	1904166
212	Cryptacity	1897198
213	lcvezra	1892678
214	livingdaydreams	1873975
215	ooga47	1864957
216	Touched_Bread	1858147
217	Spenduh	1857346
218	FishyBoy3811	1836603
219	SkateboardR6	1784293
220	Steve897	1783861
221	UCP_TheKingK	1780909
222	Sleepy_Time_	1772363
223	wwwwinnebagoooo	1771495
224	Hiryu27	1770708
225	4774	1767963
226	SmashingPump	1763968
227	NieToksikpl	1747251
228	Smiguli_	1740949
229	cog	1717683
230	MirielThePastor	1713844
231	jacxhadow	1696998
232	tuckerdoodle	1694859
233	RatatJuice	1670709
234	Kura2218	1665828
235	KarlKaek	1661953
236	epiksk8erduck	1659798
237	Warlord324	1656498
238	_Boipl_	1655605
239	Ryan_GEMS	1652366
240	soundad	1620587
241	monky_irl	1606578
242	Saucepeh	1592312
243	Soap_Bender	1581653
244	Jonafrog99	1573348
245	audiocracked	1567716
246	Malorn_Aetherius	1565039
247	FreddyFart	1551887
248	GooseWithin	1510268
249	_Karmaa	1495021
250	ogoa	1475988
251	himak1	1475441
252	MAns_44	1468011
253	AlphaWolfPlaysMC	1465348
254	I_Am_Mushkin	1465177
255	PhantomsGhost_	1460772
256	Myszoaz	1453615
257	corvidpartyfor6	1452115
258	JayToe	1441629
259	Wooptey	1433320
260	Flores991	1427259
261	yulgur1	1426760
262	The_Cruncy	1415138
263	zToasty69z	1413594
264	Covalents	1406324
265	HolyVenom	1394034
266	cedric72	1369195
267	Incinere	1361451
268	Wowful	1340970
269	ediballbearings	1339641
270	WET_WET_WET	1337633
271	xxPipperDipperxx	1333250
272	Eczbek	1312240
273	anbbang	1311224
274	stavgod	1306069
275	MissCeleste7	1303749
276	youhjjhhhjj	1292804
277	Kim_Jong_eel	1286327
278	BumbleBeever	1285290
279	LAVA129	1283267
280	Cocoamallows	1283059
281	SlayerCrypto	1279141
282	CharlieButt	1269632
283	CollinMH06	1264609
284	Da_Boss_Rani	1245391
285	ougstur	1243749
286	MustaLoordi	1240331
287	r123moore	1236866
288	Nicky_H225	1231284
289	jessewegottacook	1228120
290	emrekn	1226051
291	MinttyFressh	1220374
292	nattybears	1213722
293	Alexanderjac	1193709
294	Factoroni	1191409
295	SingedBread	1184007
296	2blox_	1179422
297	BronkerBrum	1161184
298	Elastiq	1160836
299	RobotMinion101	1152194
300	Comma__	1151694
