rank	username	minecraft:custom/minecraft:crouch_one_cm
112	PortlyPete69	4601802
113	MyNameIsJobo	4596659
114	Historical_Sand	4507824
115	DarlaMeow	4489518
116	_Nuf	4463966
117	Smashic	4452402
118	__tomato	4418880
119	Racengan	4417303
120	SyntheticSurgeon	4403539
121	ApophisNova	4328236
122	MyNamaSheff	4327686
123	claivin	4294953
124	Barlycorn	4276008
125	iSammael	4223728
126	calamariclam_I	4220917
127	Swexti	4207388
128	Inchef	4205453
129	Hermanni__	4202900
130	xzvu	4151987
131	lillips	4104861
132	eviltunix	4019667
133	_Dean_123	3992982
134	CalebDHawk	3959421
135	Mewar	3896481
136	Franco093	3796813
137	Rocco_Lane	3771575
138	Marbz_	3760336
139	Steelynan	3725526
140	SteveCraftBlocks	3719229
141	Crowman1	3695239
142	set67	3663308
143	Huwulling	3602799
144	F_Uhre	3591905
145	EngagedGrub41	3569920
146	Deathkob	3522199
147	yheece	3497236
148	Chromary	3434770
149	bigstankyy	3434702
150	non089	3383107
151	Arceus1975	3351831
152	Inbefour	3323924
153	ShedJr_	3320518
154	H0UNDFRMH3LL	3285302
155	Nycteus_	3182831
156	_stets	3110928
157	Groovy_MoonBird	3058606
158	PlzNoBM	3042130
159	benediktine1	3020998
160	Euclidoris	3017143
161	TechnoNinja64	3013804
162	pixelviolin	2998107
163	Zoeyfortnite	2948363
164	Strangemonkey71	2931514
165	teslawolf38	2864095
166	Jimi7hits	2850350
167	fffMike	2830787
168	Zaridey	2806886
169	crying_wolf_13	2798943
170	TheWildMateo	2797150
171	Tyrannosplart	2783569
172	Quaintster	2750204
173	RoskobiOne	2699191
174	SpacesickPrism	2690809
175	fluddd	2645506
176	alderban107	2630100
177	_Mythic____	2622113
178	SSytex_X	2609232
179	IamCL4SSY	2548267
180	Sheldor097	2530599
181	XboxPanda	2473345
182	Shogunite	2462683
183	ROY4LE	2462012
184	Russiancat1	2458911
185	6king6colt6	2399581
186	StinkyDiplomat	2392895
187	q_wq	2359270
188	jcool7	2305584
189	wezzzi	2303894
190	TheDankPlatypus	2284178
191	WyngGoy	2251795
192	mariominejedi	2250493
193	TheEnderMan548	2231199
194	Rasmanden	2190427
195	LeonelSalamanca	2189492
196	Maenara	2189238
197	RadarHz	2187167
198	Archsam	2185962
199	NatalieTW	2149586
200	hanaryheatwave	2130067
201	theonlymagikarp	2096933
202	FishisTTV	2087408
203	catandmoose	2048229
204	T045RTY	2038264
205	StarCookiees_	2012348
206	tuckerdoodle	2009394
207	NomadicRobin_	2007053
208	Quotary	1979086
209	ProfessorBee	1965983
210	H72l9w	1962098
211	Razzgriz	1948438
212	Paintz	1916789
213	Hoid_the_Roamer	1904166
214	Cryptacity	1897198
215	lcvezra	1892678
216	livingdaydreams	1873975
217	ooga47	1864957
218	Touched_Bread	1858147
219	Spenduh	1857346
220	FishyBoy3811	1836603
221	UCP_TheKingK	1784327
222	SkateboardR6	1784293
223	Steve897	1783861
224	Sleepy_Time_	1772363
225	wwwwinnebagoooo	1771514
226	Hiryu27	1770708
227	4774	1767963
228	SmashingPump	1764309
229	NieToksikpl	1747251
230	Smiguli_	1740949
231	cog	1717683
232	MirielThePastor	1713844
233	KarlKaek	1698374
234	jacxhadow	1696998
235	RatatJuice	1670709
236	Kura2218	1665828
237	epiksk8erduck	1659798
238	Warlord324	1656498
239	_Boipl_	1655605
240	Ryan_GEMS	1652366
241	soundad	1620587
242	monky_irl	1606578
243	Saucepeh	1592312
244	Soap_Bender	1581653
245	Jonafrog99	1573348
246	audiocracked	1567716
247	Malorn_Aetherius	1565039
248	FreddyFart	1551887
249	GooseWithin	1510268
250	_Karmaa	1495021
251	ogoa	1475988
252	himak1	1475441
253	MAns_44	1468139
254	AlphaWolfPlaysMC	1465348
255	I_Am_Mushkin	1465177
256	PhantomsGhost_	1460772
257	corvidpartyfor6	1455019
258	Myszoaz	1453615
259	JayToe	1441629
260	Wooptey	1433320
261	Flores991	1427259
262	yulgur1	1426760
263	The_Cruncy	1415138
264	zToasty69z	1413594
265	Covalents	1406324
266	HolyVenom	1394034
267	cedric72	1369195
268	Incinere	1361451
269	Wowful	1340970
270	ediballbearings	1339641
271	Eczbek	1337917
272	WET_WET_WET	1337633
273	xxPipperDipperxx	1333250
274	anbbang	1311224
275	stavgod	1306069
276	MissCeleste7	1303749
277	youhjjhhhjj	1292804
278	Kim_Jong_eel	1286327
279	BumbleBeever	1285290
280	LAVA129	1283267
281	Cocoamallows	1283059
282	SlayerCrypto	1279141
283	CharlieButt	1269632
284	CollinMH06	1264609
285	Da_Boss_Rani	1245391
286	ougstur	1243749
287	MustaLoordi	1240331
288	r123moore	1236866
289	Nicky_H225	1231284
290	jessewegottacook	1228710
291	emrekn	1226051
292	MinttyFressh	1220374
293	nattybears	1213722
294	Alexanderjac	1193709
295	Factoroni	1191409
296	SnowyAvi	1187148
297	SingedBread	1184007
298	2blox_	1179422
299	BronkerBrum	1161184
300	Elastiq	1160836
