rank	username	minecraft:custom/minecraft:crouch_one_cm
112	ApophisNova	4327968
113	MyNamaSheff	4327686
114	oscminus	4296779
115	claivin	4294953
116	Barlycorn	4275218
117	Smashic	4235505
118	iSammael	4223728
119	calamariclam_I	4220917
120	Swexti	4207388
121	Inchef	4205453
122	Hermanni__	4202827
123	xzvu	4151987
124	Racengan	4118100
125	eviltunix	4019667
126	lillips	4009962
127	SyntheticSurgeon	3992425
128	_Dean_123	3976480
129	CalebDHawk	3959309
130	Mewar	3896481
131	Franco093	3796813
132	Rocco_Lane	3771575
133	Marbz_	3760336
134	Crowman1	3695239
135	set67	3663308
136	F_Uhre	3591905
137	Apollo_993	3583329
138	EngagedGrub41	3569920
139	Deathkob	3522199
140	yheece	3497236
141	bigstankyy	3434702
142	Chromary	3429966
143	non089	3383107
144	Inbefour	3323924
145	ShedJr_	3320518
146	Huwulling	3298848
147	Arceus1975	3291519
148	SteveCraftBlocks	3270876
149	H0UNDFRMH3LL	3243814
150	Nycteus_	3182831
151	_stets	3110928
152	Steelynan	3092608
153	ECstardust	3056621
154	PlzNoBM	3042130
155	benediktine1	3020998
156	TechnoNinja64	3013804
157	Euclidoris	3012565
158	Zoeyfortnite	2948363
159	Strangemonkey71	2931514
160	Jimi7hits	2850350
161	teslawolf38	2834380
162	Zaridey	2806886
163	TheWildMateo	2797150
164	crying_wolf_13	2786436
165	Tyrannosplart	2783569
166	fffMike	2750080
167	Groovy_MoonBird	2743506
168	_Huge_Male_	2720739
169	RoskobiOne	2699191
170	fluddd	2645289
171	SSytex_X	2609232
172	alderban107	2603404
173	IamCL4SSY	2548267
174	Sheldor097	2530599
175	_Mythic____	2503414
176	XboxPanda	2473345
177	Shogunite	2462683
178	ROY4LE	2462012
179	Russiancat1	2458911
180	6king6colt6	2399581
181	StinkyDiplomat	2392895
182	jcool7	2305584
183	wezzzi	2303894
184	TheDankPlatypus	2284178
185	SpacesickPrism	2257301
186	WyngGoy	2251795
187	q_wq	2251655
188	mariominejedi	2250493
189	TheEnderMan548	2231199
190	Rasmanden	2190427
191	LeonelSalamanca	2189492
192	Maenara	2189238
193	RadarHz	2187167
194	NatalieTW	2149586
195	theonlymagikarp	2096933
196	FishisTTV	2082413
197	T045RTY	2037287
198	NomadicRobin_	2007053
199	catandmoose	1997510
200	Quotary	1979086
201	ProfessorBee	1965983
202	H72l9w	1962098
203	Razzgriz	1948438
204	Paintz	1916789
205	Hoid_the_Roamer	1904166
206	Cryptacity	1897198
207	lcvezra	1892353
208	livingdaydreams	1873975
209	ooga47	1864957
210	Touched_Bread	1858147
211	FishyBoy3811	1836603
212	hanaryheatwave	1792087
213	SkateboardR6	1784293
214	Steve897	1778128
215	Sleepy_Time_	1772363
216	Hiryu27	1770708
217	4774	1767582
218	SmashingPump	1763710
219	pixelviolin	1752290
220	Smiguli_	1740949
221	Spenduh	1736330
222	cog	1717683
223	NieToksikpl	1703136
224	MirielThePastor	1697112
225	jacxhadow	1696998
226	tuckerdoodle	1694859
227	RatatJuice	1669085
228	Kura2218	1665828
229	KarlKaek	1660526
230	epiksk8erduck	1659798
231	Warlord324	1656498
232	_Boipl_	1655605
233	Ryan_GEMS	1652366
234	soundad	1620587
235	monky_irl	1606578
236	SaintJosie	1588444
237	Soap_Bender	1581653
238	audiocracked	1567716
239	wwwwinnebagoooo	1566995
240	Malorn_Aetherius	1565039
241	FreddyFart	1551887
242	Jonafrog99	1540336
243	_Karmaa	1495021
244	ogoa	1475988
245	himak1	1475441
246	MAns_44	1468011
247	AlphaWolfPlaysMC	1465348
248	I_Am_Mushkin	1465177
249	GooseWithin	1463778
250	PhantomsGhost_	1460772
251	Myszoaz	1453615
252	JayToe	1441629
253	Wooptey	1431494
254	yulgur1	1426760
255	Flores991	1425919
256	The_Cruncy	1415138
257	zToasty69z	1413594
258	Covalents	1406324
259	UCP_TheKingK	1393213
260	HolyVenom	1374312
261	cedric72	1369195
262	Incinere	1361371
263	Wowful	1340662
264	ediballbearings	1339641
265	WET_WET_WET	1336431
266	anbbang	1311224
267	stavgod	1306069
268	MissCeleste7	1303749
269	youhjjhhhjj	1292804
270	Kim_Jong_eel	1286327
271	BumbleBeever	1285290
272	Eczbek	1283292
273	LAVA129	1283267
274	Cocoamallows	1283059
275	SlayerCrypto	1279141
276	xxPipperDipperxx	1270847
277	CharlieButt	1269632
278	CollinMH06	1264609
279	Da_Boss_Rani	1245391
280	ougstur	1243749
281	MustaLoordi	1240331
282	r123moore	1236866
283	Nicky_H225	1231284
284	emrekn	1226051
285	MinttyFressh	1220075
286	nattybears	1213722
287	Alexanderjac	1193709
288	Factoroni	1191409
289	jessewegottacook	1190344
290	SingedBread	1184007
291	2blox_	1179422
292	BronkerBrum	1161184
293	Elastiq	1160836
294	RobotMinion101	1152194
295	Comma__	1151694
296	DarkS0L	1137142
297	chimpmunker	1130816
298	groofles	1124502
299	skrongus	1099851
300	NoChumpChange	1084966
