rank	username	minecraft:custom/minecraft:crouch_one_cm
142	_Dean_123	4088127
143	pixelviolin	4060816
144	eviltunix	4019667
145	CalebDHawk	3959421
146	Mewar	3896481
147	Huwulling	3880887
148	SteveCraftBlocks	3821947
149	Franco093	3796813
150	Rocco_Lane	3771575
151	Marbz_	3760336
152	bl1ss0	3725799
153	Crowman1	3695413
154	set67	3664134
155	F_Uhre	3605292
156	EngagedGrub41	3569920
157	Deathkob	3522199
158	yheece	3497236
159	bigstankyy	3436180
160	Chromary	3434770
161	non089	3383107
162	Arceus1975	3352872
163	ShedJr_	3351298
164	KarlKaek	3347487
165	Inbefour	3323924
166	H0UNDFRMH3LL	3286235
167	WET_WET_WET	3217596
168	blackeemperor	3182831
169	_stets	3139552
170	RoskobiOne	3082794
171	PlzNoBM	3042130
172	benediktine1	3020998
173	_Mythic____	3019179
174	Euclidoris	3017143
175	TechnoNinja64	3013804
176	Zoeyfortnite	2948363
177	Strangemonkey71	2931514
178	SpacesickPrism	2875950
179	teslawolf38	2866058
180	fffMike	2850878
181	Jimi7hits	2850350
182	crying_wolf_13	2841907
183	Zaridey	2806886
184	TheWildMateo	2797150
185	Tyrannosplart	2783569
186	Quaintster	2750204
187	hanaryheatwave	2735199
188	Hoid_the_Roamer	2688533
189	Buuck_	2666675
190	NATE_the_HALO	2663278
191	fluddd	2645506
192	Secret_Canary	2639170
193	elliebelle107	2631403
194	SSytex_X	2609232
195	TheWickedBird	2597580
196	IamCL4SSY	2548267
197	Sheldor097	2530599
198	XboxPanda	2484011
199	Niklas20114552	2468719
200	Shogunite	2462683
201	ROY4LE	2462012
202	Russiancat1	2458911
203	6king6colt6	2399581
204	q_wq	2395164
205	StinkyDiplomat	2392895
206	catandmoose	2324363
207	MattieHD	2312685
208	Jekyll	2308628
209	jcool7	2305584
210	wezzzi	2303894
211	TheDankPlatypus	2284221
212	Gus2005	2282611
213	StarCookiees_	2264234
214	WyngGoy	2252127
215	mariominejedi	2250493
216	Gzrdy	2250368
217	TheEnderMan548	2231463
218	Touched_Bread	2226555
219	Rasmanden	2190427
220	EdGalbraith	2189492
221	U_Mos_	2189479
222	Maenara	2189238
223	RadarHz	2187167
224	Archsam	2186065
225	QuiCreans	2169060
226	NatalieTW	2156429
227	FiguraDei	2153112
228	_witch_craft_	2138424
229	FishisTTV	2134097
230	tuckerdoodle	2123669
231	wwwwinnebagoooo	2051081
232	T045RTY	2038264
233	NomadicRobin_	2007053
234	Quotary	2003639
235	powercas_gamer	1978081
236	ProfessorBee	1965983
237	Gregward_Smith	1962098
238	Razzgriz	1948438
239	Spenduh	1931242
240	Paintz	1923593
241	Cryptacity	1897198
242	miramyu	1892678
243	livingdaydreams	1873975
244	TheKingK_	1868611
245	ooga47	1864957
246	MAns_44	1849250
247	FishyBoy3811	1836603
248	SkateboardR6	1784293
249	RatatJuice	1775439
250	Sleepy_Time_	1772363
251	Hiryu27	1770708
252	4774	1767963
253	SmashingPump	1765087
254	NieToksikpl	1747251
255	Smiguli_	1740949
256	cog	1717683
257	TheSandwhich_	1714621
258	Napoleonpancake	1707953
259	jacxhadow	1696998
260	epiksk8erduck	1666727
261	Kura2218	1665828
262	Warlord324	1656498
263	Boipl	1655605
264	Ryan_GEMS	1652366
265	soundad	1620587
266	monky_irl	1606578
267	Saucepeh	1592750
268	Soap_Bender	1581653
269	GooseWithin	1578690
270	Jonafrog99	1573348
271	audiocracked	1567716
272	Malorn_Aetherius	1565039
273	FreddyFart	1551887
274	XxCookiequeenxX	1524630
275	Eczbek	1496571
276	_Karmaa	1495021
277	corvidpartyfor6	1482486
278	ogoa	1475988
279	himak1	1475441
280	PhantomsGhost_	1471940
281	AlphaWolfPlaysMC	1465348
282	I_Am_Mushkin	1465177
283	Myszoaz	1453615
284	JayToe	1441629
285	DairyNickel756	1439235
286	Wooptey	1433372
287	Flores991	1427259
288	yulgur1	1426760
289	Cruncy_	1415138
290	zToasty69z	1413594
291	Covalents	1406324
292	HolyVenom	1394034
293	cedric72	1369195
294	Incinere	1362237
295	j5ylim	1361017
296	Wowful	1340970
297	ediballbearings	1339641
298	Cache3	1337325
299	xxPipperDipperxx	1334449
300	taengoos	1311224
