rank	username	minecraft:custom/minecraft:crouch_one_cm
100	CalebDHawk	3862709
101	Franco093	3796071
102	lillips	3769856
103	Rocco_Lane	3749370
104	Kowcio_	3703213
105	set67	3663249
106	fred870d	3591905
107	Deathkob	3521958
108	gabriels543	3497236
109	Chromary	3429558
110	Nicserso	3419583
111	bigstankyy	3329379
112	Inbefour	3323924
113	ShedJr_	3257291
114	Nycteus_	3182831
115	Arceus1975	3084670
116	SvenskaHugo	3067174
117	PlzNoBM	3042130
118	benediktine1	3020998
119	TechnoNinja64	3013804
120	Euclidoris	3012228
121	Steelynan	3006960
122	Zoeyfortnite	2948363
123	Soplight	2939061
124	Strangemonkey71	2931514
125	_stets	2880211
126	Zaridey	2806886
127	chipklip	2783569
128	crying_wolf_13	2765848
129	Groovy_MoonBird	2743506
130	Segotep999	2693626
131	teslawolf38	2681925
132	fluddd	2643706
133	SSytex_X	2609232
134	alderban107	2603404
135	Sky_light_KING	2548267
136	Sheldor097	2528701
137	SteveCraftBlocks	2524922
138	RoskobiOne	2514979
139	diamondgolem35	2508865
140	Shogunite	2462683
141	ROY4LE	2462012
142	Russiancat1	2458911
143	6king6colt6	2390799
144	XboxPanda	2389518
145	wezzzi	2303739
146	jcool7	2301885
147	WyngGoy	2251795
148	mariominejedi	2250493
149	Rasmanden	2190427
150	Maenara	2189238
151	RadarHz	2187167
152	TheEnderman548	2153690
153	Menthas	2126384
154	theonlymagikarp	2096933
155	NomadicRobin_	2003989
156	T045RTY	1982117
157	ProfessorBee	1965983
158	H72l9w	1962098
159	Razzgriz	1948438
160	Quotary	1939293
161	Paintz	1916789
162	Hoid_the_Roamer	1904166
163	Cryptacity	1897198
164	lcvezra	1892353
165	livingdaydreams	1873975
166	ooga47	1864957
167	FishyBoy3811	1836603
168	KG1999	1784642
169	SkateboardR6	1784293
170	Hiryu27	1770708
171	Steven1282598	1770290
172	Smiguli_	1740949
173	cog	1717683
174	MeetTheWollo	1697112
175	jacxhadow	1696998
176	Nagasaki_Riku	1665828
177	KarlKaek	1660083
178	epiksk8erduck	1659798
179	Warlord324	1656463
180	Dedalus36	1652366
181	monky_irl	1606578
182	RodSerlingCringe	1588444
183	soundad	1584507
184	Soap_Bender	1581653
185	audiocracked	1567716
186	Malorn_Aetherius	1565039
187	FreddyFart	1551887
188	_NieToksikpl_	1544398
189	fffMike	1528679
190	q_wq	1517100
191	_Boipl_	1509178
192	_Karmaa	1493571
193	ogoa	1475988
194	himak1	1475441
195	AlphaWolfPlaysMC	1465263
196	I_Am_Mushkin	1465122
197	PhantomsGhost_	1460772
198	Myszoaz	1453615
199	JayToe	1441629
200	yulgur1	1426760
201	Flores991	1425919
202	Wooptey	1423153
203	CruncyIsTaken	1415066
204	Covalents	1394771
205	cedric72	1369195
206	HolyVenom	1362224
207	Incinere	1359334
208	ediballbearings	1339641
209	Jimi7hits	1337246
210	Mattesco	1336470
211	WET_WET_WET	1336360
212	anbbang	1311224
213	stavgod	1306069
214	MissCeleste7	1301610
215	youhjjhhhjj	1292804
216	TheDankPlatypus	1288509
217	Kim_Jong_eel	1286327
218	BumbleBeever	1285290
219	LAVA129	1283267
220	Cocoamallows	1283059
221	SlayerCrypto	1279141
222	CharlieButt	1269632
223	_naturell	1243749
224	MustaLoordi	1240331
225	r123moore	1236866
226	CollinMH06	1235903
227	emrekn	1226051
228	Spenduh	1193773
229	Alexanderjac	1193709
230	Factoroni	1191409
231	SingedBread	1184007
232	MinttyFressh	1165347
233	RobotMinion101	1152194
234	Comma__	1151694
235	BronkerBrum	1148085
236	tuckerdoodle	1147528
237	Smashic	1144264
238	DarkS0L	1136069
239	chimpmunker	1124945
240	kinas45y5	1099246
241	NoChumpChange	1084966
242	Meatlaugh	1070507
243	FishisTTV	1064291
244	KnightmareD	1057634
245	Awyrlas	1057162
246	Megarboh	1048077
247	Ecplosive	1045599
248	Nicky_H225	1045286
249	MineMaster0012	1039142
250	FirsTimeGamingTV	1026517
251	h2p_emrld	1022728
252	Voxin2K	1020394
253	selectrix	1017631
254	andy_rex	1015430
255	Drlzyy	1004287
256	2blox	999487
257	xxPipperDipperxx	995124
258	ayamefag	990746
259	bloodbiter	988588
260	Njensen7	984320
261	eiC_	978445
262	NinjaKnifeKill	977950
263	AuroraSkies	962319
264	Kferno	960668
265	Kkanot	958803
266	MovingFish7	955339
267	BlankityMcBlank	954801
268	TheBiggestFeller	943844
269	MonitorLizards	939947
270	nocturne78	939019
271	AltnumberF4	937818
272	_3Stump_	936793
273	Kubeusz2010	934123
274	TooManyDuck	926386
275	Jovaphobic	925410
276	BodaciousCake	923796
277	Eczbek	916421
278	Valoth	915712
279	dudcreeper	910103
280	CliffEmAll	908016
281	Yatitay	901719
282	mimbo1211	897252
283	SokaOtaku	895627
284	Wowful	889500
285	Rumpletaezer	884230
286	MixerDixer	877560
287	Reamdin	876850
288	krutas2000	876598
289	AnnieBathory	874680
290	XxCookiequeenxX	872595
291	301851	866680
292	Lukeee33	863214
293	loveseeker	861408
294	pixelviolin	851985
295	TheThomas69	851314
296	ToastedGamingYT	846819
297	Powowowow	839419
298	BlancoFlaco	830041
299	Ryker	827997
300	Vorlice	827853
