rank	username	minecraft:custom/minecraft:crouch_one_cm
122	Arceus1975	2945846
123	Strangemonkey71	2931514
124	Zaridey	2806886
125	chipklip	2783569
126	crying_wolf_13	2763158
127	Groovy_MoonBird	2743506
128	Soplight	2703686
129	teslawolf38	2678765
130	_stets	2661003
131	SSytex_X	2609232
132	alderban107	2603404
133	fluddd	2595873
134	Sky_light_KING	2548267
135	Sheldor097	2526823
136	diamondgolem35	2476848
137	Shogunite	2462634
138	ROY4LE	2462012
139	Russiancat1	2458911
140	6king6colt6	2390799
141	XboxPanda	2389518
142	wezzzi	2303739
143	jcool7	2301885
144	WyngGoy	2251795
145	mariominejedi	2250493
146	Rasmanden	2190427
147	Maenara	2189238
148	RadarHz	2183499
149	Natofthese	2125475
150	theonlymagikarp	2096933
151	SvenskaHugo	2039418
152	TheEnderman548	2009252
153	ProfessorBee	1965983
154	H72l9w	1962098
155	Razzgriz	1948438
156	NomadicRobin_	1933819
157	Paintz	1916789
158	Quotary	1911162
159	Hoid_the_Roamer	1904166
160	Cryptacity	1897198
161	lcvezra	1892353
162	T045RTY	1881303
163	livingdaydreams	1873975
164	ooga47	1864957
165	FishyBoy3811	1836603
166	SkateboardR6	1784293
167	KG1999	1782799
168	Hiryu27	1770708
169	Steven1282598	1770290
170	Smiguli_	1740949
171	cog	1717683
172	MeetTheWollo	1697112
173	jacxhadow	1696998
174	Nagasaki_Riku	1665828
175	epiksk8erduck	1659798
176	Warlord324	1656463
177	Dedalus36	1652366
178	SteveCraftBlocks	1642981
179	monky_irl	1606578
180	KarlKaek	1594364
181	RodSerlingCringe	1588429
182	soundad	1583748
183	Soap_Bender	1581653
184	audiocracked	1567716
185	Malorn_Aetherius	1565039
186	FreddyFart	1551887
187	_NieToksikpl_	1544398
188	q_wq	1493577
189	_Karmaa	1493571
190	ogoa	1475988
191	himak1	1475441
192	AlphaWolfPlaysMC	1465263
193	I_Am_Mushkin	1465122
194	PhantomsGhost_	1460772
195	JayToe	1441629
196	yulgur1	1426760
197	Flores991	1425919
198	Wooptey	1418728
199	Myszoaz	1416593
200	Covalents	1390048
201	CruncyIsTaken	1376382
202	cedric72	1369195
203	Incinere	1359334
204	ediballbearings	1339302
205	WET_WET_WET	1336360
206	_Boipl_	1326143
207	fffMike	1322549
208	anbbang	1311224
209	stavgod	1306069
210	MissCeleste7	1301610
211	youhjjhhhjj	1292804
212	Kim_Jong_eel	1286327
213	BumbleBeever	1285290
214	LAVA129	1283267
215	Cocoamallows	1283059
216	SlayerCrypto	1278187
217	CharlieButt	1269632
218	_naturell	1243749
219	MustaLoordi	1240331
220	r123moore	1236866
221	emrekn	1226051
222	TheDankPlatypus	1215826
223	Alexanderjac	1193709
224	Factoroni	1191409
225	SingedBread	1184007
226	CollinMH06	1174755
227	RobotMinion101	1152194
228	Comma__	1151694
229	BronkerBrum	1148085
230	chimpmunker	1124945
231	Spenduh	1123681
232	kinas45y5	1092468
233	NoChumpChange	1084966
234	Meatlaugh	1069764
235	FishisTTV	1064043
236	KnightmareD	1057634
237	Awyrlas	1057162
238	Ecplosive	1045599
239	MineMaster0012	1039142
240	h2p_emrld	1022728
241	Voxin2K	1020394
242	selectrix	1017631
243	andy_rex	1015430
244	Drlzyy	1004287
245	ayamefag	990746
246	bloodbiter	988519
247	HolyVenom	986434
248	eiC_	978445
249	NinjaKnifeKill	977950
250	xxPipperDipperxx	977270
251	Njensen7	976261
252	Kferno	960668
253	Kkanot	958277
254	MovingFish7	955339
255	BlankityMcBlank	954801
256	Marbz_	944040
257	TheBiggestFeller	943844
258	MonitorLizards	939947
259	nocturne78	939019
260	Kubeusz2010	934014
261	2blox	931793
262	TooManyDuck	926386
263	Jovaphobic	925410
264	BodaciousCake	923796
265	_3Stump_	919711
266	dudcreeper	910103
267	CliffEmAll	908016
268	Yatitay	901719
269	mimbo1211	897252
270	SokaOtaku	895627
271	Wowful	887540
272	Rumpletaezer	884230
273	MixerDixer	877560
274	Reamdin	876850
275	krutas2000	876598
276	AnnieBathory	874680
277	XxCookiequeenxX	872595
278	301851	866680
279	Lukeee33	863214
280	loveseeker	861408
281	DarkS0L	860934
282	TheThomas69	848111
283	Powowowow	839419
284	BlancoFlaco	830041
285	Vorlice	827853
286	Bandito_Roamer	814300
287	YoshikageBites	806112
288	TheDumbHuman	802304
289	CSG_Haru	801905
290	Froste131	800059
291	JESS_THE_RERE	797656
292	ThePoliteG	797046
293	Leyna3	796438
294	ProfessorDiaper	793885
295	BreadBacon	790443
296	ssleepless	790263
297	ExtraDumb	786710
298	OfficerAnvil	784382
299	egglapras	782400
300	Syropatathe	775733
