rank	username	minecraft:custom/minecraft:crouch_one_cm
110	gabriels543	3497236
111	Soplight	3433107
112	Chromary	3429610
113	Nicserso	3419583
114	SvenskaHugo	3340088
115	bigstankyy	3329379
116	Inbefour	3323924
117	Rebytre	3318172
118	Arceus1975	3277020
119	ShedJr_	3257291
120	Nycteus_	3182831
121	SteveCraftBlocks	3131468
122	PlzNoBM	3042130
123	Steelynan	3022336
124	benediktine1	3020998
125	TechnoNinja64	3013804
126	Euclidoris	3012228
127	_stets	2957721
128	Zoeyfortnite	2948363
129	Strangemonkey71	2931514
130	Jimi7hits	2850350
131	Zaridey	2806886
132	Alteriity	2796564
133	chipklip	2783569
134	Fuad_R	2774974
135	crying_wolf_13	2765848
136	Groovy_MoonBird	2743506
137	teslawolf38	2686162
138	fluddd	2644933
139	SSytex_X	2609232
140	alderban107	2603404
141	diamondgolem35	2594279
142	Sky_light_KING	2548267
143	Sheldor097	2528701
144	RoskobiOne	2515200
145	Shogunite	2462683
146	ROY4LE	2462012
147	Russiancat1	2458911
148	XboxPanda	2423878
149	6king6colt6	2390799
150	wezzzi	2303894
151	jcool7	2301885
152	WyngGoy	2251795
153	Mattesco	2251091
154	mariominejedi	2250493
155	AlexxO_o	2211218
156	Rasmanden	2190427
157	TheDankPlatypus	2189310
158	Maenara	2189238
159	RadarHz	2187167
160	TheEnderman548	2153690
161	Menthas	2149477
162	iHuntWeeaboos	2129115
163	theonlymagikarp	2096933
164	fffMike	2041059
165	T045RTY	2006957
166	NomadicRobin_	2005695
167	ProfessorBee	1965983
168	H72l9w	1962098
169	Quotary	1954549
170	Razzgriz	1948438
171	Paintz	1916789
172	Hoid_the_Roamer	1904166
173	Cryptacity	1897198
174	lcvezra	1892353
175	livingdaydreams	1873975
176	Smashic	1868148
177	ooga47	1864957
178	FishyBoy3811	1836603
179	KG1999	1784642
180	SkateboardR6	1784293
181	Steven1282598	1774071
182	Hiryu27	1770708
183	Smiguli_	1740949
184	cog	1717683
185	MeetTheWollo	1697112
186	jacxhadow	1696998
187	tuckerdoodle	1690537
188	Jiminie	1670550
189	Nagasaki_Riku	1665828
190	KarlKaek	1660083
191	epiksk8erduck	1659798
192	Warlord324	1656463
193	Dedalus36	1652366
194	_Boipl_	1640846
195	Sleepy_Time_	1636284
196	monky_irl	1606578
197	RodSerlingCringe	1588444
198	soundad	1584507
199	Soap_Bender	1581653
200	audiocracked	1567716
201	Spenduh	1565419
202	Malorn_Aetherius	1565039
203	FreddyFart	1551887
204	NieToksikpl	1544527
205	q_wq	1517100
206	_Karmaa	1495021
207	ogoa	1475988
208	himak1	1475441
209	AlphaWolfPlaysMC	1465263
210	I_Am_Mushkin	1465122
211	PhantomsGhost_	1460772
212	Myszoaz	1453615
213	JayToe	1441629
214	TheWildMateo	1433270
215	yulgur1	1426760
216	Flores991	1425919
217	Touched_Bread	1425109
218	Wooptey	1423153
219	CruncyIsTaken	1415138
220	ToastedGamingYT	1413594
221	Covalents	1406324
222	cedric72	1369195
223	HolyVenom	1367254
224	Incinere	1359334
225	ediballbearings	1339641
226	WET_WET_WET	1336360
227	anbbang	1311224
228	stavgod	1306069
229	MissCeleste7	1303749
230	youhjjhhhjj	1292804
231	Kim_Jong_eel	1286327
232	BumbleBeever	1285290
233	LAVA129	1283267
234	Cocoamallows	1283059
235	SlayerCrypto	1279141
236	RatatJuice	1276466
237	CharlieButt	1269632
238	_naturell	1243749
239	MustaLoordi	1240331
240	r123moore	1236866
241	CollinMH06	1235903
242	Da_Boss_Rani	1230865
243	Nicky_H225	1230106
244	emrekn	1226051
245	wwwwinnebagoooo	1204620
246	Alexanderjac	1193709
247	Factoroni	1191409
248	SingedBread	1184007
249	MinttyFressh	1166328
250	2blox	1159680
251	RobotMinion101	1152194
252	Comma__	1151694
253	BronkerBrum	1148085
254	DarkS0L	1136069
255	chimpmunker	1124945
256	groofles	1124502
257	kinas45y5	1099278
258	NoChumpChange	1084966
259	FishisTTV	1071511
260	Meatlaugh	1070507
261	Njensen7	1062783
262	Awyrlas	1059224
263	KnightmareD	1057634
264	Megarboh	1048077
265	Ecplosive	1045599
266	StinkyDiplomat	1043670
267	MineMaster0012	1039142
268	FirsTimeGamingTV	1026517
269	h2p_emrld	1022728
270	xxPipperDipperxx	1021639
271	Voxin2K	1020394
272	selectrix	1017631
273	andy_rex	1015430
274	Drlzyy	1005240
275	ayamefag	990746
276	bloodbiter	988588
277	Wowful	987995
278	eiC_	978445
279	NinjaKnifeKill	977950
280	AuroraSkies	962319
281	Kferno	960668
282	Kkanot	959234
283	MovingFish7	955339
284	BlankityMcBlank	954801
285	TheBiggestFeller	943844
286	MonitorLizards	939947
287	nocturne78	939019
288	AltnumberF4	937818
289	_3Stump_	936793
290	Kubeusz2010	934123
291	Eczbek	927291
292	TooManyDuck	926529
293	Jovaphobic	925410
294	BodaciousCake	923796
295	Valoth	915712
296	Mr_Byzantine	912222
297	dudcreeper	910103
298	CliffEmAll	908016
299	Yatitay	901719
300	mimbo1211	897252
