rank	username	minecraft:custom/minecraft:crouch_one_cm
111	_Nuf	4463966
112	oscminus	4441111
113	__tomato	4418880
114	Racengan	4417303
115	SyntheticSurgeon	4403539
116	ApophisNova	4328147
117	MyNamaSheff	4327686
118	claivin	4294953
119	Barlycorn	4275218
120	TheBananaKat	4263102
121	Smashic	4246184
122	iSammael	4223728
123	calamariclam_I	4220917
124	Swexti	4207388
125	Inchef	4205453
126	Hermanni__	4202827
127	ECstardust	4184657
128	xzvu	4151987
129	eviltunix	4019667
130	lillips	4009962
131	_Dean_123	3989671
132	CalebDHawk	3959421
133	Apollo_993	3956452
134	Mewar	3896481
135	Franco093	3796813
136	Rocco_Lane	3771575
137	Marbz_	3760336
138	Crowman1	3695239
139	_Huge_Male_	3692914
140	set67	3663308
141	F_Uhre	3591905
142	EngagedGrub41	3569920
143	Huwulling	3552895
144	Deathkob	3522199
145	yheece	3497236
146	Chromary	3434770
147	bigstankyy	3434702
148	non089	3383107
149	SteveCraftBlocks	3359358
150	Arceus1975	3350216
151	Inbefour	3323924
152	ShedJr_	3320518
153	H0UNDFRMH3LL	3247033
154	Nycteus_	3182831
155	Steelynan	3152641
156	_stets	3110928
157	PlzNoBM	3042130
158	benediktine1	3020998
159	Euclidoris	3017143
160	TechnoNinja64	3013804
161	Groovy_MoonBird	3000980
162	Zoeyfortnite	2948363
163	Strangemonkey71	2931514
164	Jimi7hits	2850350
165	teslawolf38	2836198
166	fffMike	2830787
167	Zaridey	2806886
168	crying_wolf_13	2798943
169	TheWildMateo	2797150
170	Tyrannosplart	2783569
171	RoskobiOne	2699191
172	fluddd	2645289
173	alderban107	2630100
174	SpacesickPrism	2622652
175	SSytex_X	2609232
176	_Mythic____	2576564
177	IamCL4SSY	2548267
178	Sheldor097	2530599
179	pixelviolin	2495775
180	XboxPanda	2473345
181	Shogunite	2462683
182	ROY4LE	2462012
183	Russiancat1	2458911
184	6king6colt6	2399581
185	StinkyDiplomat	2392895
186	q_wq	2317814
187	jcool7	2305584
188	wezzzi	2303894
189	TheDankPlatypus	2284178
190	WyngGoy	2251795
191	mariominejedi	2250493
192	TheEnderMan548	2231199
193	Rasmanden	2190427
194	LeonelSalamanca	2189492
195	Maenara	2189238
196	RadarHz	2187167
197	NatalieTW	2149586
198	theonlymagikarp	2096933
199	FishisTTV	2087408
200	hanaryheatwave	2066098
201	T045RTY	2038264
202	catandmoose	2036351
203	NomadicRobin_	2007053
204	Quotary	1979086
205	ProfessorBee	1965983
206	H72l9w	1962098
207	Razzgriz	1948438
208	Paintz	1916789
209	Hoid_the_Roamer	1904166
210	Cryptacity	1897198
211	lcvezra	1892678
212	livingdaydreams	1873975
213	ooga47	1864957
214	Touched_Bread	1858147
215	Spenduh	1855461
216	FishyBoy3811	1836603
217	SkateboardR6	1784293
218	Steve897	1783861
219	UCP_TheKingK	1773252
220	Sleepy_Time_	1772363
221	wwwwinnebagoooo	1771495
222	Hiryu27	1770708
223	4774	1767963
224	SmashingPump	1763968
225	NieToksikpl	1747251
226	Smiguli_	1740949
227	cog	1717683
228	MirielThePastor	1713844
229	jacxhadow	1696998
230	tuckerdoodle	1694859
231	RatatJuice	1670104
232	Kura2218	1665828
233	KarlKaek	1660526
234	epiksk8erduck	1659798
235	Warlord324	1656498
236	_Boipl_	1655605
237	Ryan_GEMS	1652366
238	soundad	1620587
239	monky_irl	1606578
240	Saucepeh	1592045
241	Soap_Bender	1581653
242	Jonafrog99	1573348
243	audiocracked	1567716
244	Malorn_Aetherius	1565039
245	FreddyFart	1551887
246	GooseWithin	1510268
247	_Karmaa	1495021
248	ogoa	1475988
249	himak1	1475441
250	MAns_44	1468011
251	AlphaWolfPlaysMC	1465348
252	I_Am_Mushkin	1465177
253	PhantomsGhost_	1460772
254	Myszoaz	1453615
255	JayToe	1441629
256	Wooptey	1431494
257	Flores991	1427259
258	yulgur1	1426760
259	The_Cruncy	1415138
260	zToasty69z	1413594
261	Covalents	1406324
262	HolyVenom	1394034
263	cedric72	1369195
264	Incinere	1361371
265	Wowful	1340712
266	ediballbearings	1339641
267	WET_WET_WET	1337577
268	xxPipperDipperxx	1333250
269	Eczbek	1312240
270	anbbang	1311224
271	stavgod	1306069
272	MissCeleste7	1303749
273	youhjjhhhjj	1292804
274	Kim_Jong_eel	1286327
275	BumbleBeever	1285290
276	LAVA129	1283267
277	Cocoamallows	1283059
278	SlayerCrypto	1279141
279	CharlieButt	1269632
280	CollinMH06	1264609
281	Da_Boss_Rani	1245391
282	ougstur	1243749
283	MustaLoordi	1240331
284	r123moore	1236866
285	Nicky_H225	1231284
286	emrekn	1226051
287	MinttyFressh	1220374
288	nattybears	1213722
289	jessewegottacook	1202446
290	Alexanderjac	1193709
291	Factoroni	1191409
292	SingedBread	1184007
293	2blox_	1179422
294	BronkerBrum	1161184
295	Elastiq	1160836
296	RobotMinion101	1152194
297	Comma__	1151694
298	DarkS0L	1138768
299	chimpmunker	1130816
300	groofles	1124502
