rank	username	minecraft:custom/minecraft:crouch_one_cm
125	iSammael	4223728
126	calamariclam_I	4220917
127	Swexti	4207388
128	Inchef	4205453
129	hermmm_	4202900
130	Steelynan	4160689
131	xzvu	4151987
132	emreknugrlu	4127716
133	eviltunix	4019667
134	_Dean_123	3994020
135	CalebDHawk	3959421
136	Mewar	3896481
137	Huwulling	3855591
138	Franco093	3796813
139	SteveCraftBlocks	3773846
140	Rocco_Lane	3771575
141	Marbz_	3760336
142	Crowman1	3695239
143	set67	3663308
144	pixelviolin	3636588
145	F_Uhre	3591905
146	EngagedGrub41	3569920
147	Deathkob	3522199
148	yheece	3497236
149	crashomon	3442007
150	Chromary	3434770
151	bigstankyy	3434702
152	non089	3383107
153	Arceus1975	3352872
154	Inbefour	3323924
155	ShedJr_	3320518
156	H0UNDFRMH3LL	3286235
157	blackeemperor	3182831
158	_stets	3110928
159	Groovy_MoonBird	3058606
160	PlzNoBM	3042130
161	benediktine1	3020998
162	Euclidoris	3017143
163	TechnoNinja64	3013804
164	_Mythic____	2993310
165	Zoeyfortnite	2948363
166	Strangemonkey71	2931514
167	teslawolf38	2864095
168	Jimi7hits	2850350
169	fffMike	2835834
170	SpacesickPrism	2808052
171	Zaridey	2806886
172	crying_wolf_13	2798943
173	TheWildMateo	2797150
174	Tyrannosplart	2783569
175	Quaintster	2750204
176	RoskobiOne	2699191
177	fluddd	2645506
178	elliebelle107	2630100
179	Secret_Canary	2624604
180	SSytex_X	2609232
181	IamCL4SSY	2548267
182	Sheldor097	2530599
183	XboxPanda	2473345
184	Shogunite	2462683
185	ROY4LE	2462012
186	Russiancat1	2458911
187	6king6colt6	2399581
188	q_wq	2395164
189	StinkyDiplomat	2392895
190	hanaryheatwave	2373337
191	jcool7	2305584
192	wezzzi	2303894
193	TheDankPlatypus	2284221
194	StarCookiees_	2256059
195	WyngGoy	2251795
196	mariominejedi	2250493
197	TheEnderMan548	2231463
198	Rasmanden	2190427
199	EdGalbraith	2189492
200	Maenara	2189238
201	RadarHz	2187167
202	Archsam	2186065
203	NatalieTW	2156429
204	pretty_pink_reno	2109942
205	tuckerdoodle	2104024
206	Gus2005	2099592
207	theonlymagikarp	2096933
208	catandmoose	2087532
209	FishisTTV	2087408
210	T045RTY	2038264
211	NomadicRobin_	2007053
212	Quotary	1982479
213	ProfessorBee	1965983
214	Gregward_Smith	1962098
215	Razzgriz	1948438
216	Paintz	1916789
217	Hoid_the_Roamer	1904166
218	Cryptacity	1897198
219	miramyu	1892678
220	Spenduh	1891710
221	fragrantmonke444	1881182
222	livingdaydreams	1873975
223	KarlKaek	1866078
224	ooga47	1864957
225	TheWickedBird	1863803
226	Touched_Bread	1858147
227	FishyBoy3811	1836603
228	TheKingK_	1829920
229	wwwwinnebagoooo	1815726
230	Buuck_	1792436
231	SkateboardR6	1784293
232	Sleepy_Time_	1772363
233	Hiryu27	1770708
234	4774	1767963
235	SmashingPump	1764309
236	WET_WET_WET	1749825
237	NieToksikpl	1747251
238	Smiguli_	1740949
239	cog	1717683
240	MAns_44	1716734
241	TheSandwhich_	1713943
242	Napoleonpancake	1707468
243	jacxhadow	1696998
244	myaccountwasgone	1685045
245	RatatJuice	1670709
246	epiksk8erduck	1666727
247	Kura2218	1665828
248	Warlord324	1656498
249	Boipl	1655605
250	Ryan_GEMS	1652366
251	soundad	1620587
252	monky_irl	1606578
253	Saucepeh	1592312
254	Soap_Bender	1581653
255	bl1ss0	1574347
256	Jonafrog99	1573348
257	audiocracked	1567716
258	Malorn_Aetherius	1565039
259	FreddyFart	1551887
260	GooseWithin	1510268
261	_Karmaa	1495021
262	corvidpartyfor6	1482486
263	ogoa	1475988
264	himak1	1475441
265	U_Mos_	1473133
266	AlphaWolfPlaysMC	1465348
267	I_Am_Mushkin	1465177
268	PhantomsGhost_	1460772
269	Myszoaz	1453615
270	JayToe	1441629
271	Eczbek	1439414
272	Wooptey	1433320
273	Flores991	1427259
274	yulgur1	1426760
275	Cruncy_	1415138
276	zToasty69z	1413594
277	Covalents	1406324
278	HolyVenom	1394034
279	cedric72	1369195
280	Incinere	1361451
281	j5ylim	1348276
282	Wowful	1340970
283	ediballbearings	1339641
284	xxPipperDipperxx	1334415
285	taengoos	1311224
286	stavgod	1306069
287	MissCeleste7	1303749
288	abdomera	1292804
289	Kim_Jong_eel	1286327
290	BumbleBeever	1285290
291	LAVA129	1283267
292	Cocoamallows	1283059
293	SlayerCrypto	1279141
294	CharlieButt	1269632
295	CollinMH06	1264609
296	skroobiez	1250383
297	Da_Boss_Rani	1245588
298	ougstur	1243749
299	MustaLoordi	1240331
300	r123moore	1236866
