rank	username	minecraft:custom/minecraft:crouch_one_cm
142	_Dean_123	4089836
143	pixelviolin	4060816
144	eviltunix	4019667
145	CalebDHawk	3959421
146	Mewar	3896481
147	Huwulling	3880887
148	Cache3	3857135
149	SteveCraftBlocks	3830410
150	Franco093	3796813
151	Rocco_Lane	3771575
152	Marbz_	3760336
153	bl1ss0	3725799
154	Crowman1	3695413
155	set67	3664134
156	F_Uhre	3605292
157	EngagedGrub41	3569920
158	Deathkob	3522199
159	yheece	3497236
160	bigstankyy	3436180
161	Chromary	3434770
162	non089	3383107
163	KarlKaek	3367596
164	Arceus1975	3352884
165	ShedJr_	3351298
166	Inbefour	3323924
167	H0UNDFRMH3LL	3286235
168	WET_WET_WET	3217596
169	blackeemperor	3182831
170	_stets	3139552
171	RoskobiOne	3082794
172	PlzNoBM	3042130
173	benediktine1	3020998
174	_Mythic____	3019179
175	Euclidoris	3017143
176	TechnoNinja64	3013804
177	TwinTowerV2	2948363
178	Strangemonkey71	2931514
179	SpacesickPrism	2875950
180	teslawolf38	2866058
181	fffMike	2850878
182	Jimi7hits	2850350
183	crying_wolf_13	2841907
184	Buuck_	2813154
185	Zaridey	2806886
186	TheWildMateo	2797150
187	Tyrannosplart	2783569
188	Quaintster	2750204
189	hanaryheatwave	2735199
190	catandmoose	2732583
191	Hoid_the_Roamer	2720041
192	NATE_the_HALO	2663278
193	_flud	2645506
194	Secret_Canary	2639170
195	elliebelle107	2631403
196	SSytex_X	2609232
197	TheWickedBird	2597580
198	IamCL4SSY	2548267
199	Sheldor097	2530599
200	Niklas20114552	2505768
201	XboxPanda	2484011
202	Shogunite	2462683
203	ROY4LE	2462012
204	Russiancat1	2458911
205	6king6colt6	2399581
206	q_wq	2395164
207	StinkyDiplomat	2392895
208	_witch_craft_	2340075
209	MattieHD	2312685
210	Jekyll	2308628
211	jcool7	2305584
212	wezzzi	2303894
213	TheDankPlatypus	2284221
214	Gus2005	2282611
215	StarCookiees_	2264234
216	WyngGoy	2252127
217	mariominejedi	2250493
218	Gzrdy	2250368
219	TheEnderMan548	2231463
220	Touched_Bread	2226555
221	Rasmanden	2190427
222	EdGalbraith	2189492
223	U_Mos_	2189479
224	Maenara	2189238
225	RadarHz	2187167
226	Archsam	2186065
227	QuiCreans	2169060
228	NatalieTW	2156429
229	FiguraDei	2153112
230	FishisTTV	2134097
231	tuckerdoodle	2123669
232	wwwwinnebagoooo	2051081
233	T045RTY	2038264
234	NomadicRobin_	2007053
235	Quotary	2003639
236	powercas_gamer	1978081
237	Studio4x32	1965983
238	Gregward_Smith	1962098
239	Razzgriz	1948438
240	Spenduh	1931242
241	Paintz	1923593
242	Cryptacity	1897198
243	miramyu	1892678
244	livingdaydreams	1873975
245	TheKingK_	1868611
246	ooga47	1864957
247	MAns_44	1849250
248	FishyBoy3811	1836603
249	SkateboardR6	1784293
250	RatatJuice	1775439
251	Sleepy_Time_	1772363
252	Hiryu27	1770708
253	4774	1767963
254	robertsnose	1765087
255	NieToksikpl	1747251
256	Smiguli_	1740949
257	cog	1717683
258	TheSandwhich_	1714621
259	Napoleonpancake	1707953
260	jacxhadow	1696998
261	epiksk8erduck	1666727
262	Kura2218	1665828
263	Warlord324	1656498
264	Boipl	1655605
265	Ryan_GEMS	1652366
266	soundad	1620587
267	monky_irl	1606578
268	Saucepeh	1592750
269	Soap_Bender	1581653
270	GooseWithin	1578690
271	Jonafrog99	1573348
272	audiocracked	1567716
273	Malorn_Aetherius	1565039
274	Vanni9	1551887
275	XxCookiequeenxX	1524630
276	Eczbek	1512380
277	_Karmaa	1495021
278	corvidpartyfor6	1482486
279	ogoa	1475988
280	himak1	1475441
281	PhantomsGhost_	1471940
282	AlphaWolfPlaysMC	1465348
283	I_Am_Mushkin	1465177
284	Myszoaz	1453615
285	JayToe	1441629
286	DairyNickel756	1439235
287	Wooptey	1433372
288	Flores991	1427259
289	yulgur1	1426760
290	_3Stump_	1426531
291	lpinfinity	1419352
292	Cruncy_	1415138
293	zToasty69z	1413594
294	Covalents	1406614
295	HolyVenom	1394034
296	cedric72	1369195
297	Incinere	1362237
298	j5ylim	1361017
299	Wowful	1340970
300	ediballbearings	1339641
