rank	username	minecraft:custom/minecraft:crouch_one_cm
161	Euclidoris	3017143
162	TechnoNinja64	3013804
163	_Mythic____	2993310
164	Zoeyfortnite	2948363
165	Strangemonkey71	2931514
166	teslawolf38	2864095
167	Jimi7hits	2850350
168	fffMike	2835834
169	Zaridey	2806886
170	crying_wolf_13	2798943
171	TheWildMateo	2797150
172	Tyrannosplart	2783569
173	Quaintster	2750204
174	SpacesickPrism	2749168
175	RoskobiOne	2699191
176	fluddd	2645506
177	alderban107	2630100
178	SSytex_X	2609232
179	IamCL4SSY	2548267
180	Sheldor097	2530599
181	XboxPanda	2473345
182	Shogunite	2462683
183	ROY4LE	2462012
184	Russiancat1	2458911
185	6king6colt6	2399581
186	q_wq	2394447
187	StinkyDiplomat	2392895
188	jcool7	2305584
189	wezzzi	2303894
190	TheDankPlatypus	2284221
191	StarCookiees_	2256059
192	WyngGoy	2251795
193	mariominejedi	2250493
194	TheEnderMan548	2231199
195	Rasmanden	2190427
196	LeonelSalamanca	2189492
197	Maenara	2189238
198	RadarHz	2187167
199	Archsam	2185962
200	hanaryheatwave	2160683
201	NatalieTW	2156429
202	theonlymagikarp	2096933
203	FishisTTV	2087408
204	tuckerdoodle	2077572
205	catandmoose	2048229
206	T045RTY	2038264
207	NomadicRobin_	2007053
208	Quotary	1982479
209	ProfessorBee	1965983
210	H72l9w	1962098
211	Razzgriz	1948438
212	Paintz	1916789
213	Hoid_the_Roamer	1904166
214	Cryptacity	1897198
215	lcvezra	1892678
216	Spenduh	1891710
217	livingdaydreams	1873975
218	Secret_Canary	1869926
219	ooga47	1864957
220	Touched_Bread	1858147
221	FishyBoy3811	1836603
222	KarlKaek	1819032
223	wwwwinnebagoooo	1815726
224	UCP_TheKingK	1796735
225	Steve897	1786899
226	SkateboardR6	1784293
227	Sleepy_Time_	1772363
228	Hiryu27	1770708
229	4774	1767963
230	SmashingPump	1764309
231	NieToksikpl	1747251
232	Smiguli_	1740949
233	cog	1717683
234	MirielThePastor	1713844
235	jacxhadow	1696998
236	Napoleonpancake	1684412
237	RatatJuice	1670709
238	epiksk8erduck	1666727
239	Kura2218	1665828
240	Warlord324	1656498
241	_Boipl_	1655605
242	Ryan_GEMS	1652366
243	soundad	1620587
244	monky_irl	1606578
245	Saucepeh	1592312
246	Soap_Bender	1581653
247	Jonafrog99	1573348
248	audiocracked	1567716
249	Malorn_Aetherius	1565039
250	FreddyFart	1551887
251	MAns_44	1513165
252	GooseWithin	1510268
253	_Karmaa	1495021
254	corvidpartyfor6	1482486
255	ogoa	1475988
256	himak1	1475441
257	AlphaWolfPlaysMC	1465348
258	I_Am_Mushkin	1465177
259	PhantomsGhost_	1460772
260	Myszoaz	1453615
261	JayToe	1441629
262	Wooptey	1433320
263	Flores991	1427259
264	yulgur1	1426760
265	Eczbek	1421057
266	The_Cruncy	1415138
267	zToasty69z	1413594
268	Covalents	1406324
269	HolyVenom	1394034
270	cedric72	1369195
271	Incinere	1361451
272	j5ylim	1348276
273	WET_WET_WET	1344104
274	Wowful	1340970
275	ediballbearings	1339641
276	xxPipperDipperxx	1334414
277	Buuck_	1316678
278	anbbang	1311224
279	stavgod	1306069
280	MissCeleste7	1303749
281	youhjjhhhjj	1292804
282	Kim_Jong_eel	1286327
283	BumbleBeever	1285290
284	LAVA129	1283267
285	Cocoamallows	1283059
286	SlayerCrypto	1279141
287	CharlieButt	1269632
288	CollinMH06	1264609
289	jessewegottacook	1250383
290	Da_Boss_Rani	1245391
291	ougstur	1243749
292	MustaLoordi	1240331
293	r123moore	1236866
294	Nicky_H225	1231284
295	emrekn	1226051
296	MinttyFressh	1220374
297	nattybears	1213722
298	Alexanderjac	1193709
299	Factoroni	1191409
300	SnowyAvi	1187148
