rank	username	minecraft:custom/minecraft:crouch_one_cm
218	Smiguli_	1740949
219	Spenduh	1736330
220	cog	1717683
221	NieToksikpl	1703136
222	MirielThePastor	1697112
223	jacxhadow	1696998
224	tuckerdoodle	1694859
225	RatatJuice	1669085
226	Kura2218	1665828
227	KarlKaek	1660083
228	epiksk8erduck	1659798
229	Warlord324	1656498
230	_Boipl_	1655605
231	Ryan_GEMS	1652366
232	soundad	1620587
233	monky_irl	1606578
234	SaintJosie	1588444
235	Soap_Bender	1581653
236	audiocracked	1567716
237	wwwwinnebagoooo	1566995
238	Malorn_Aetherius	1565039
239	FreddyFart	1551887
240	_Karmaa	1495021
241	ogoa	1475988
242	himak1	1475441
243	AlphaWolfPlaysMC	1465348
244	I_Am_Mushkin	1465177
245	GooseWithin	1463778
246	PhantomsGhost_	1460772
247	Myszoaz	1453615
248	JayToe	1441629
249	Wooptey	1431494
250	hanaryheatwave	1428608
251	yulgur1	1426760
252	Flores991	1425919
253	MAns_44	1420074
254	The_Cruncy	1415138
255	zToasty69z	1413594
256	Covalents	1406324
257	HolyVenom	1374213
258	cedric72	1369195
259	Incinere	1361371
260	Wowful	1340662
261	ediballbearings	1339641
262	WET_WET_WET	1336431
263	anbbang	1311224
264	stavgod	1306069
265	MissCeleste7	1303749
266	youhjjhhhjj	1292804
267	Kim_Jong_eel	1286327
268	UCP_TheKingK	1285866
269	BumbleBeever	1285290
270	LAVA129	1283267
271	Cocoamallows	1283059
272	SlayerCrypto	1279141
273	Eczbek	1276695
274	CharlieButt	1269632
275	CollinMH06	1264609
276	xxPipperDipperxx	1250810
277	ougstur	1243749
278	Da_Boss_Rani	1241365
279	MustaLoordi	1240331
280	r123moore	1236866
281	Nicky_H225	1231284
282	emrekn	1226051
283	MinttyFressh	1220075
284	nattybears	1213722
285	Alexanderjac	1193709
286	Factoroni	1191409
287	SingedBread	1184007
288	2blox_	1179422
289	Elastiq	1160836
290	BronkerBrum	1159642
291	RobotMinion101	1152194
292	Comma__	1151694
293	DarkS0L	1137142
294	chimpmunker	1130816
295	groofles	1124502
296	skrongus	1099851
297	NoChumpChange	1084966
298	Meatlaugh	1070507
299	Njensen7	1062783
300	jessewegottacook	1061633
