rank	username	minecraft:custom/minecraft:crouch_one_cm
111	_Nuf	4463966
112	__tomato	4418380
113	ApophisNova	4328147
114	MyNamaSheff	4327686
115	oscminus	4314992
116	claivin	4294953
117	Barlycorn	4275218
118	Smashic	4239417
119	iSammael	4223728
120	calamariclam_I	4220917
121	Swexti	4207388
122	Inchef	4205453
123	Hermanni__	4202827
124	TheBananaKat	4200602
125	xzvu	4151987
126	Racengan	4118247
127	eviltunix	4019667
128	lillips	4009962
129	SyntheticSurgeon	3992425
130	_Dean_123	3984442
131	CalebDHawk	3959421
132	Mewar	3896481
133	Apollo_993	3891279
134	Franco093	3796813
135	Rocco_Lane	3771575
136	Marbz_	3760336
137	Crowman1	3695239
138	set67	3663308
139	F_Uhre	3591905
140	EngagedGrub41	3569920
141	Huwulling	3540347
142	Deathkob	3522199
143	yheece	3497236
144	Chromary	3434770
145	bigstankyy	3434702
146	non089	3383107
147	Inbefour	3323924
148	ShedJr_	3320518
149	Arceus1975	3291519
150	SteveCraftBlocks	3273751
151	H0UNDFRMH3LL	3243832
152	ECstardust	3238556
153	Nycteus_	3182831
154	_stets	3110928
155	Steelynan	3093229
156	PlzNoBM	3042130
157	benediktine1	3020998
158	Euclidoris	3017143
159	TechnoNinja64	3013804
160	Zoeyfortnite	2948363
161	Strangemonkey71	2931514
162	Groovy_MoonBird	2881964
163	Jimi7hits	2850350
164	teslawolf38	2836198
165	fffMike	2830540
166	Zaridey	2806886
167	crying_wolf_13	2798943
168	TheWildMateo	2797150
169	Tyrannosplart	2783569
170	_Huge_Male_	2755645
171	RoskobiOne	2699191
172	fluddd	2645289
173	alderban107	2630100
174	SSytex_X	2609232
175	_Mythic____	2571126
176	IamCL4SSY	2548267
177	Sheldor097	2530599
178	SpacesickPrism	2482850
179	XboxPanda	2473345
180	Shogunite	2462683
181	ROY4LE	2462012
182	Russiancat1	2458911
183	pixelviolin	2431856
184	6king6colt6	2399581
185	StinkyDiplomat	2392895
186	jcool7	2305584
187	wezzzi	2303894
188	TheDankPlatypus	2284178
189	WyngGoy	2251795
190	q_wq	2251655
191	mariominejedi	2250493
192	TheEnderMan548	2231199
193	Rasmanden	2190427
194	LeonelSalamanca	2189492
195	Maenara	2189238
196	RadarHz	2187167
197	NatalieTW	2149586
198	theonlymagikarp	2096933
199	FishisTTV	2087408
200	T045RTY	2038264
201	catandmoose	2036351
202	hanaryheatwave	2030224
203	NomadicRobin_	2007053
204	Quotary	1979086
205	ProfessorBee	1965983
206	H72l9w	1962098
207	Razzgriz	1948438
208	Paintz	1916789
209	Hoid_the_Roamer	1904166
210	Cryptacity	1897198
211	lcvezra	1892353
212	livingdaydreams	1873975
213	ooga47	1864957
214	Touched_Bread	1858147
215	FishyBoy3811	1836603
216	SkateboardR6	1784293
217	Steve897	1783861
218	Sleepy_Time_	1772363
219	wwwwinnebagoooo	1771495
220	Hiryu27	1770708
221	4774	1767963
222	SmashingPump	1763968
223	Spenduh	1756372
224	NieToksikpl	1746946
225	Smiguli_	1740949
226	cog	1717683
227	MirielThePastor	1713844
228	UCP_TheKingK	1710009
229	jacxhadow	1696998
230	tuckerdoodle	1694859
231	RatatJuice	1669085
232	Kura2218	1665828
233	KarlKaek	1660526
234	epiksk8erduck	1659798
235	Warlord324	1656498
236	_Boipl_	1655605
237	Ryan_GEMS	1652366
238	soundad	1620587
239	monky_irl	1606578
240	SaintJosie	1588444
241	Soap_Bender	1581653
242	Jonafrog99	1573348
243	audiocracked	1567716
244	Malorn_Aetherius	1565039
245	FreddyFart	1551887
246	GooseWithin	1510132
247	_Karmaa	1495021
248	ogoa	1475988
249	himak1	1475441
250	MAns_44	1468011
251	AlphaWolfPlaysMC	1465348
252	I_Am_Mushkin	1465177
253	PhantomsGhost_	1460772
254	Myszoaz	1453615
255	JayToe	1441629
256	Wooptey	1431494
257	yulgur1	1426760
258	Flores991	1425919
259	The_Cruncy	1415138
260	zToasty69z	1413594
261	Covalents	1406324
262	HolyVenom	1394034
263	cedric72	1369195
264	Incinere	1361371
265	Wowful	1340662
266	ediballbearings	1339641
267	WET_WET_WET	1336431
268	xxPipperDipperxx	1333250
269	anbbang	1311224
270	stavgod	1306069
271	MissCeleste7	1303749
272	youhjjhhhjj	1292804
273	Kim_Jong_eel	1286327
274	BumbleBeever	1285290
275	Eczbek	1283804
276	LAVA129	1283267
277	Cocoamallows	1283059
278	SlayerCrypto	1279141
279	CharlieButt	1269632
280	CollinMH06	1264609
281	Da_Boss_Rani	1245391
282	ougstur	1243749
283	MustaLoordi	1240331
284	r123moore	1236866
285	Nicky_H225	1231284
286	emrekn	1226051
287	MinttyFressh	1220374
288	nattybears	1213722
289	jessewegottacook	1202446
290	Alexanderjac	1193709
291	Factoroni	1191409
292	SingedBread	1184007
293	2blox_	1179422
294	BronkerBrum	1161184
295	Elastiq	1160836
296	RobotMinion101	1152194
297	Comma__	1151694
298	DarkS0L	1138768
299	chimpmunker	1130816
300	groofles	1124502
