rank	username	minecraft:custom/minecraft:crouch_one_cm
105	set67	3628135
106	fred870d	3591905
107	Deathkob	3521958
108	gabriels543	3497236
109	Chromary	3429558
110	Nicserso	3419583
111	bigstankyy	3329379
112	Inbefour	3323924
113	Nycteus_	3182831
114	ShedJr_	3129504
115	PlzNoBM	3042130
116	benediktine1	3020998
117	Arceus1975	3014450
118	TechnoNinja64	3013804
119	Euclidoris	3012228
120	sebastiensaborio	3006253
121	Zoeyfortnite	2948363
122	Soplight	2936010
123	Strangemonkey71	2931514
124	Zaridey	2806886
125	chipklip	2783569
126	crying_wolf_13	2765848
127	Groovy_MoonBird	2743506
128	_stets	2716851
129	teslawolf38	2681925
130	SSytex_X	2609232
131	alderban107	2603404
132	fluddd	2597916
133	Sky_light_KING	2548267
134	Sheldor097	2526823
135	RoskobiOne	2514302
136	diamondgolem35	2508865
137	Shogunite	2462683
138	ROY4LE	2462012
139	Russiancat1	2458911
140	6king6colt6	2390799
141	XboxPanda	2389518
142	SvenskaHugo	2382962
143	wezzzi	2303739
144	jcool7	2301885
145	WyngGoy	2251795
146	mariominejedi	2250493
147	Rasmanden	2190427
148	Maenara	2189238
149	RadarHz	2187167
150	Menthas	2125734
151	theonlymagikarp	2096933
152	TheEnderman548	2071233
153	NomadicRobin_	2001976
154	T045RTY	1966149
155	ProfessorBee	1965983
156	H72l9w	1962098
157	Razzgriz	1948438
158	Quotary	1939293
159	SteveCraftBlocks	1931415
160	Paintz	1916789
161	Hoid_the_Roamer	1904166
162	Cryptacity	1897198
163	lcvezra	1892353
164	livingdaydreams	1873975
165	ooga47	1864957
166	FishyBoy3811	1836603
167	KG1999	1784642
168	SkateboardR6	1784293
169	Hiryu27	1770708
170	Steven1282598	1770290
171	Smiguli_	1740949
172	cog	1717683
173	MeetTheWollo	1697112
174	jacxhadow	1696998
175	Nagasaki_Riku	1665828
176	KarlKaek	1660083
177	epiksk8erduck	1659798
178	Warlord324	1656463
179	Dedalus36	1652366
180	monky_irl	1606578
181	Marbz_	1598602
182	RodSerlingCringe	1588444
183	soundad	1584507
184	Soap_Bender	1581653
185	audiocracked	1567716
186	Malorn_Aetherius	1565039
187	FreddyFart	1551887
188	_NieToksikpl_	1544398
189	q_wq	1517100
190	_Karmaa	1493571
191	ogoa	1475988
192	himak1	1475441
193	AlphaWolfPlaysMC	1465263
194	I_Am_Mushkin	1465122
195	PhantomsGhost_	1460772
196	Myszoaz	1451508
197	JayToe	1441629
198	yulgur1	1426760
199	Flores991	1425919
200	Wooptey	1421758
201	CruncyIsTaken	1413597
202	Covalents	1390048
203	_Boipl_	1374312
204	cedric72	1369195
205	HolyVenom	1362224
206	Incinere	1359334
207	ediballbearings	1339641
208	WET_WET_WET	1336360
209	fffMike	1322783
210	anbbang	1311224
211	stavgod	1306069
212	MissCeleste7	1301610
213	youhjjhhhjj	1292804
214	TheDankPlatypus	1286780
215	Kim_Jong_eel	1286327
216	BumbleBeever	1285290
217	LAVA129	1283267
218	Cocoamallows	1283059
219	SlayerCrypto	1279141
220	CharlieButt	1269632
221	_naturell	1243749
222	MustaLoordi	1240331
223	r123moore	1236866
224	CollinMH06	1235724
225	emrekn	1226051
226	Alexanderjac	1193709
227	Factoroni	1191409
228	SingedBread	1184007
229	RobotMinion101	1152194
230	Comma__	1151694
231	BronkerBrum	1148085
232	DarkS0L	1132268
233	Spenduh	1125041
234	chimpmunker	1124945
235	kinas45y5	1097520
236	MinttyFressh	1085523
237	NoChumpChange	1084966
238	Meatlaugh	1070507
239	FishisTTV	1064291
240	KnightmareD	1057634
241	Awyrlas	1057162
242	Megarboh	1048077
243	Ecplosive	1045599
244	Nicky_H225	1045286
245	MineMaster0012	1039142
246	FirsTimeGamingTV	1026517
247	h2p_emrld	1022728
248	Voxin2K	1020394
249	selectrix	1017631
250	andy_rex	1015430
251	Drlzyy	1004287
252	xxPipperDipperxx	995124
253	ayamefag	990746
254	bloodbiter	988588
255	eiC_	978445
256	NinjaKnifeKill	977950
257	Njensen7	976261
258	Kferno	960668
259	Kkanot	958277
260	MovingFish7	955339
261	BlankityMcBlank	954801
262	2blox	953859
263	TheBiggestFeller	943844
264	MonitorLizards	939947
265	nocturne78	939019
266	AltnumberF4	937818
267	_3Stump_	936793
268	Kubeusz2010	934123
269	TooManyDuck	926386
270	Jovaphobic	925410
271	BodaciousCake	923796
272	Valoth	915712
273	dudcreeper	910103
274	CliffEmAll	908016
275	Yatitay	901719
276	mimbo1211	897252
277	SokaOtaku	895627
278	Wowful	887540
279	Rumpletaezer	884230
280	MixerDixer	877560
281	Reamdin	876850
282	krutas2000	876598
283	AnnieBathory	874680
284	XxCookiequeenxX	872595
285	301851	866680
286	Lukeee33	863214
287	loveseeker	861408
288	TheThomas69	851314
289	pixelviolin	843927
290	Powowowow	839419
291	BlancoFlaco	830041
292	Vorlice	827853
293	Bandito_Roamer	814300
294	YoshikageBites	806112
295	TheDumbHuman	802304
296	CSG_Haru	801905
297	Froste131	800059
298	JESS_THE_RERE	797656
299	ThePoliteG	797046
300	Leyna3	796438
