rank	username	minecraft:custom/minecraft:crouch_one_cm
85	luseis	4795043
86	Blu3beast	4720678
87	Eraxa	4645190
88	DanTheBuilderino	4617332
89	Deerfoot	4612541
90	Alteriity	4607311
91	PortlyPete69	4601802
92	MyNameIsJobo	4596659
93	DarlaMeow	4489518
94	_Nuf	4463966
95	Historical_Sand	4463446
96	__tomato	4418380
97	SvenskaHugo	4328306
98	ApophisNova	4327686
98	MyNamaSheff	4327686
100	claivin	4294938
101	Barlycorn	4275218
102	iSammael	4223728
103	calamariclam_I	4220917
104	Swexti	4207388
105	Inchef	4196889
106	Hermanni__	4164515
107	xzvu	4151987
108	Racengan	4117052
109	eviltunix	4019667
110	lillips	4009962
111	SyntheticSurgeon	3992425
112	_Dean_123	3966783
113	Mewar	3896481
114	CalebDHawk	3870218
115	Franco093	3796813
116	Soplight	3775640
117	Rocco_Lane	3771575
118	set67	3663249
119	AlexxO_o	3631813
120	Marbz_	3611361
121	F_Uhre	3591905
122	EngagedGrub41	3569920
123	Deathkob	3522199
124	gabriels543	3497236
125	RoofTyler	3481092
126	bigstankyy	3434702
127	Chromary	3429966
128	Nicserso	3420199
129	Inbefour	3323924
130	Rebytre	3318172
131	Arceus1975	3286844
132	ShedJr_	3279665
133	SteveCraftBlocks	3196079
134	Nycteus_	3182831
135	_stets	3110928
136	Steelynan	3049244
137	PlzNoBM	3042130
138	benediktine1	3020998
139	TechnoNinja64	3013804
140	Euclidoris	3012228
141	Mattesco	2964974
142	Zoeyfortnite	2948363
143	Strangemonkey71	2931514
144	Jimi7hits	2850350
145	Zaridey	2806886
146	teslawolf38	2801125
147	crying_wolf_13	2786436
148	Tyrannosplart	2783569
149	fffMike	2748951
150	Groovy_MoonBird	2743506
151	TheWildMateo	2692133
152	fluddd	2645182
153	SSytex_X	2609232
154	alderban107	2603404
155	IamCL4SSY	2548267
156	Sheldor097	2528701
157	RoskobiOne	2515200
158	Shogunite	2462683
159	ROY4LE	2462012
160	Russiancat1	2458911
161	XboxPanda	2423878
162	6king6colt6	2392506
163	Mythic1130	2335370
164	jcool7	2305584
165	wezzzi	2303894
166	Lez_	2257434
167	WyngGoy	2251795
168	mariominejedi	2250493
169	TheDankPlatypus	2233453
170	Rasmanden	2190427
171	binman420	2189492
172	Maenara	2189238
173	RadarHz	2187167
174	TheEnderMan548	2153690
175	NatalieTW	2149477
176	theonlymagikarp	2096933
177	T045RTY	2027106
178	NomadicRobin_	2006753
179	Quotary	1967244
180	ProfessorBee	1965983
181	H72l9w	1962098
182	Razzgriz	1948438
183	Paintz	1916789
184	Smashic	1910733
185	Hoid_the_Roamer	1904166
186	Cryptacity	1897198
187	lcvezra	1892353
188	livingdaydreams	1873975
189	ooga47	1864957
190	Touched_Bread	1857105
191	FishyBoy3811	1836603
192	Jimb0nat0r	1833102
193	SkateboardR6	1784293
194	GoofySilly	1774071
195	Sleepy_Time_	1772363
196	Hiryu27	1770708
197	Crowman1	1750210
198	Mr_Byzantine	1744297
199	Smiguli_	1740949
200	cog	1717683
201	gusstationwerker	1702010
202	MirielThePastor	1697112
203	jacxhadow	1696998
204	tuckerdoodle	1694859
205	q_wq	1691846
206	Kura2218	1665828
207	KarlKaek	1660083
208	epiksk8erduck	1659798
209	Warlord324	1656498
210	RatatJuice	1653613
211	Esme_1	1652366
212	_Boipl_	1643751
213	soundad	1620587
214	monky_irl	1606578
215	Huwulling	1599502
216	SaintJosie	1588444
217	Soap_Bender	1581653
218	audiocracked	1567716
219	Malorn_Aetherius	1565039
220	NieToksikpl	1558209
221	FreddyFart	1551887
222	_Karmaa	1495021
223	ogoa	1475988
224	himak1	1475441
225	AlphaWolfPlaysMC	1465263
226	I_Am_Mushkin	1465122
227	wwwwinnebagoooo	1462653
228	PhantomsGhost_	1460772
229	Myszoaz	1453615
230	JayToe	1441629
231	Wooptey	1431437
232	yulgur1	1426760
233	Flores991	1425919
234	Smussa	1415138
235	zToasty69z	1413594
236	Covalents	1406324
237	cedric72	1369195
238	ZA07	1367254
239	Incinere	1361202
240	PazinGaming	1344951
241	ediballbearings	1339641
242	WET_WET_WET	1336360
243	Wowful	1333492
244	anbbang	1311224
245	stavgod	1306069
246	MissCeleste7	1303749
247	youhjjhhhjj	1292804
248	Kim_Jong_eel	1286327
249	BumbleBeever	1285290
250	LAVA129	1283267
251	Cocoamallows	1283059
252	SlayerCrypto	1279141
253	CharlieButt	1269632
254	CollinMH06	1264609
255	ougstur	1243749
256	MustaLoordi	1240331
257	Da_Boss_Rani	1238611
258	r123moore	1236866
259	Nicky_H225	1230607
260	emrekn	1226051
261	MinttyFressh	1218843
262	Alexanderjac	1193709
263	Factoroni	1191409
264	SingedBread	1184007
265	2bolx_	1175337
266	BronkerBrum	1159564
267	RobotMinion101	1152194
268	Comma__	1151694
269	FishisTTV	1142915
270	DarkS0L	1136069
271	chimpmunker	1130816
272	SpacesickPrism	1125830
273	groofles	1124502
274	Eczbek	1112641
275	bladeefan2009	1099851
276	NoChumpChange	1084966
277	Meatlaugh	1070507
278	Njensen7	1062783
279	Awyrlas	1059224
280	ReSynced	1057634
281	Megarboh	1048077
282	Ecplosive	1045599
283	xxPipperDipperxx	1045227
284	StinkyDiplomat	1043670
285	MineMaster0012	1039142
286	FirsTimeGamingTV	1026517
287	h2p_emrld	1022728
288	Voxin2K	1020394
289	selectrix	1017631
290	andy_rex	1015430
291	SmashingPump	1005429
292	ayamefag	990746
293	bloodbiter	988588
294	eiC_	978445
295	NinjaKnifeKill	977950
296	AuroraSkies	962319
297	Kferno	960668
298	Kkanot	959782
299	MovingFish7	955339
300	BlankityMcBlank	954801
