rank	username	minecraft:custom/minecraft:sneak_time
139	benediktine1	966134
140	yheece	959069
141	non089	954666
142	pixelviolin	941906
143	Mewar	939923
144	Rebytre	937133
145	lillips	928131
146	SyntheticSurgeon	904075
147	jcool7	897581
148	_Mythic____	894921
149	Swexti	861346
150	set67	852388
151	Huwulling	848788
152	_stets	844330
153	bigstankyy	831330
154	Crowman1	819077
155	Nycteus_	816463
156	NomadicRobin_	815899
157	RoskobiOne	808060
158	Inbefour	805649
159	hanaryheatwave	804893
160	00000000-0000-0000-0009-01ff0c3e5e4f	803075
161	F_Uhre	789930
162	calamariclam_I	789396
163	Chromary	776304
164	Rocco_Lane	764165
165	Euclidoris	758977
166	6king6colt6	751697
167	fluddd	749734
168	Zaridey	748822
169	ROY4LE	745754
170	Maenara	744367
171	wezzzi	734664
172	SpacesickPrism	722608
173	Deerfoot	713609
174	TheEnderMan548	712112
175	_Nuf	709609
176	xxPipperDipperxx	706189
177	alderban107	686797
178	T045RTY	685054
179	H0UNDFRMH3LL	680413
180	teslawolf38	680056
181	TheWildMateo	678727
182	fffMike	677118
183	Tyrannosplart	668868
184	MattieHD	646255
185	Russiancat1	646059
186	PlzNoBM	641833
187	crying_wolf_13	640633
188	KarlKaek	636674
189	_Karmaa	628564
190	Rasmanden	617303
191	XboxPanda	608092
192	Hoid_the_Roamer	604519
193	LeonelSalamanca	602321
194	NatalieTW	600672
195	Zoeyfortnite	599129
196	lcvezra	594649
197	Paintz	594489
198	SSytex_X	593368
199	TheDankPlatypus	592753
200	q_wq	589642
201	IamCL4SSY	583134
202	ediballbearings	578435
203	Sheldor097	574576
204	TheBananaKat	572282
205	NieToksikpl	569300
206	RadarHz	567635
207	iSammael	567163
208	Strangemonkey71	565340
209	jacxhadow	563916
210	theonlymagikarp	559174
211	ooga47	558122
212	Ryan_GEMS	555631
213	PhantomsGhost_	552262
214	_Boipl_	548112
215	ProfessorBee	536707
216	Spenduh	531690
217	DinoDoctor_	530483
218	livingdaydreams	528469
219	StinkyDiplomat	528388
220	Eczbek	528203
221	Quotary	527869
222	MAns_44	522552
223	himak1	520051
224	Covalents	515946
225	monky_irl	514368
226	ECstardust	510990
227	NATE_the_HALO	510280
228	Hiryu27	510063
229	Kura2218	509745
230	Kubeusz2010	505566
231	MirielThePastor	504730
232	WyngGoy	500090
233	SaintJosie	498280
234	I_Am_Mushkin	498198
235	Touched_Bread	494753
236	SkateboardR6	493046
237	UCP_TheKingK	489295
238	Nicky_H225	488755
239	stavgod	488290
240	H72l9w	485416
241	FishisTTV	485302
242	Myszoaz	484116
243	Cryptacity	471039
244	soundad	470319
245	Razzgriz	468852
246	HolyVenom	462405
247	Sleepy_Time_	446646
248	Comma__	445329
249	FishyBoy3811	444092
250	BumbleBeever	441153
251	Rumpletaezer	437775
252	Warlord324	436143
253	Smiguli_	434872
254	corvidpartyfor6	434356
255	anbbang	433684
256	MinttyFressh	433564
257	audiocracked	433062
258	Wooptey	432700
259	skrongus	432194
260	zToasty69z	430414
261	Wowful	426246
262	Flores991	425111
263	JayToe	422813
264	RatatJuice	420266
265	tuckerdoodle	419813
266	cedric72	412330
267	2blox_	412201
268	Malorn_Aetherius	411088
269	GooseWithin	410760
270	LAVA129	404187
271	SmashingPump	403094
272	mariominejedi	396969
273	SlayerCrypto	395835
274	epiksk8erduck	390700
275	FreddyFart	390602
276	CollinMH06	386117
277	groofles	384436
278	Awyrlas	379987
279	4774	379945
280	SingedBread	377557
281	Avocadogerms	376839
282	catandmoose	368209
283	mimbo1211	366443
284	ogoa	365485
285	Steve897	364347
286	MakeHistory157	364106
287	Nach0Bear	363628
288	Njensen7	363167
289	r123moore	360682
290	Jonafrog99	352914
291	The_Cruncy	352043
292	Elastiq	351060
293	CharlieButt	350177
294	bloodbiter	348423
295	AlphaWolfPlaysMC	347367
296	NoChumpChange	341606
297	youhjjhhhjj	333711
298	ougstur	333676
299	WET_WET_WET	333096
300	h2p_emrld	331776
