rank	username	minecraft:custom/minecraft:sneak_time
145	Rasmanden	617303
146	KarlKaek	607805
147	Hoid_the_Roamer	604519
148	Zoeyfortnite	599129
149	Natofthese	597280
150	lcvezra	594649
151	Paintz	594489
152	SSytex_X	593368
153	XboxPanda	586183
154	Sky_light_KING	583134
155	ediballbearings	578196
156	Sheldor097	573279
157	SvenskaHugo	571438
158	RadarHz	566629
159	Strangemonkey71	565340
160	jacxhadow	563916
161	theonlymagikarp	559174
162	ooga47	558122
163	Dedalus36	555631
164	PhantomsGhost_	552262
165	xxPipperDipperxx	545204
166	ProfessorBee	536707
167	livingdaydreams	528469
168	himak1	520051
169	monky_irl	514368
170	Hiryu27	510063
171	Nagasaki_Riku	509745
172	Quotary	509076
173	Covalents	507296
174	Kubeusz2010	504575
175	WyngGoy	500090
176	MeetTheWollo	499736
177	RodSerlingCringe	498280
178	I_Am_Mushkin	498103
179	SkateboardR6	493046
180	stavgod	488290
181	H72l9w	485416
182	_NieToksikpl_	482497
183	Myszoaz	482081
184	MattieHD	480582
185	Cryptacity	471039
186	Razzgriz	468852
187	soundad	459632
188	_Boipl_	456798
189	Marbz_	448862
190	Comma__	445329
191	FishyBoy3811	444092
192	BumbleBeever	441153
193	Rumpletaezer	437775
194	Nicky_H225	437683
195	Warlord324	436141
196	Smiguli_	434872
197	anbbang	433684
198	audiocracked	433062
199	kinas45y5	429628
200	Wooptey	427961
201	Flores991	425111
202	JayToe	422813
203	cedric72	412330
204	Malorn_Aetherius	411088
205	LAVA129	404187
206	mariominejedi	396969
207	SlayerCrypto	395541
208	TheDankPlatypus	390886
209	epiksk8erduck	390700
210	FreddyFart	390602
211	q_wq	385593
212	CollinMH06	378543
213	SingedBread	377557
214	Awyrlas	377521
215	mimbo1211	366443
216	ogoa	365485
217	MakeHistory157	364106
218	Spenduh	363827
219	Nach0Bear	362470
220	r123moore	360682
221	Steven1282598	359800
222	MinttyFressh	358831
223	CharlieButt	350177
224	bloodbiter	348423
225	AlphaWolfPlaysMC	347358
226	fffMike	346209
227	CruncyIsTaken	344003
228	NoChumpChange	341606
229	youhjjhhhjj	333711
230	_naturell	333676
231	HolyVenom	333551
232	WET_WET_WET	332986
233	h2p_emrld	331776
234	Factoroni	328228
235	Njensen7	327962
236	2blox	327295
237	Incinere	326075
238	MineMaster0012	323698
239	CliffEmAll	323191
240	BlankityMcBlank	320733
241	SuperPooch06	319924
242	Soap_Bender	319033
243	yulgur1	317643
244	Kubelz	311492
245	Cocoamallows	311245
246	ssleepless	307363
247	NinjaKnifeKill	305672
248	Leyna3	304121
249	Kkanot	303908
250	selectrix	294674
251	DarkS0L	293885
252	MissCeleste7	288909
253	Jovaphobic	287277
254	KnightmareD	284012
255	Kim_Jong_eel	283293
256	TheBiggestFeller	282880
257	MovingFish7	282762
258	krutas2000	281059
259	Wowful	280581
260	BobDeBouwer1337	278754
261	Tommhh	274823
262	BronkerBrum	271891
263	titanlax	271207
264	Sleek_Storm_721	269777
265	MustaLoordi	269428
266	Meatlaugh	269244
267	ayamefag	267426
268	Powowowow	267130
269	loveseeker	263828
270	Lukeee33	263734
271	_3Stump_	263215
272	FishisTTV	257966
273	masskedman	257072
274	TheThomas69	256928
275	eiC_	255349
276	RobotMinion101	255109
277	Drawgirll	254165
278	RoyalDorrr	253613
279	Mr_Byzantine	253481
280	IAmTheWalrus910	249884
281	AltnumberF4	247445
282	YoshikageBites	245464
283	Alexanderjac	244285
284	_TCARREIRA_	244003
285	Drlzyy	242756
286	TheSeismicDuck	241607
287	The11thDoctor	241413
288	Reamdin	240735
289	pappaberg	239258
290	emrekn	238524
291	Kferno	237447
292	egglapras	236403
293	cog	231239
294	dudcreeper	230084
295	Ecplosive	229434
296	Natty	229371
297	pixelviolin	228519
298	RedcatVII	227822
299	chimpmunker	225667
300	Valoth	225568
