rank	username	minecraft:custom/minecraft:sneak_time
82	_Huge_Male_	1880654
83	MasterNueve	1865969
84	crashomon	1865246
85	CoffeeNoir	1854056
86	Winklepicker279	1812507
87	weabis	1794282
88	Lez_	1791122
89	Merv__	1756622
90	NameGenerat0r	1662702
91	Soplight	1622927
92	Nicserso	1568040
93	RebelAndroid	1557882
94	_Virify_	1547600
95	Steelynan	1541687
96	mihimihimihi	1531764
97	Arceus1975	1530411
98	DarlaMeow	1521111
99	Barlycorn	1515388
100	m_be9	1500318
101	Franco093	1497703
102	MightyWertu	1488785
103	hermmm_	1467460
104	MyNameIsJobo	1446019
105	jnp_gaming	1439144
106	Eraxa	1438678
107	pixelviolin	1434754
108	ShedJr_	1422606
109	Groovy_MoonBird	1422004
110	mwrty	1419708
111	Apollo_993	1397287
112	Racengan	1370806
113	claivin	1369491
114	obzii	1347033
115	PortlyPete69	1332124
116	Jimi7hits	1280785
117	_Dean_123	1259786
118	Inchef	1239768
119	skroobiez	1238657
120	SteveCraftBlocks	1229406
121	djancak	1224276
122	DanTheBuilderino	1204131
123	ECstardust	1184576
124	ApophisNova	1184539
125	MyNamaSheff	1184457
126	Cowison	1183231
127	CalebDHawk	1176211
128	xzvu	1171231
129	Smashic	1169748
130	Historical_Sand	1158605
131	Fuad_R	1158105
132	AlexxO_o	1123003
133	shadowthemonkey	1119495
134	fragrantmonke444	1115078
135	Marbz_	1108060
136	vandmanden	1089150
137	TechnoNinja64	1082570
138	__tomato	1060679
139	censorsheep	1053057
140	_Mythic____	1020876
141	Deathkob	1014183
142	RebytreGT	1013821
143	eviltunix	998047
144	SyntheticSurgeon	984593
145	EngagedGrub41	980528
146	hanaryheatwave	974842
147	benediktine1	966134
148	yheece	959069
149	non089	954666
150	emreknugrlu	951759
151	Mewar	939923
152	Huwulling	929875
153	TheBananaKat	922772
154	RoskobiOne	915464
155	jcool7	897581
156	SpacesickPrism	888091
157	MattieHD	864264
158	Swexti	861346
159	set67	852388
160	_stets	844330
161	bigstankyy	831892
162	Crowman1	819124
163	blackeemperor	816463
164	NomadicRobin_	815899
165	Tersea_	809859
166	Inbefour	805649
167	00000000-0000-0000-0009-01ff0c3e5e4f	803075
168	pretty_pink_reno	801790
169	StarCookiees_	799273
170	WET_WET_WET	796294
171	F_Uhre	789930
172	calamariclam_I	789396
173	Chromary	776304
174	Rocco_Lane	764165
175	Euclidoris	760324
176	6king6colt6	751697
177	fluddd	749797
178	Zaridey	748822
179	ROY4LE	745754
180	Maenara	744367
181	wezzzi	734664
182	Secret_Canary	724412
183	Deerfoot	713609
184	TheEnderMan548	712181
185	_Nuf	709609
186	xxPipperDipperxx	707581
187	Quaintster	705486
188	KarlKaek	695433
189	QuiCreans	694999
190	myaccountwasgone	692468
191	H0UNDFRMH3LL	688531
192	teslawolf38	687432
193	elliebelle107	686797
194	T045RTY	685054
195	fffMike	678923
196	TheWildMateo	678727
197	Tyrannosplart	668868
198	crying_wolf_13	648933
199	Russiancat1	646059
200	MAns_44	643547
201	PlzNoBM	641833
202	_Karmaa	628564
203	q_wq	619252
204	Rasmanden	617303
205	corvidpartyfor6	616193
206	XboxPanda	610265
207	Hoid_the_Roamer	604519
208	NatalieTW	603179
209	Eczbek	602538
210	EdGalbraith	602321
211	Zoeyfortnite	599129
212	miramyu	594729
213	Paintz	594489
214	SSytex_X	593368
215	TheDankPlatypus	592783
216	lorywithay	589344
217	Touched_Bread	586488
218	IamCL4SSY	583134
219	ediballbearings	578435
220	Sheldor097	574576
221	Spenduh	571002
222	NieToksikpl	569800
223	RadarHz	567635
224	iSammael	567163
225	Strangemonkey71	565340
226	jacxhadow	563916
227	theonlymagikarp	559174
228	TheKingK_	558170
229	ooga47	558122
230	Ryan_GEMS	555631
231	PhantomsGhost_	553565
232	Boipl	548112
233	U_Mos_	545278
234	ProfessorBee	536707
235	tuckerdoodle	532185
236	DinoDoctor_	531949
237	Quotary	528617
238	livingdaydreams	528469
239	StinkyDiplomat	528388
240	himak1	520051
241	bl1ss0	519951
242	Gzrdy	517693
243	Covalents	515946
244	monky_irl	514368
245	TheWickedBird	514360
246	NATE_the_HALO	510280
247	Hiryu27	510063
248	Kura2218	509745
249	Kubeusz2010	505632
250	TheSandwhich_	504778
251	Archsam	501672
252	Saucepeh	500454
253	WyngGoy	500090
254	I_Am_Mushkin	498198
255	Buuck_	493855
256	SkateboardR6	493046
257	Nicky_H225	488755
258	stavgod	488290
259	FishisTTV	486440
260	Gregward_Smith	485416
261	Myszoaz	484116
262	Cryptacity	471039
263	soundad	470319
264	Razzgriz	468852
265	HolyVenom	462692
266	Sleepy_Time_	446646
267	Comma__	445329
268	FishyBoy3811	444092
269	j5ylim	441261
270	BumbleBeever	441153
271	Gus2005	440536
272	Rumpletaezer	437775
273	Warlord324	436143
274	Smiguli_	434872
275	MinttyFressh	433754
276	taengoos	433684
277	audiocracked	433062
278	Wooptey	432892
279	annebolyn	432194
280	zToasty69z	430414
281	GooseWithin	427235
282	Nach0Bear	427229
283	Wowful	426606
284	Flores991	425617
285	catandmoose	425091
286	JayToe	422813
287	Napoleonpancake	422611
288	RatatJuice	421053
289	cedric72	412330
290	2blox_	412201
291	Malorn_Aetherius	411088
292	LAVA129	404187
293	Njensen7	403335
294	SmashingPump	403184
295	gren_ben	399058
296	mariominejedi	396969
297	SlayerCrypto	395835
298	epiksk8erduck	392232
299	FreddyFart	390602
300	Avocadogerms	389236
