rank	username	minecraft:custom/minecraft:sneak_time
90	djancak	1224276
91	Soplight	1219614
92	Inchef	1212739
93	Steelynan	1200424
94	DanTheBuilderino	1193917
95	ApophisNova	1184461
96	MyNamaSheff	1184457
97	Cowison	1183231
98	stahouo	1171231
99	Segotep999	1143967
100	Historical_Sand	1140055
101	CalebDHawk	1136765
102	vandmanden	1089150
103	Kowcio_	1088671
104	TechnoNinja64	1082570
105	__tomato	1060197
106	censorsheep	1052609
107	Marbz_	1040966
108	SteveCraftBlocks	1018518
109	Deathkob	1013490
110	eviltunix	998047
111	benediktine1	966134
112	gabriels543	959069
113	Mewar	939923
114	SvenskaHugo	902261
115	jcool7	895208
116	lillips	873375
117	Swexti	861346
118	set67	852385
119	Nycteus_	816463
120	NomadicRobin_	813551
121	_stets	806288
122	Inbefour	805649
123	bigstankyy	801970
124	fred870d	789930
125	Chromary	775038
126	diamondgolem35	765485
127	Rocco_Lane	764165
128	Euclidoris	758891
129	RoskobiOne	749952
130	fluddd	749655
131	Zaridey	748822
132	6king6colt6	748594
133	ROY4LE	745754
134	Maenara	744367
135	wezzzi	734540
136	Deerfoot	713609
137	_Nuf	709609
138	TheEnderman548	691507
139	alderban107	680184
140	T045RTY	673833
141	chipklip	668868
142	Nicserso	656586
143	Russiancat1	646059
144	PlzNoBM	641833
145	teslawolf38	640070
146	crying_wolf_13	636860
147	KarlKaek	636535
148	KG1999	631459
149	_Karmaa	628564
150	Rasmanden	617303
151	Hoid_the_Roamer	604519
152	Menthas	600561
153	Zoeyfortnite	599129
154	XboxPanda	597020
155	lcvezra	594649
156	Paintz	594489
157	SSytex_X	593368
158	Sky_light_KING	583134
159	wwwwinnebagoooo	581943
160	Jiminie	580898
161	ediballbearings	578435
162	Sheldor097	574054
163	RadarHz	567635
164	TheDankPlatypus	567038
165	xxPipperDipperxx	566246
166	Strangemonkey71	565340
167	jacxhadow	563916
168	theonlymagikarp	559174
169	ooga47	558122
170	Dedalus36	555631
171	PhantomsGhost_	552262
172	Smashic	543750
173	ProfessorBee	536707
174	livingdaydreams	528469
175	himak1	520051
176	_Boipl_	516207
177	Covalents	515789
178	Quotary	515649
179	monky_irl	514368
180	Hiryu27	510063
181	Nagasaki_Riku	509745
182	Kubeusz2010	505238
183	WyngGoy	500090
184	MeetTheWollo	499736
185	RodSerlingCringe	498280
186	I_Am_Mushkin	498103
187	SkateboardR6	493046
188	Rebytre	489961
189	stavgod	488290
190	H72l9w	485416
191	Myszoaz	484116
192	NieToksikpl	482675
193	Mattesco	481915
194	MattieHD	480582
195	fffMike	475900
196	Nicky_H225	472890
197	Cryptacity	471039
198	Razzgriz	468852
199	Spenduh	461824
200	soundad	459632
201	HolyVenom	453917
202	Comma__	445329
203	FishyBoy3811	444092
204	BumbleBeever	441153
205	Rumpletaezer	437775
206	Warlord324	436141
207	Smiguli_	434872
208	anbbang	433684
209	audiocracked	433062
210	kinas45y5	431889
211	ToastedGamingYT	430414
212	Wooptey	429239
213	Flores991	425111
214	JayToe	422813
215	MinttyFressh	419991
216	tuckerdoodle	418249
217	cedric72	412330
218	Malorn_Aetherius	411088
219	LAVA129	404187
220	2blox	398231
221	mariominejedi	396969
222	SlayerCrypto	395835
223	epiksk8erduck	390700
224	FreddyFart	390602
225	q_wq	385593
226	CollinMH06	378675
227	SingedBread	377557
228	Awyrlas	377521
229	pixelviolin	372786
230	mimbo1211	366443
231	ogoa	365485
232	MakeHistory157	364106
233	Nach0Bear	363628
234	Eczbek	363438
235	Njensen7	360971
236	r123moore	360682
237	Steven1282598	360381
238	CruncyIsTaken	352043
239	CharlieButt	350177
240	bloodbiter	348423
241	AlphaWolfPlaysMC	347358
242	NoChumpChange	341606
243	youhjjhhhjj	333711
244	_naturell	333676
245	WET_WET_WET	332986
246	h2p_emrld	331776
247	Factoroni	328228
248	Fuad_R	327567
249	Incinere	326206
250	MineMaster0012	323698
251	CliffEmAll	323191
252	BlankityMcBlank	320733
253	SuperPooch06	320071
254	Soap_Bender	319033
255	yulgur1	317643
256	Kubelz	311492
257	Cocoamallows	311245
258	ssleepless	307363
259	NinjaKnifeKill	305672
260	RatatJuice	305491
261	Megarboh	305353
262	Kkanot	304401
263	Leyna3	304121
264	DarkS0L	295784
265	selectrix	294674
266	masskedman	291028
267	Mr_Byzantine	289787
268	MissCeleste7	289344
269	Jovaphobic	287277
270	KnightmareD	284012
271	Kim_Jong_eel	283293
272	TheBiggestFeller	282880
273	MovingFish7	282762
274	Wowful	281135
275	krutas2000	281059
276	BobDeBouwer1337	278754
277	Tommhh	276195
278	tsitrawhy	272893
279	BronkerBrum	271891
280	titanlax	271207
281	Sleek_Storm_721	269777
282	Meatlaugh	269599
283	MustaLoordi	269428
284	_3Stump_	267828
285	ayamefag	267426
286	Powowowow	267130
287	Alteriity	263986
288	loveseeker	263828
289	Lukeee33	263734
290	FishisTTV	258058
291	TheThomas69	256928
292	00000000-0000-0000-0009-01f7965f8059	256788
293	eiC_	255349
294	RobotMinion101	255109
295	Drawgirll	254165
296	IAmTheWalrus910	249884
297	fw3xywashere	249287
298	AltnumberF4	247445
299	YoshikageBites	245464
300	Alexanderjac	244285
