rank	username	minecraft:custom/minecraft:sneak_time
121	CalebDHawk	1176211
122	xzvu	1171231
123	Historical_Sand	1157029
124	Fuad_R	1139804
125	Smashic	1128184
126	AlexxO_o	1120688
127	Marbz_	1108060
128	SteveCraftBlocks	1097539
129	vandmanden	1089150
130	shadowthemonkey	1086686
131	TechnoNinja64	1082570
132	Apollo_993	1067038
133	__tomato	1060451
134	censorsheep	1053057
135	wwwwinnebagoooo	1020139
136	Deathkob	1014183
137	pixelviolin	1001316
138	eviltunix	998047
139	SyntheticSurgeon	984593
140	EngagedGrub41	980528
141	benediktine1	966134
142	yheece	959069
143	non089	954666
144	Mewar	939923
145	Rebytre	937133
146	lillips	928131
147	_Mythic____	918405
148	jcool7	897581
149	Huwulling	865959
150	Swexti	861346
151	set67	852388
152	_stets	844330
153	bigstankyy	831330
154	hanaryheatwave	828121
155	SpacesickPrism	819848
156	Crowman1	819077
157	Nycteus_	816463
158	NomadicRobin_	815899
159	RoskobiOne	808060
160	Inbefour	805649
161	00000000-0000-0000-0009-01ff0c3e5e4f	803075
162	F_Uhre	789930
163	calamariclam_I	789396
164	TheBananaKat	787282
165	Chromary	776304
166	Rocco_Lane	764165
167	Euclidoris	760324
168	6king6colt6	751697
169	fluddd	749734
170	Zaridey	748822
171	ROY4LE	745754
172	Maenara	744367
173	wezzzi	734664
174	Deerfoot	713609
175	TheEnderMan548	712112
176	_Nuf	709609
177	xxPipperDipperxx	706649
178	alderban107	686797
179	T045RTY	685054
180	H0UNDFRMH3LL	680723
181	teslawolf38	680556
182	TheWildMateo	678727
183	fffMike	677243
184	Tyrannosplart	668868
185	MattieHD	646255
186	Russiancat1	646059
187	ECstardust	645227
188	crying_wolf_13	643435
189	PlzNoBM	641833
190	KarlKaek	636674
191	_Karmaa	628564
192	Rasmanden	617303
193	XboxPanda	608092
194	Hoid_the_Roamer	604519
195	q_wq	602836
196	LeonelSalamanca	602321
197	NatalieTW	600672
198	Zoeyfortnite	599129
199	lcvezra	594729
200	Paintz	594489
201	SSytex_X	593368
202	TheDankPlatypus	592753
203	IamCL4SSY	583134
204	ediballbearings	578435
205	Sheldor097	574576
206	NieToksikpl	569800
207	RadarHz	567635
208	iSammael	567163
209	Strangemonkey71	565340
210	jacxhadow	563916
211	Spenduh	562080
212	theonlymagikarp	559174
213	ooga47	558122
214	Ryan_GEMS	555631
215	PhantomsGhost_	552262
216	_Boipl_	548112
217	Eczbek	542188
218	UCP_TheKingK	537037
219	ProfessorBee	536707
220	DinoDoctor_	530483
221	livingdaydreams	528469
222	StinkyDiplomat	528388
223	Quotary	527869
224	MAns_44	522552
225	himak1	520051
226	Covalents	515946
227	monky_irl	514368
228	NATE_the_HALO	510280
229	Hiryu27	510063
230	Kura2218	509745
231	Kubeusz2010	505566
232	MirielThePastor	504730
233	Saucepeh	500247
234	WyngGoy	500090
235	I_Am_Mushkin	498198
236	Touched_Bread	494753
237	SkateboardR6	493046
238	Nicky_H225	488755
239	stavgod	488290
240	FishisTTV	486440
241	H72l9w	485416
242	Myszoaz	484116
243	Cryptacity	471039
244	soundad	470319
245	Razzgriz	468852
246	corvidpartyfor6	465911
247	HolyVenom	462691
248	Sleepy_Time_	446646
249	Comma__	445329
250	FishyBoy3811	444092
251	BumbleBeever	441153
252	Rumpletaezer	437775
253	Warlord324	436143
254	Smiguli_	434872
255	anbbang	433684
256	MinttyFressh	433564
257	audiocracked	433062
258	Wooptey	432700
259	skrongus	432194
260	zToasty69z	430414
261	GooseWithin	427235
262	Wowful	426251
263	Flores991	425617
264	JayToe	422813
265	RatatJuice	420481
266	tuckerdoodle	419813
267	cedric72	412330
268	2blox_	412201
269	Malorn_Aetherius	411088
270	LAVA129	404187
271	SmashingPump	403094
272	mariominejedi	396969
273	SlayerCrypto	395835
274	epiksk8erduck	390700
275	FreddyFart	390602
276	Avocadogerms	389236
277	CollinMH06	386117
278	groofles	384436
279	Awyrlas	379987
280	4774	379945
281	SingedBread	377557
282	catandmoose	368209
283	mimbo1211	366443
284	ogoa	365485
285	Steve897	364347
286	MakeHistory157	364106
287	Nach0Bear	363628
288	Njensen7	363167
289	r123moore	360682
290	Jonafrog99	352914
291	The_Cruncy	352043
292	Elastiq	351060
293	CharlieButt	350177
294	bloodbiter	348423
295	AlphaWolfPlaysMC	347367
296	NoChumpChange	341606
297	lorywithay	335114
298	youhjjhhhjj	333711
299	ougstur	333676
300	WET_WET_WET	333429
