rank	username	minecraft:custom/minecraft:sneak_time
238	ECstardust	479966
239	Cryptacity	471039
240	soundad	470319
241	Razzgriz	468852
242	HolyVenom	456964
243	Sleepy_Time_	446646
244	Comma__	445329
245	FishyBoy3811	444092
246	BumbleBeever	441153
247	Rumpletaezer	437775
248	Warlord324	436143
249	Smiguli_	434872
250	anbbang	433684
251	MinttyFressh	433347
252	audiocracked	433062
253	Wooptey	432700
254	skrongus	432194
255	zToasty69z	430414
256	Wowful	426246
257	Flores991	425111
258	JayToe	422813
259	RatatJuice	420266
260	tuckerdoodle	419813
261	cedric72	412330
262	2blox_	412201
263	UCP_TheKingK	411188
264	Malorn_Aetherius	411088
265	GooseWithin	410760
266	LAVA129	404187
267	SmashingPump	403037
268	mariominejedi	396969
269	SlayerCrypto	395835
270	corvidpartyfor6	393131
271	epiksk8erduck	390700
272	FreddyFart	390602
273	CollinMH06	386117
274	groofles	384436
275	Awyrlas	379958
276	4774	379702
277	SingedBread	377557
278	Avocadogerms	375887
279	mimbo1211	366443
280	ogoa	365485
281	MakeHistory157	364106
282	Nach0Bear	363628
283	Njensen7	363167
284	Steve897	362536
285	catandmoose	362305
286	r123moore	360682
287	The_Cruncy	352043
288	Elastiq	351060
289	CharlieButt	350177
290	bloodbiter	348423
291	AlphaWolfPlaysMC	347367
292	Jonafrog99	342225
293	NoChumpChange	341606
294	youhjjhhhjj	333711
295	ougstur	333676
296	WET_WET_WET	333096
297	h2p_emrld	331776
298	Factoroni	328228
299	Incinere	326738
300	CliffEmAll	323191
