rank	username	minecraft:custom/minecraft:sneak_time
249	Kkanot	303908
250	selectrix	294674
251	MissCeleste7	288909
252	Jovaphobic	287277
253	KnightmareD	284012
254	Kim_Jong_eel	283293
255	TheBiggestFeller	282880
256	MovingFish7	282762
257	krutas2000	281059
258	Wowful	280581
259	BobDeBouwer1337	278754
260	Tommhh	274823
261	DarkS0L	272917
262	BronkerBrum	271891
263	titanlax	271207
264	Sleek_Storm_721	269777
265	MustaLoordi	269428
266	Meatlaugh	269244
267	ayamefag	267426
268	Powowowow	267130
269	loveseeker	263828
270	Lukeee33	263734
271	_3Stump_	263215
272	FishisTTV	257966
273	masskedman	257072
274	eiC_	255349
275	TheThomas69	255223
276	RobotMinion101	255109
277	Drawgirll	254165
278	Mr_Byzantine	253481
279	IAmTheWalrus910	249884
280	YoshikageBites	245464
281	Alexanderjac	244285
282	_TCARREIRA_	244003
283	Drlzyy	242756
284	TheSeismicDuck	241607
285	The11thDoctor	241413
286	Reamdin	240735
287	pappaberg	239258
288	emrekn	238524
289	Kferno	237447
290	egglapras	236403
291	cog	231239
292	dudcreeper	230084
293	AltnumberF4	230011
294	Ecplosive	229434
295	Natty	229371
296	RedcatVII	227822
297	chimpmunker	225667
298	Valoth	225167
299	OfficerAnvil	224740
300	SokaOtaku	224609
