rank	username	minecraft:custom/minecraft:sneak_time
86	_Dean_123	1246090
87	djancak	1224276
88	Racengan	1220375
89	Inchef	1212206
90	Jackattack53	1209707
91	Soplight	1197587
92	Steelynan	1194749
93	DanTheBuilderino	1193917
94	ApophisNova	1184461
95	MyNamaSheff	1184457
96	Cowison	1183231
97	stahouo	1171231
98	Historical_Sand	1140055
99	CalebDHawk	1134886
100	vandmanden	1089150
101	Kowcio_	1088671
102	TechnoNinja64	1082570
103	__tomato	1060197
104	censorsheep	1052609
105	Deathkob	1013490
106	eviltunix	998047
107	benediktine1	966134
108	gabriels543	959069
109	Mewar	939923
110	jcool7	895208
111	lillips	872879
112	Swexti	861346
113	set67	852385
114	SvenskaHugo	825392
115	SteveCraftBlocks	823973
116	Nycteus_	816463
117	NomadicRobin_	813292
118	Marbz_	809697
119	Inbefour	805649
120	bigstankyy	801970
121	fred870d	789930
122	_stets	782337
123	Chromary	775027
124	diamondgolem35	761320
125	Rocco_Lane	760435
126	Euclidoris	758891
127	RoskobiOne	749777
128	fluddd	748956
129	Zaridey	748822
130	6king6colt6	748594
131	ROY4LE	745754
132	Maenara	744367
133	wezzzi	734540
134	Segotep999	727362
135	Deerfoot	713609
136	_Nuf	709609
137	TheEnderman548	691467
138	alderban107	680184
139	chipklip	668868
140	T045RTY	666010
141	Nicserso	656586
142	Russiancat1	646059
143	PlzNoBM	641833
144	teslawolf38	638776
145	crying_wolf_13	636860
146	KarlKaek	636535
147	KG1999	631459
148	_Karmaa	628037
149	Jimi7hits	622725
150	Rasmanden	617303
151	Hoid_the_Roamer	604519
152	Zoeyfortnite	599129
153	Menthas	597348
154	lcvezra	594649
155	Paintz	594489
156	SSytex_X	593368
157	XboxPanda	586183
158	Sky_light_KING	583134
159	ediballbearings	578435
160	Sheldor097	574054
161	RadarHz	567635
162	Strangemonkey71	565340
163	jacxhadow	563916
164	theonlymagikarp	559174
165	ooga47	558122
166	xxPipperDipperxx	556356
167	Dedalus36	555631
168	PhantomsGhost_	552262
169	ProfessorBee	536707
170	livingdaydreams	528469
171	himak1	520051
172	Quotary	515572
173	monky_irl	514368
174	Hiryu27	510063
175	Nagasaki_Riku	509745
176	_Boipl_	508000
177	Covalents	507296
178	Kubeusz2010	505238
179	WyngGoy	500090
180	MeetTheWollo	499736
181	RodSerlingCringe	498280
182	I_Am_Mushkin	498103
183	SkateboardR6	493046
184	stavgod	488290
185	H72l9w	485416
186	Myszoaz	484116
187	_NieToksikpl_	482497
188	MattieHD	480582
189	Cryptacity	471039
190	Razzgriz	468852
191	soundad	459632
192	HolyVenom	452978
193	Comma__	445329
194	FishyBoy3811	444092
195	BumbleBeever	441153
196	Rumpletaezer	437775
197	Nicky_H225	437753
198	Warlord324	436141
199	Smiguli_	434872
200	anbbang	433684
201	audiocracked	433062
202	kinas45y5	431813
203	Wooptey	429239
204	Flores991	425111
205	JayToe	422813
206	MinttyFressh	418930
207	cedric72	412330
208	Malorn_Aetherius	411088
209	Rebytre	406442
210	LAVA129	404187
211	fffMike	399393
212	mariominejedi	396969
213	SlayerCrypto	395835
214	TheDankPlatypus	391318
215	epiksk8erduck	390700
216	FreddyFart	390602
217	q_wq	385593
218	Spenduh	384161
219	CollinMH06	378675
220	SingedBread	377557
221	Awyrlas	377521
222	pixelviolin	371705
223	mimbo1211	366443
224	ogoa	365485
225	MakeHistory157	364106
226	Nach0Bear	363628
227	Eczbek	362924
228	r123moore	360682
229	Steven1282598	359800
230	CruncyIsTaken	352036
231	CharlieButt	350177
232	bloodbiter	348423
233	2blox	347925
234	wwwwinnebagoooo	347604
235	AlphaWolfPlaysMC	347358
236	NoChumpChange	341606
237	youhjjhhhjj	333711
238	_naturell	333676
239	WET_WET_WET	332986
240	h2p_emrld	331776
241	Smashic	330266
242	Factoroni	328228
243	Njensen7	327962
244	Incinere	326206
245	MineMaster0012	323698
246	CliffEmAll	323191
247	BlankityMcBlank	320733
248	SuperPooch06	320071
249	Soap_Bender	319033
250	yulgur1	317643
251	Jiminie	314804
252	Kubelz	311492
253	Cocoamallows	311245
254	ssleepless	307363
255	NinjaKnifeKill	305672
256	Megarboh	305353
257	Kkanot	304168
258	Leyna3	304121
259	DarkS0L	295781
260	tuckerdoodle	294781
261	selectrix	294674
262	MissCeleste7	288909
263	Jovaphobic	287277
264	KnightmareD	284012
265	Kim_Jong_eel	283293
266	TheBiggestFeller	282880
267	MovingFish7	282762
268	Wowful	281135
269	krutas2000	281059
270	Mr_Byzantine	280166
271	BobDeBouwer1337	278754
272	Tommhh	276195
273	Mattesco	273754
274	BronkerBrum	271891
275	titanlax	271207
276	Sleek_Storm_721	269777
277	Meatlaugh	269599
278	MustaLoordi	269428
279	_3Stump_	267828
280	ayamefag	267426
281	Powowowow	267130
282	loveseeker	263828
283	Lukeee33	263734
284	FishisTTV	258058
285	masskedman	257072
286	TheThomas69	256928
287	eiC_	255349
288	RobotMinion101	255109
289	Drawgirll	254165
290	IAmTheWalrus910	249884
291	AltnumberF4	247445
292	YoshikageBites	245464
293	Alexanderjac	244285
294	_TCARREIRA_	244003
295	Drlzyy	242756
296	TheSeismicDuck	241969
297	The11thDoctor	241413
298	Reamdin	240735
299	pappaberg	239258
300	emrekn	238524
