rank	username	minecraft:custom/minecraft:sneak_time
145	Chromary	775119
146	Rebytre	764503
147	Rocco_Lane	764165
148	Euclidoris	758891
149	RoskobiOne	749952
150	fluddd	749719
151	6king6colt6	749016
152	Zaridey	748822
153	ROY4LE	745754
154	Maenara	744367
155	wezzzi	734664
156	Deerfoot	713609
157	_Nuf	709609
158	TheEnderMan548	697793
159	T045RTY	680947
160	Smashic	680761
161	alderban107	680184
162	teslawolf38	678077
163	TheWildMateo	676464
164	Tyrannosplart	668868
165	fffMike	657772
166	Nicserso	656777
167	Crowman1	651686
168	Russiancat1	646059
169	PlzNoBM	641833
170	crying_wolf_13	640633
171	KarlKaek	636535
172	_Karmaa	628564
173	AlexxO_o	620806
174	Rasmanden	617303
175	Hoid_the_Roamer	604519
176	binman420	602321
177	NatalieTW	600672
178	Zoeyfortnite	599129
179	XboxPanda	597020
180	lcvezra	594649
181	Paintz	594489
182	SSytex_X	593368
183	TheDankPlatypus	586434
184	xxPipperDipperxx	584800
185	IamCL4SSY	583134
186	MattieHD	582858
187	ediballbearings	578435
188	Sheldor097	574548
189	RadarHz	567635
190	iSammael	567163
191	Strangemonkey71	565340
192	jacxhadow	563916
193	Huwulling	560723
194	theonlymagikarp	559174
195	ooga47	558122
196	Esme_1	555631
197	PhantomsGhost_	552262
198	_Boipl_	547365
199	ProfessorBee	536707
200	DinoDoctor_	530483
201	livingdaydreams	528469
202	Quotary	523147
203	himak1	520051
204	gusstationwerker	519212
205	Covalents	515789
206	monky_irl	514368
207	Hiryu27	510063
208	Kura2218	509745
209	Kubeusz2010	505238
210	shadowthemonkey	502388
211	WyngGoy	500090
212	MirielThePastor	499736
213	SaintJosie	498280
214	I_Am_Mushkin	498103
215	NieToksikpl	495269
216	Touched_Bread	494494
217	SkateboardR6	493046
218	Nicky_H225	488755
219	stavgod	488290
220	Eczbek	487917
221	H72l9w	485416
222	Myszoaz	484116
223	FishisTTV	483808
224	MineMaster0012	475473
225	Cryptacity	471039
226	soundad	470319
227	Razzgriz	468852
228	pixelviolin	464754
229	ZA07	454445
230	q_wq	450525
231	Sleepy_Time_	446646
232	Comma__	445329
233	FishyBoy3811	444092
234	BumbleBeever	441153
235	Rumpletaezer	437775
236	Warlord324	436143
237	Smiguli_	434872
238	anbbang	433684
239	MinttyFressh	433347
240	audiocracked	433062
241	Wooptey	432660
242	bladeefan2009	432194
243	zToasty69z	430414
244	Flores991	425111
245	Wowful	425018
246	JayToe	422813
247	tuckerdoodle	419813
248	RatatJuice	413944
249	cedric72	412330
250	2bolx_	411518
251	Malorn_Aetherius	411088
252	LAVA129	404187
253	mariominejedi	396969
254	SlayerCrypto	395835
255	_Huge_Male_	391197
256	epiksk8erduck	390700
257	FreddyFart	390602
258	CollinMH06	386115
259	groofles	384436
260	Awyrlas	379482
261	SingedBread	377557
262	mimbo1211	366443
263	ogoa	365485
264	MakeHistory157	364106
265	Yirtle	363628
266	Njensen7	363167
267	r123moore	360682
268	GoofySilly	360381
269	Smussa	352043
270	Elastiq	351060
271	CharlieButt	350177
272	SpacesickPrism	348566
273	bloodbiter	348423
274	corvidpartyfor6	348293
275	AlphaWolfPlaysMC	347367
276	NoChumpChange	341606
277	youhjjhhhjj	333711
278	ougstur	333676
279	WET_WET_WET	332986
280	h2p_emrld	331776
281	Factoroni	328228
282	Incinere	326679
283	CliffEmAll	323191
284	SuperPooch06	322739
285	BlankityMcBlank	320733
286	Soap_Bender	319033
287	yulgur1	317643
288	UCP_TheKingK	317363
289	Kubelz	311492
290	Cocoamallows	311245
291	MAns_44	310623
292	ssleepless	307363
293	NinjaKnifeKill	305672
294	Apollo_993	305433
295	Megarboh	305353
296	Kkanot	304591
297	Leyna3	304121
298	DarkS0L	296427
299	selectrix	294674
300	Da_Boss_Rani	293802
