rank	username	minecraft:custom/minecraft:sneak_time
215	theonlymagikarp	559174
216	ooga47	558122
217	Ryan_GEMS	555631
218	Eczbek	553878
219	PhantomsGhost_	552262
220	_Boipl_	548112
221	UCP_TheKingK	540498
222	ProfessorBee	536707
223	DinoDoctor_	530483
224	livingdaydreams	528469
225	StinkyDiplomat	528388
226	Quotary	527869
227	MAns_44	524156
228	himak1	520051
229	Covalents	515946
230	monky_irl	514368
231	NATE_the_HALO	510280
232	Hiryu27	510063
233	Kura2218	509745
234	Kubeusz2010	505566
235	MirielThePastor	504730
236	Archsam	501485
237	Saucepeh	500454
238	WyngGoy	500090
239	tuckerdoodle	498781
240	I_Am_Mushkin	498198
241	Touched_Bread	494753
242	SkateboardR6	493046
243	Nicky_H225	488755
244	stavgod	488290
245	FishisTTV	486440
246	H72l9w	485416
247	Myszoaz	484116
248	Cryptacity	471039
249	soundad	470319
250	Razzgriz	468852
251	HolyVenom	462692
252	Sleepy_Time_	446646
253	Comma__	445329
254	FishyBoy3811	444092
255	BumbleBeever	441153
256	Rumpletaezer	437775
257	Warlord324	436143
258	Smiguli_	434872
259	anbbang	433684
260	MinttyFressh	433564
261	audiocracked	433062
262	Wooptey	432892
263	skrongus	432194
264	zToasty69z	430414
265	GooseWithin	427235
266	Wowful	426606
267	Flores991	425617
268	JayToe	422813
269	RatatJuice	421053
270	cedric72	412330
271	2blox_	412201
272	Malorn_Aetherius	411088
273	LAVA129	404187
274	SmashingPump	403184
275	mariominejedi	396969
276	SlayerCrypto	395835
277	epiksk8erduck	390700
278	FreddyFart	390602
279	Avocadogerms	389236
280	lorywithay	388149
281	CollinMH06	386117
282	groofles	384436
283	Njensen7	380059
284	Awyrlas	379987
285	4774	379945
286	SingedBread	377557
287	catandmoose	370755
288	mimbo1211	366443
289	ogoa	365485
290	Steve897	364347
291	MakeHistory157	364106
292	Nach0Bear	363628
293	r123moore	360682
294	Jonafrog99	352914
295	The_Cruncy	352043
296	Elastiq	351060
297	CharlieButt	350177
298	bloodbiter	348423
299	AlphaWolfPlaysMC	347367
300	NoChumpChange	341606
