rank	username	minecraft:custom/minecraft:sneak_time
188	XboxPanda	597020
189	lcvezra	594649
190	Paintz	594489
191	SSytex_X	593368
192	TheDankPlatypus	590105
193	IamCL4SSY	583134
194	ediballbearings	578435
195	Sheldor097	574576
196	RadarHz	567635
197	iSammael	567163
198	Strangemonkey71	565340
199	jacxhadow	563916
200	theonlymagikarp	559174
201	ooga47	558122
202	Esme_1	555631
203	PhantomsGhost_	552262
204	_Boipl_	547705
205	ProfessorBee	536707
206	Apollo_993	536258
207	shadowthemonkey	534610
208	DinoDoctor_	530483
209	q_wq	530282
210	livingdaydreams	528469
211	NieToksikpl	527951
212	Quotary	526979
213	SpacesickPrism	526067
214	gusstationwerker	525315
215	Eczbek	523833
216	himak1	520051
217	Covalents	515946
218	hanaryheatwave	515033
219	monky_irl	514368
220	Hiryu27	510063
221	Kura2218	509745
222	Kubeusz2010	505238
223	WyngGoy	500090
224	MirielThePastor	499736
225	SaintJosie	498280
226	I_Am_Mushkin	498103
227	Touched_Bread	494494
228	SkateboardR6	493046
229	Nicky_H225	488755
230	stavgod	488290
231	H72l9w	485416
232	FishisTTV	485076
233	Myszoaz	484116
234	Cryptacity	471039
235	soundad	470319
236	Razzgriz	468852
237	ZA07	456937
238	Sleepy_Time_	446646
239	Comma__	445329
240	FishyBoy3811	444092
241	BumbleBeever	441153
242	Rumpletaezer	437775
243	Warlord324	436143
244	Smiguli_	434872
245	anbbang	433684
246	MinttyFressh	433347
247	audiocracked	433062
248	Wooptey	432660
249	bladeefan2009	432194
250	zToasty69z	430414
251	Wowful	426246
252	Flores991	425111
253	JayToe	422813
254	RatatJuice	420266
255	tuckerdoodle	419813
256	cedric72	412330
257	2bolx_	412086
258	Malorn_Aetherius	411088
259	LAVA129	404187
260	mariominejedi	396969
261	SlayerCrypto	395835
262	SmashingPump	394042
263	epiksk8erduck	390700
264	FreddyFart	390602
265	CollinMH06	386117
266	groofles	384436
267	Awyrlas	379482
268	SingedBread	377557
269	mimbo1211	366443
270	ogoa	365485
271	MakeHistory157	364106
272	Yirtle	363628
273	Njensen7	363167
274	r123moore	360682
275	GoofySilly	360631
276	Smussa	352043
277	Elastiq	351060
278	CharlieButt	350177
279	UCP_TheKingK	350105
280	bloodbiter	348423
281	corvidpartyfor6	348293
282	AlphaWolfPlaysMC	347367
283	NoChumpChange	341606
284	youhjjhhhjj	333711
285	ougstur	333676
286	WET_WET_WET	333096
287	h2p_emrld	331776
288	Factoroni	328228
289	MAns_44	327748
290	Incinere	326679
291	CliffEmAll	323191
292	SuperPooch06	322739
293	BlankityMcBlank	320733
294	Soap_Bender	319033
295	yulgur1	317643
296	Kubelz	311492
297	Cocoamallows	311245
298	ssleepless	307363
299	NinjaKnifeKill	305672
300	Megarboh	305353
