rank	username	minecraft:custom/minecraft:sneak_time
148	jcool7	897581
149	Swexti	861346
150	Huwulling	860738
151	set67	852388
152	_stets	844330
153	bigstankyy	831330
154	Crowman1	819077
155	Nycteus_	816463
156	NomadicRobin_	815899
157	hanaryheatwave	809862
158	RoskobiOne	808060
159	Inbefour	805649
160	00000000-0000-0000-0009-01ff0c3e5e4f	803075
161	F_Uhre	789930
162	calamariclam_I	789396
163	Chromary	776304
164	Rocco_Lane	764165
165	Euclidoris	758977
166	6king6colt6	751697
167	fluddd	749734
168	Zaridey	748822
169	ROY4LE	745754
170	TheBananaKat	745420
171	Maenara	744367
172	wezzzi	734664
173	SpacesickPrism	727698
174	Deerfoot	713609
175	TheEnderMan548	712112
176	_Nuf	709609
177	xxPipperDipperxx	706649
178	alderban107	686797
179	T045RTY	685054
180	teslawolf38	680556
181	H0UNDFRMH3LL	680413
182	TheWildMateo	678727
183	fffMike	677118
184	Tyrannosplart	668868
185	MattieHD	646255
186	Russiancat1	646059
187	crying_wolf_13	643392
188	PlzNoBM	641833
189	KarlKaek	636674
190	_Karmaa	628564
191	Rasmanden	617303
192	XboxPanda	608092
193	Hoid_the_Roamer	604519
194	LeonelSalamanca	602321
195	NatalieTW	600672
196	Zoeyfortnite	599129
197	lcvezra	594649
198	Paintz	594489
199	SSytex_X	593368
200	TheDankPlatypus	592753
201	q_wq	589642
202	IamCL4SSY	583134
203	ediballbearings	578435
204	Sheldor097	574576
205	NieToksikpl	569300
206	RadarHz	567635
207	iSammael	567163
208	Strangemonkey71	565340
209	jacxhadow	563916
210	theonlymagikarp	559174
211	ooga47	558122
212	Ryan_GEMS	555631
213	PhantomsGhost_	552262
214	_Boipl_	548112
215	ProfessorBee	536707
216	Spenduh	531690
217	DinoDoctor_	530483
218	livingdaydreams	528469
219	StinkyDiplomat	528388
220	Eczbek	528203
221	Quotary	527869
222	MAns_44	522552
223	himak1	520051
224	Covalents	515946
225	monky_irl	514368
226	ECstardust	513135
227	UCP_TheKingK	511541
228	NATE_the_HALO	510280
229	Hiryu27	510063
230	Kura2218	509745
231	Kubeusz2010	505566
232	MirielThePastor	504730
233	WyngGoy	500090
234	SaintJosie	498280
235	I_Am_Mushkin	498198
236	Touched_Bread	494753
237	SkateboardR6	493046
238	Nicky_H225	488755
239	stavgod	488290
240	H72l9w	485416
241	FishisTTV	485302
242	Myszoaz	484116
243	Cryptacity	471039
244	soundad	470319
245	Razzgriz	468852
246	HolyVenom	462691
247	Sleepy_Time_	446646
248	Comma__	445329
249	FishyBoy3811	444092
250	corvidpartyfor6	443996
251	BumbleBeever	441153
252	Rumpletaezer	437775
253	Warlord324	436143
254	Smiguli_	434872
255	anbbang	433684
256	MinttyFressh	433564
257	audiocracked	433062
258	Wooptey	432700
259	skrongus	432194
260	zToasty69z	430414
261	GooseWithin	427183
262	Wowful	426246
263	Flores991	425111
264	JayToe	422813
265	RatatJuice	420266
266	tuckerdoodle	419813
267	cedric72	412330
268	2blox_	412201
269	Malorn_Aetherius	411088
270	LAVA129	404187
271	SmashingPump	403094
272	mariominejedi	396969
273	SlayerCrypto	395835
274	epiksk8erduck	390700
275	FreddyFart	390602
276	CollinMH06	386117
277	groofles	384436
278	Avocadogerms	382665
279	Awyrlas	379987
280	4774	379945
281	SingedBread	377557
282	catandmoose	368209
283	mimbo1211	366443
284	ogoa	365485
285	Steve897	364347
286	MakeHistory157	364106
287	Nach0Bear	363628
288	Njensen7	363167
289	r123moore	360682
290	Jonafrog99	352914
291	The_Cruncy	352043
292	Elastiq	351060
293	CharlieButt	350177
294	bloodbiter	348423
295	AlphaWolfPlaysMC	347367
296	NoChumpChange	341606
297	youhjjhhhjj	333711
298	ougstur	333676
299	WET_WET_WET	333096
300	h2p_emrld	331776
