rank	username	minecraft:custom/minecraft:sneak_time
180	Chromary	776304
181	Rocco_Lane	764165
182	Euclidoris	760324
183	6king6colt6	751697
184	fluddd	749797
185	Zaridey	748822
186	ROY4LE	745754
187	Maenara	744367
188	wezzzi	734664
189	Secret_Canary	732442
190	Deerfoot	713609
191	TheEnderMan548	712181
192	_Nuf	709609
193	xxPipperDipperxx	708389
194	Quaintster	705486
195	Buuck_	697534
196	QuiCreans	694999
197	H0UNDFRMH3LL	688531
198	teslawolf38	687432
199	elliebelle107	687026
200	T045RTY	685054
201	fffMike	681473
202	TheWildMateo	678727
203	Tyrannosplart	668868
204	MAns_44	659810
205	Moss_2006	654091
206	crying_wolf_13	652229
207	Russiancat1	646059
208	TheWickedBird	643656
209	U_Mos_	642746
210	PlzNoBM	641833
211	_Karmaa	628564
212	theonlymagikarp	619835
213	q_wq	619252
214	Rasmanden	617303
215	corvidpartyfor6	616193
216	Eczbek	611191
217	XboxPanda	610265
218	NatalieTW	603179
219	EdGalbraith	602321
220	lorywithay	599769
221	Zoeyfortnite	599129
222	Paintz	596074
223	miramyu	594729
224	SSytex_X	593368
225	TheDankPlatypus	592784
226	Touched_Bread	586488
227	IamCL4SSY	583134
228	ediballbearings	578435
229	Spenduh	576082
230	Sheldor097	574576
231	TheKingK_	570161
232	NieToksikpl	569800
233	RadarHz	567635
234	iSammael	567163
235	Strangemonkey71	565340
236	jacxhadow	563916
237	ooga47	558122
238	Ryan_GEMS	555631
239	PhantomsGhost_	554977
240	Boipl	548112
241	ProfessorBee	536707
242	Quotary	533035
243	Gzrdy	533008
244	tuckerdoodle	532288
245	DinoDoctor_	531949
246	livingdaydreams	528469
247	StinkyDiplomat	528388
248	himak1	520051
249	Covalents	515946
250	monky_irl	514368
251	Hiryu27	510063
252	Kura2218	509745
253	FiguraDei	506785
254	Kubeusz2010	505632
255	TheSandwhich_	504778
256	Archsam	501672
257	Saucepeh	500474
258	WyngGoy	500256
259	I_Am_Mushkin	498198
260	FishisTTV	493614
261	SkateboardR6	493046
262	Nicky_H225	488755
263	stavgod	488290
264	Gregward_Smith	485416
265	Myszoaz	484116
266	Gus2005	472391
267	Cryptacity	471039
268	soundad	470319
269	Razzgriz	468852
270	HolyVenom	462692
271	RatatJuice	456364
272	Sleepy_Time_	446646
273	Comma__	445329
274	GooseWithin	444267
275	FishyBoy3811	444092
276	j5ylim	441948
277	BumbleBeever	441153
278	MinttyFressh	437978
279	Rumpletaezer	437775
280	Warlord324	436143
281	Smiguli_	434872
282	taengoos	433684
283	audiocracked	433062
284	Wooptey	432897
285	annebolyn	432194
286	zToasty69z	430414
287	Nach0Bear	427229
288	Wowful	426606
289	Flores991	425617
290	catandmoose	425185
291	JayToe	422813
292	Napoleonpancake	422654
293	cedric72	412330
294	2blox_	412201
295	Malorn_Aetherius	411088
296	lava124	410585
297	SmashingPump	403633
298	Njensen7	403335
299	gren_ben	399058
300	Niklas20114552	397714
