rank	username	minecraft:custom/minecraft:sneak_time
117	eviltunix	998047
118	EngagedGrub41	980528
119	benediktine1	966134
120	gabriels543	959069
121	Mewar	939923
122	lillips	928131
123	Alteriity	910659
124	SyntheticSurgeon	904075
125	jcool7	897581
126	wwwwinnebagoooo	865106
127	Swexti	861346
128	set67	852385
129	_stets	844330
130	Lez_	841450
131	bigstankyy	831330
132	Mythic1130	821320
133	Nycteus_	816463
134	NomadicRobin_	815045
135	Inbefour	805649
136	RoofTyler	797764
137	F_Uhre	789930
138	calamariclam_I	789396
139	Chromary	775119
140	Rocco_Lane	764165
141	Rebytre	763854
142	Euclidoris	758891
143	RoskobiOne	749952
144	fluddd	749719
145	6king6colt6	749008
146	Zaridey	748822
147	ROY4LE	745754
148	Maenara	744367
149	wezzzi	734664
150	Deerfoot	713609
151	_Nuf	709609
152	00000000-0000-0000-0009-01ff0c3e5e4f	703981
153	TheEnderMan548	691507
154	T045RTY	680947
155	Mattesco	680195
156	alderban107	680184
157	teslawolf38	669746
158	Tyrannosplart	668868
159	TheWildMateo	661941
160	fffMike	657772
161	Nicserso	656777
162	Mr_Byzantine	651015
163	Russiancat1	646059
164	PlzNoBM	641833
165	crying_wolf_13	640633
166	KarlKaek	636535
167	_Karmaa	628564
168	Rasmanden	617303
169	AlexxO_o	614363
170	Hoid_the_Roamer	604519
171	binman420	602321
172	NatalieTW	600561
173	Zoeyfortnite	599129
174	XboxPanda	597020
175	lcvezra	594649
176	Paintz	594489
177	SSytex_X	593368
178	xxPipperDipperxx	584800
179	IamCL4SSY	583134
180	Smashic	583006
181	TheDankPlatypus	578904
182	ediballbearings	578435
183	Sheldor097	574054
184	RadarHz	567635
185	iSammael	567163
186	Strangemonkey71	565340
187	jacxhadow	563916
188	theonlymagikarp	559174
189	ooga47	558122
190	Esme_1	555631
191	PhantomsGhost_	552262
192	_Boipl_	544505
193	MattieHD	538466
194	ProfessorBee	536707
195	DinoDoctor_	530305
196	livingdaydreams	528469
197	Quotary	523147
198	himak1	520051
199	gusstationwerker	518413
200	Covalents	515789
201	monky_irl	514368
202	Hiryu27	510063
203	Kura2218	509745
204	Kubeusz2010	505238
205	WyngGoy	500090
206	MirielThePastor	499736
207	SaintJosie	498280
208	I_Am_Mushkin	498103
209	Touched_Bread	494494
210	SkateboardR6	493046
211	Nicky_H225	488649
212	NieToksikpl	488340
213	stavgod	488290
214	H72l9w	485416
215	Myszoaz	484116
216	Cryptacity	471039
217	soundad	470319
218	Razzgriz	468852
219	Eczbek	455540
220	ZA07	454445
221	Sleepy_Time_	446646
222	Comma__	445329
223	FishyBoy3811	444092
224	BumbleBeever	441153
225	Rumpletaezer	437775
226	Warlord324	436143
227	Smiguli_	434872
228	anbbang	433684
229	audiocracked	433062
230	Wooptey	432660
231	MinttyFressh	432271
232	bladeefan2009	432194
233	q_wq	430872
234	zToasty69z	430414
235	Flores991	425111
236	Wowful	424871
237	JayToe	422813
238	Huwulling	420073
239	tuckerdoodle	419813
240	RatatJuice	413942
241	cedric72	412330
242	Malorn_Aetherius	411088
243	2bolx_	410775
244	LAVA129	404187
245	Crowman1	400726
246	mariominejedi	396969
247	SlayerCrypto	395835
248	epiksk8erduck	390700
249	FreddyFart	390602
250	CollinMH06	386115
251	groofles	384436
252	Awyrlas	379482
253	SingedBread	377557
254	pixelviolin	373081
255	mimbo1211	366443
256	ogoa	365485
257	MakeHistory157	364106
258	Yirtle	363628
259	Njensen7	363167
260	r123moore	360682
261	GoofySilly	360381
262	Smussa	352043
263	CharlieButt	350177
264	SpacesickPrism	348566
265	bloodbiter	348423
266	AlphaWolfPlaysMC	347358
267	corvidpartyfor6	345615
268	NoChumpChange	341606
269	youhjjhhhjj	333711
270	ougstur	333676
271	PazinGaming	333598
272	WET_WET_WET	332986
273	h2p_emrld	331776
274	Factoroni	328228
275	Incinere	326679
276	MineMaster0012	323698
277	CliffEmAll	323191
278	SuperPooch06	322739
279	BlankityMcBlank	320733
280	Soap_Bender	319033
281	yulgur1	317643
282	Kubelz	311492
283	Cocoamallows	311245
284	ssleepless	307363
285	NinjaKnifeKill	305672
286	Megarboh	305353
287	Kkanot	304529
288	Leyna3	304121
289	DarkS0L	295784
290	Jimb0nat0r	295266
291	selectrix	294674
292	Da_Boss_Rani	293538
293	masskedman	291487
294	MissCeleste7	289847
295	Jovaphobic	287277
296	ReSynced	284012
297	Kim_Jong_eel	283293
298	TheBiggestFeller	282880
299	MovingFish7	282762
300	krutas2000	281059
