rank	username	minecraft:custom/minecraft:sneak_time
238	ECstardust	481677
239	Cryptacity	471039
240	soundad	470319
241	Razzgriz	468852
242	HolyVenom	460236
243	AstreaTSS	459090
244	Sleepy_Time_	446646
245	Comma__	445329
246	FishyBoy3811	444092
247	BumbleBeever	441153
248	Rumpletaezer	437775
249	Warlord324	436143
250	Smiguli_	434872
251	anbbang	433684
252	MinttyFressh	433347
253	audiocracked	433062
254	Wooptey	432700
255	skrongus	432194
256	zToasty69z	430414
257	UCP_TheKingK	428169
258	Wowful	426246
259	Flores991	425111
260	JayToe	422813
261	RatatJuice	420266
262	tuckerdoodle	419813
263	cedric72	412330
264	2blox_	412201
265	Malorn_Aetherius	411088
266	GooseWithin	410760
267	LAVA129	404187
268	SmashingPump	403075
269	mariominejedi	396969
270	SlayerCrypto	395835
271	corvidpartyfor6	393131
272	epiksk8erduck	390700
273	FreddyFart	390602
274	CollinMH06	386117
275	groofles	384436
276	Awyrlas	379987
277	4774	379945
278	SingedBread	377557
279	Avocadogerms	376359
280	mimbo1211	366443
281	ogoa	365485
282	Steve897	364347
283	MakeHistory157	364106
284	Nach0Bear	363628
285	Njensen7	363167
286	catandmoose	362305
287	r123moore	360682
288	Jonafrog99	352914
289	The_Cruncy	352043
290	Elastiq	351060
291	CharlieButt	350177
292	bloodbiter	348423
293	AlphaWolfPlaysMC	347367
294	NoChumpChange	341606
295	youhjjhhhjj	333711
296	ougstur	333676
297	WET_WET_WET	333096
298	h2p_emrld	331776
299	Factoroni	328228
300	Incinere	326738
