rank	username	minecraft:custom/minecraft:sneak_time
264	NoChumpChange	341606
265	youhjjhhhjj	333711
266	_naturell	333676
267	WET_WET_WET	332986
268	h2p_emrld	331776
269	Factoroni	328228
270	Incinere	326349
271	MineMaster0012	323698
272	CliffEmAll	323191
273	SuperPooch06	322739
274	BlankityMcBlank	320733
275	Soap_Bender	319033
276	yulgur1	317643
277	Kubelz	311492
278	Cocoamallows	311245
279	ssleepless	307363
280	NinjaKnifeKill	305672
281	Megarboh	305353
282	Kkanot	304401
283	Leyna3	304121
284	DarkS0L	295784
285	selectrix	294674
286	masskedman	291487
287	Da_Boss_Rani	290584
288	MissCeleste7	289847
289	Jovaphobic	287277
290	KnightmareD	284012
291	Kim_Jong_eel	283293
292	TheBiggestFeller	282880
293	MovingFish7	282762
294	krutas2000	281059
295	BobDeBouwer1337	279311
296	Tommhh	276195
297	BronkerBrum	275115
298	tsitrawhy	273110
299	NLKBuilder	272090
300	titanlax	271207
