rank	username	minecraft:custom/minecraft:sneak_time
120	MyNamaSheff	1184457
121	Cowison	1183231
122	SteveCraftBlocks	1178737
123	CalebDHawk	1176211
124	xzvu	1171231
125	Smashic	1166461
126	Historical_Sand	1157696
127	Fuad_R	1139804
128	AlexxO_o	1121134
129	shadowthemonkey	1113883
130	Marbz_	1108060
131	vandmanden	1089150
132	TechnoNinja64	1082570
133	__tomato	1060451
134	censorsheep	1053057
135	pixelviolin	1040557
136	wwwwinnebagoooo	1020139
137	Deathkob	1014183
138	eviltunix	998047
139	ECstardust	994917
140	SyntheticSurgeon	984593
141	EngagedGrub41	980528
142	benediktine1	966134
143	yheece	959069
144	non089	954666
145	Mewar	939923
146	Rebytre	937133
147	lillips	928587
148	_Mythic____	925692
149	TheBananaKat	920528
150	jcool7	897581
151	Huwulling	874449
152	Swexti	861346
153	set67	852388
154	_stets	844330
155	SpacesickPrism	834300
156	bigstankyy	831330
157	hanaryheatwave	828518
158	Crowman1	819077
159	Nycteus_	816463
160	NomadicRobin_	815899
161	RoskobiOne	808060
162	Inbefour	805649
163	00000000-0000-0000-0009-01ff0c3e5e4f	803075
164	F_Uhre	789930
165	calamariclam_I	789396
166	Chromary	776304
167	Rocco_Lane	764165
168	Euclidoris	760324
169	6king6colt6	751697
170	fluddd	749797
171	Zaridey	748822
172	ROY4LE	745754
173	Maenara	744367
174	wezzzi	734664
175	Deerfoot	713609
176	TheEnderMan548	712112
177	_Nuf	709609
178	xxPipperDipperxx	706649
179	Quaintster	702197
180	alderban107	686797
181	T045RTY	685054
182	H0UNDFRMH3LL	681848
183	teslawolf38	680556
184	TheWildMateo	678727
185	fffMike	677243
186	Tyrannosplart	668868
187	MattieHD	646255
188	Russiancat1	646059
189	crying_wolf_13	643435
190	PlzNoBM	641833
191	KarlKaek	636990
192	_Karmaa	628564
193	Rasmanden	617303
194	q_wq	610896
195	XboxPanda	608092
196	Hoid_the_Roamer	604519
197	corvidpartyfor6	603249
198	LeonelSalamanca	602321
199	NatalieTW	600672
200	Zoeyfortnite	599129
201	lcvezra	594729
202	Paintz	594489
203	SSytex_X	593368
204	TheDankPlatypus	592753
205	IamCL4SSY	583134
206	ediballbearings	578435
207	Sheldor097	574576
208	NieToksikpl	569800
209	RadarHz	567635
210	iSammael	567163
211	Strangemonkey71	565340
212	jacxhadow	563916
213	Spenduh	562316
214	theonlymagikarp	559174
215	ooga47	558122
216	Ryan_GEMS	555631
217	PhantomsGhost_	552262
218	_Boipl_	548112
219	Eczbek	542188
220	UCP_TheKingK	539413
221	ProfessorBee	536707
222	DinoDoctor_	530483
223	livingdaydreams	528469
224	StinkyDiplomat	528388
225	Quotary	527869
226	MAns_44	522552
227	himak1	520051
228	Covalents	515946
229	monky_irl	514368
230	NATE_the_HALO	510280
231	Hiryu27	510063
232	Kura2218	509745
233	Kubeusz2010	505566
234	MirielThePastor	504730
235	Saucepeh	500454
236	WyngGoy	500090
237	I_Am_Mushkin	498198
238	Touched_Bread	494753
239	SkateboardR6	493046
240	Nicky_H225	488755
241	stavgod	488290
242	FishisTTV	486440
243	H72l9w	485416
244	Myszoaz	484116
245	Cryptacity	471039
246	soundad	470319
247	Razzgriz	468852
248	HolyVenom	462692
249	Archsam	460333
250	Sleepy_Time_	446646
251	Comma__	445329
252	FishyBoy3811	444092
253	BumbleBeever	441153
254	Rumpletaezer	437775
255	Warlord324	436143
256	Smiguli_	434872
257	anbbang	433684
258	MinttyFressh	433564
259	audiocracked	433062
260	Wooptey	432892
261	skrongus	432194
262	zToasty69z	430414
263	GooseWithin	427235
264	Wowful	426606
265	Flores991	425617
266	JayToe	422813
267	RatatJuice	421053
268	tuckerdoodle	419813
269	cedric72	412330
270	2blox_	412201
271	Malorn_Aetherius	411088
272	LAVA129	404187
273	SmashingPump	403094
274	mariominejedi	396969
275	SlayerCrypto	395835
276	epiksk8erduck	390700
277	FreddyFart	390602
278	Avocadogerms	389236
279	lorywithay	387991
280	CollinMH06	386117
281	groofles	384436
282	Awyrlas	379987
283	4774	379945
284	SingedBread	377557
285	catandmoose	370755
286	mimbo1211	366443
287	ogoa	365485
288	StarCookiees_	364440
289	Steve897	364347
290	MakeHistory157	364106
291	Nach0Bear	363628
292	Njensen7	363167
293	r123moore	360682
294	Jonafrog99	352914
295	The_Cruncy	352043
296	Elastiq	351060
297	CharlieButt	350177
298	bloodbiter	348423
299	AlphaWolfPlaysMC	347367
300	NoChumpChange	341606
