rank	username	minecraft:custom/minecraft:sneak_time
117	eviltunix	998047
118	EngagedGrub41	980528
119	benediktine1	966134
120	gabriels543	959069
121	Mewar	939923
122	lillips	928131
123	Alteriity	910659
124	SyntheticSurgeon	904075
125	jcool7	897581
126	wwwwinnebagoooo	865106
127	Swexti	861346
128	set67	852385
129	_stets	844330
130	bigstankyy	831330
131	Lez_	830108
132	Nycteus_	816463
133	NomadicRobin_	815045
134	Inbefour	805649
135	F_Uhre	789930
136	calamariclam_I	789396
137	Mythic1130	786289
138	Chromary	775119
139	Rocco_Lane	764165
140	Rebytre	763854
141	Euclidoris	758891
142	RoskobiOne	749952
143	fluddd	749719
144	6king6colt6	749008
145	Zaridey	748822
146	ROY4LE	745754
147	Maenara	744367
148	wezzzi	734664
149	RoofTyler	720777
150	Deerfoot	713609
151	_Nuf	709609
152	00000000-0000-0000-0009-01ff0c3e5e4f	703981
153	TheEnderMan548	691507
154	T045RTY	680947
155	alderban107	680184
156	teslawolf38	669032
157	Tyrannosplart	668868
158	TheWildMateo	661941
159	Mattesco	658847
160	fffMike	657772
161	Nicserso	656777
162	Russiancat1	646059
163	Mr_Byzantine	645719
164	PlzNoBM	641833
165	crying_wolf_13	640633
166	KarlKaek	636535
167	_Karmaa	628564
168	Rasmanden	617303
169	AlexxO_o	614342
170	Hoid_the_Roamer	604519
171	binman420	602321
172	NatalieTW	600561
173	Zoeyfortnite	599129
174	XboxPanda	597020
175	lcvezra	594649
176	Paintz	594489
177	SSytex_X	593368
178	xxPipperDipperxx	584800
179	IamCL4SSY	583134
180	Smashic	583006
181	TheDankPlatypus	578904
182	ediballbearings	578435
183	Sheldor097	574054
184	RadarHz	567635
185	iSammael	567163
186	Strangemonkey71	565340
187	jacxhadow	563916
188	theonlymagikarp	559174
189	ooga47	558122
190	Esme_1	555631
191	PhantomsGhost_	552262
192	_Boipl_	544505
193	MattieHD	538466
194	ProfessorBee	536707
195	DinoDoctor_	529855
196	livingdaydreams	528469
197	Quotary	523147
198	himak1	520051
199	gusstationwerker	518409
200	Covalents	515789
201	monky_irl	514368
202	Hiryu27	510063
203	Kura2218	509745
204	Kubeusz2010	505238
205	WyngGoy	500090
206	MirielThePastor	499736
207	SaintJosie	498280
208	I_Am_Mushkin	498103
209	Touched_Bread	494494
210	SkateboardR6	493046
211	Nicky_H225	488649
212	NieToksikpl	488340
213	stavgod	488290
214	H72l9w	485416
215	Myszoaz	484116
216	Cryptacity	471039
217	soundad	470319
218	Razzgriz	468852
219	ZA07	454445
220	Eczbek	454354
221	Sleepy_Time_	446646
222	Comma__	445329
223	FishyBoy3811	444092
224	BumbleBeever	441153
225	Rumpletaezer	437775
226	Warlord324	436143
227	Smiguli_	434872
228	anbbang	433684
229	audiocracked	433062
230	Wooptey	432660
231	MinttyFressh	432271
232	bladeefan2009	432194
233	q_wq	430872
234	zToasty69z	430414
235	Flores991	425111
236	Wowful	424871
237	JayToe	422813
238	tuckerdoodle	419813
239	RatatJuice	413942
240	cedric72	412330
241	Malorn_Aetherius	411088
242	2bolx_	410775
243	Huwulling	410554
244	LAVA129	404187
245	mariominejedi	396969
246	SlayerCrypto	395835
247	epiksk8erduck	390700
248	FreddyFart	390602
249	CollinMH06	386115
250	groofles	384436
251	Awyrlas	379482
252	SingedBread	377557
253	Crowman1	375504
254	pixelviolin	373081
255	mimbo1211	366443
256	ogoa	365485
257	MakeHistory157	364106
258	Yirtle	363628
259	Njensen7	363167
260	r123moore	360682
261	GoofySilly	360381
262	Smussa	352043
263	CharlieButt	350177
264	bloodbiter	348423
265	AlphaWolfPlaysMC	347358
266	SpacesickPrism	347295
267	NoChumpChange	341606
268	youhjjhhhjj	333711
269	ougstur	333676
270	WET_WET_WET	332986
271	PazinGaming	332920
272	h2p_emrld	331776
273	Factoroni	328228
274	Incinere	326679
275	MineMaster0012	323698
276	CliffEmAll	323191
277	SuperPooch06	322739
278	BlankityMcBlank	320733
279	Soap_Bender	319033
280	yulgur1	317643
281	Kubelz	311492
282	Cocoamallows	311245
283	ssleepless	307363
284	NinjaKnifeKill	305672
285	Megarboh	305353
286	Kkanot	304529
287	Leyna3	304121
288	DarkS0L	295784
289	selectrix	294674
290	masskedman	291487
291	Da_Boss_Rani	290584
292	MissCeleste7	289847
293	Jovaphobic	287277
294	ReSynced	284012
295	Kim_Jong_eel	283293
296	TheBiggestFeller	282880
297	MovingFish7	282762
298	krutas2000	281059
299	BobDeBouwer1337	279311
300	Jimb0nat0r	276738
