rank	username	minecraft:custom/minecraft:sneak_time
258	krutas2000	281059
259	Wowful	280581
260	BobDeBouwer1337	278754
261	Tommhh	274823
262	BronkerBrum	271891
263	titanlax	271207
264	Sleek_Storm_721	269777
265	MustaLoordi	269428
266	Meatlaugh	269244
267	ayamefag	267426
268	Powowowow	267130
269	loveseeker	263828
270	Lukeee33	263734
271	_3Stump_	263215
272	FishisTTV	257966
273	masskedman	257072
274	TheThomas69	256928
275	eiC_	255349
276	RobotMinion101	255109
277	Drawgirll	254165
278	Mr_Byzantine	253481
279	IAmTheWalrus910	249884
280	AltnumberF4	247445
281	YoshikageBites	245464
282	Alexanderjac	244285
283	_TCARREIRA_	244003
284	Drlzyy	242756
285	TheSeismicDuck	241607
286	The11thDoctor	241413
287	Reamdin	240735
288	pappaberg	239258
289	emrekn	238524
290	Kferno	237447
291	egglapras	236403
292	cog	231239
293	dudcreeper	230084
294	Ecplosive	229434
295	Natty	229371
296	RedcatVII	227822
297	pixelviolin	226019
298	chimpmunker	225667
299	Valoth	225568
300	OfficerAnvil	224740
