rank	username	minecraft:custom/minecraft:sneak_time
120	vandmanden	1089150
121	TechnoNinja64	1082570
122	Marbz_	1065308
123	SteveCraftBlocks	1062930
124	__tomato	1060267
125	AlexxO_o	1053428
126	censorsheep	1053057
127	Deathkob	1014183
128	eviltunix	998047
129	EngagedGrub41	980528
130	benediktine1	966134
131	yheece	959069
132	jessewegottacook	956590
133	non089	954666
134	Mewar	939923
135	lillips	928131
136	wwwwinnebagoooo	920274
137	Rebytre	918634
138	SyntheticSurgeon	904075
139	jcool7	897581
140	_Mythic____	884720
141	Smashic	877342
142	Swexti	861346
143	set67	852388
144	_stets	844330
145	_Huge_Male_	842503
146	bigstankyy	831330
147	Nycteus_	816463
148	NomadicRobin_	815899
149	Nicserso	815457
150	Crowman1	808370
151	RoskobiOne	807873
152	Inbefour	805649
153	00000000-0000-0000-0009-01ff0c3e5e4f	803075
154	F_Uhre	789930
155	calamariclam_I	789396
156	Chromary	775119
157	Rocco_Lane	764165
158	Euclidoris	758977
159	6king6colt6	751697
160	fluddd	749734
161	Zaridey	748822
162	ROY4LE	745754
163	Huwulling	745135
164	Maenara	744367
165	wezzzi	734664
166	Deerfoot	713609
167	TheEnderMan548	709630
168	_Nuf	709609
169	shadowthemonkey	693420
170	T045RTY	684613
171	alderban107	680184
172	teslawolf38	680056
173	H0UNDFRMH3LL	679504
174	TheWildMateo	676464
175	pixelviolin	673854
176	Tyrannosplart	668868
177	fffMike	658509
178	xxPipperDipperxx	646833
179	MattieHD	646099
180	Russiancat1	646059
181	PlzNoBM	641833
182	crying_wolf_13	640633
183	KarlKaek	636535
184	_Karmaa	628564
185	Rasmanden	617303
186	XboxPanda	608092
187	Hoid_the_Roamer	604519
188	LeonelSalamanca	602321
189	Apollo_993	601144
190	NatalieTW	600672
191	Zoeyfortnite	599129
192	SpacesickPrism	595688
193	lcvezra	594649
194	Paintz	594489
195	SSytex_X	593368
196	hanaryheatwave	591755
197	TheDankPlatypus	590700
198	q_wq	589642
199	IamCL4SSY	583134
200	ediballbearings	578435
201	Sheldor097	574576
202	RadarHz	567635
203	iSammael	567163
204	Strangemonkey71	565340
205	jacxhadow	563916
206	theonlymagikarp	559174
207	ooga47	558122
208	Ryan_GEMS	555631
209	PhantomsGhost_	552262
210	_Boipl_	547705
211	NieToksikpl	537080
212	ProfessorBee	536707
213	DinoDoctor_	530483
214	livingdaydreams	528469
215	StinkyDiplomat	528388
216	Quotary	527869
217	Spenduh	525315
218	Eczbek	525069
219	himak1	520051
220	Covalents	515946
221	monky_irl	514368
222	Hiryu27	510063
223	Kura2218	509745
224	Kubeusz2010	505238
225	WyngGoy	500090
226	MirielThePastor	499736
227	SaintJosie	498280
228	I_Am_Mushkin	498103
229	Touched_Bread	494494
230	SkateboardR6	493046
231	Nicky_H225	488755
232	stavgod	488290
233	H72l9w	485416
234	FishisTTV	485302
235	Myszoaz	484116
236	Cryptacity	471039
237	soundad	470319
238	Razzgriz	468852
239	HolyVenom	456937
240	Sleepy_Time_	446646
241	Comma__	445329
242	FishyBoy3811	444092
243	BumbleBeever	441153
244	Rumpletaezer	437775
245	Warlord324	436143
246	Smiguli_	434872
247	anbbang	433684
248	MinttyFressh	433347
249	audiocracked	433062
250	Wooptey	432700
251	skrongus	432194
252	zToasty69z	430414
253	Wowful	426246
254	Flores991	425111
255	JayToe	422813
256	RatatJuice	420266
257	tuckerdoodle	419813
258	cedric72	412330
259	2blox_	412086
260	Malorn_Aetherius	411088
261	Krowuss	409679
262	LAVA129	404187
263	SmashingPump	402987
264	GooseWithin	399930
265	mariominejedi	396969
266	SlayerCrypto	395835
267	epiksk8erduck	390700
268	FreddyFart	390602
269	CollinMH06	386117
270	MAns_44	385411
271	groofles	384436
272	Awyrlas	379482
273	SingedBread	377557
274	mimbo1211	366443
275	ogoa	365485
276	MakeHistory157	364106
277	Nach0Bear	363628
278	Njensen7	363167
279	Steve897	361189
280	r123moore	360682
281	UCP_TheKingK	353450
282	The_Cruncy	352043
283	Elastiq	351060
284	CharlieButt	350177
285	bloodbiter	348423
286	corvidpartyfor6	348293
287	AlphaWolfPlaysMC	347367
288	NoChumpChange	341606
289	youhjjhhhjj	333711
290	ougstur	333676
291	WET_WET_WET	333096
292	h2p_emrld	331776
293	Factoroni	328228
294	Incinere	326738
295	CliffEmAll	323191
296	SuperPooch06	322739
297	BlankityMcBlank	320733
298	Soap_Bender	319033
299	yulgur1	317643
300	Kubelz	311492
