rank	username	minecraft:custom/minecraft:sneak_time
145	00000000-0000-0000-0009-01ff0c3e5e4f	779055
146	Chromary	775119
147	Rebytre	764503
148	Rocco_Lane	764165
149	Euclidoris	758891
150	6king6colt6	751697
151	RoskobiOne	749952
152	fluddd	749719
153	Zaridey	748822
154	ROY4LE	745754
155	Maenara	744367
156	Crowman1	735923
157	wezzzi	734664
158	Deerfoot	713609
159	_Nuf	709609
160	TheEnderMan548	709485
161	T045RTY	680947
162	alderban107	680184
163	teslawolf38	678077
164	TheWildMateo	676464
165	Tyrannosplart	668868
166	fffMike	657772
167	Nicserso	656777
168	Huwulling	648200
169	_Huge_Male_	646670
170	Russiancat1	646059
171	PlzNoBM	641833
172	crying_wolf_13	640633
173	KarlKaek	636535
174	_Karmaa	628564
175	AlexxO_o	620806
176	MattieHD	618438
177	Rasmanden	617303
178	MineMaster0012	607995
179	Hoid_the_Roamer	604519
180	xxPipperDipperxx	603881
181	binman420	602321
182	NatalieTW	600672
183	Zoeyfortnite	599129
184	H0UNDFRMH3LL	598167
185	XboxPanda	597020
186	lcvezra	594649
187	Paintz	594489
188	SSytex_X	593368
189	TheDankPlatypus	589231
190	IamCL4SSY	583134
191	ediballbearings	578435
192	Sheldor097	574548
193	RadarHz	567635
194	iSammael	567163
195	Strangemonkey71	565340
196	jacxhadow	563916
197	theonlymagikarp	559174
198	ooga47	558122
199	Esme_1	555631
200	PhantomsGhost_	552262
201	pixelviolin	550868
202	_Boipl_	547400
203	k_ce	540232
204	ProfessorBee	536707
205	DinoDoctor_	530483
206	livingdaydreams	528469
207	NieToksikpl	527951
208	Quotary	523147
209	Apollo_993	521200
210	himak1	520051
211	gusstationwerker	519214
212	Covalents	515946
213	monky_irl	514368
214	shadowthemonkey	511151
215	Hiryu27	510063
216	Kura2218	509745
217	Kubeusz2010	505238
218	WyngGoy	500090
219	MirielThePastor	499736
220	SaintJosie	498280
221	I_Am_Mushkin	498103
222	q_wq	495998
223	Touched_Bread	494494
224	SkateboardR6	493046
225	Nicky_H225	488755
226	Eczbek	488499
227	stavgod	488290
228	H72l9w	485416
229	Myszoaz	484116
230	FishisTTV	483808
231	Cryptacity	471039
232	soundad	470319
233	Razzgriz	468852
234	ZA07	454445
235	Sleepy_Time_	446646
236	Comma__	445329
237	FishyBoy3811	444092
238	BumbleBeever	441153
239	Rumpletaezer	437775
240	Warlord324	436143
241	Smiguli_	434872
242	jessewegottacook	434657
243	anbbang	433684
244	MinttyFressh	433347
245	audiocracked	433062
246	Wooptey	432660
247	bladeefan2009	432194
248	zToasty69z	430414
249	Flores991	425111
250	Wowful	425018
251	JayToe	422813
252	tuckerdoodle	419813
253	RatatJuice	413944
254	cedric72	412330
255	2bolx_	411518
256	Malorn_Aetherius	411088
257	LAVA129	404187
258	mariominejedi	396969
259	SlayerCrypto	395835
260	epiksk8erduck	390700
261	FreddyFart	390602
262	CollinMH06	386115
263	groofles	384436
264	Awyrlas	379482
265	SingedBread	377557
266	mimbo1211	366443
267	ogoa	365485
268	MakeHistory157	364106
269	Yirtle	363628
270	Njensen7	363167
271	r123moore	360682
272	GoofySilly	360381
273	Smussa	352043
274	Elastiq	351060
275	CharlieButt	350177
276	SpacesickPrism	348566
277	bloodbiter	348423
278	corvidpartyfor6	348293
279	AlphaWolfPlaysMC	347367
280	NoChumpChange	341606
281	UCP_TheKingK	336501
282	youhjjhhhjj	333711
283	ougstur	333676
284	WET_WET_WET	333087
285	h2p_emrld	331776
286	Factoroni	328228
287	Incinere	326679
288	MAns_44	324159
289	CliffEmAll	323191
290	SuperPooch06	322739
291	BlankityMcBlank	320733
292	Soap_Bender	319033
293	yulgur1	317643
294	Kubelz	311492
295	Cocoamallows	311245
296	ssleepless	307363
297	SmashingPump	306043
298	NinjaKnifeKill	305672
299	Megarboh	305353
300	Kkanot	304591
