rank	username	minecraft:custom/minecraft:sneak_time
160	Mattesco	655085
161	Russiancat1	646059
162	Mr_Byzantine	644491
163	PlzNoBM	641833
164	crying_wolf_13	640633
165	KarlKaek	636535
166	_Karmaa	628564
167	Rasmanden	617303
168	AlexxO_o	614342
169	Hoid_the_Roamer	604519
170	binman420	602321
171	NatalieTW	600561
172	Zoeyfortnite	599129
173	XboxPanda	597020
174	lcvezra	594649
175	Paintz	594489
176	SSytex_X	593368
177	xxPipperDipperxx	584800
178	IamCL4SSY	583134
179	Smashic	583006
180	TheDankPlatypus	578904
181	ediballbearings	578435
182	Sheldor097	574054
183	RadarHz	567635
184	iSammael	567163
185	Strangemonkey71	565340
186	jacxhadow	563916
187	theonlymagikarp	559174
188	ooga47	558122
189	Esme_1	555631
190	PhantomsGhost_	552262
191	_Boipl_	543430
192	MattieHD	538466
193	ProfessorBee	536707
194	DinoDoctor_	529855
195	livingdaydreams	528469
196	Quotary	523147
197	himak1	520051
198	gusstationwerker	518409
199	Covalents	515789
200	monky_irl	514368
201	Hiryu27	510063
202	Kura2218	509745
203	Kubeusz2010	505238
204	WyngGoy	500090
205	MirielThePastor	499736
206	SaintJosie	498280
207	I_Am_Mushkin	498103
208	Touched_Bread	494494
209	SkateboardR6	493046
210	Nicky_H225	488649
211	NieToksikpl	488340
212	stavgod	488290
213	H72l9w	485416
214	Myszoaz	484116
215	Cryptacity	471039
216	soundad	470319
217	Razzgriz	468852
218	ZA07	454445
219	Eczbek	454354
220	Sleepy_Time_	446646
221	Comma__	445329
222	FishyBoy3811	444092
223	BumbleBeever	441153
224	Rumpletaezer	437775
225	Warlord324	436143
226	Smiguli_	434872
227	anbbang	433684
228	audiocracked	433062
229	Wooptey	432660
230	MinttyFressh	432271
231	bladeefan2009	432194
232	q_wq	430872
233	zToasty69z	430414
234	Flores991	425111
235	Wowful	424871
236	JayToe	422813
237	tuckerdoodle	419240
238	RatatJuice	413942
239	cedric72	412330
240	Malorn_Aetherius	411088
241	2bolx_	410775
242	LAVA129	404187
243	mariominejedi	396969
244	SlayerCrypto	395835
245	Huwulling	391899
246	epiksk8erduck	390700
247	FreddyFart	390602
248	CollinMH06	386115
249	groofles	384436
250	Awyrlas	379482
251	SingedBread	377557
252	pixelviolin	373081
253	mimbo1211	366443
254	ogoa	365485
255	MakeHistory157	364106
256	Yirtle	363628
257	Njensen7	363167
258	r123moore	360682
259	GoofySilly	360381
260	Crowman1	356004
261	Smussa	352043
262	RoofTyler	351259
263	CharlieButt	350177
264	bloodbiter	348423
265	AlphaWolfPlaysMC	347358
266	SpacesickPrism	347295
267	NoChumpChange	341606
268	youhjjhhhjj	333711
269	ougstur	333676
270	WET_WET_WET	332986
271	h2p_emrld	331776
272	Factoroni	328228
273	Incinere	326679
274	MineMaster0012	323698
275	CliffEmAll	323191
276	SuperPooch06	322739
277	BlankityMcBlank	320733
278	Soap_Bender	319033
279	yulgur1	317643
280	Kubelz	311492
281	Cocoamallows	311245
282	ssleepless	307363
283	NinjaKnifeKill	305672
284	Megarboh	305353
285	Kkanot	304529
286	Leyna3	304121
287	DarkS0L	295784
288	selectrix	294674
289	masskedman	291487
290	Da_Boss_Rani	290584
291	MissCeleste7	289847
292	Jovaphobic	287277
293	ReSynced	284012
294	Kim_Jong_eel	283293
295	TheBiggestFeller	282880
296	MovingFish7	282762
297	krutas2000	281059
298	BobDeBouwer1337	279311
299	Tommhh	276331
300	BronkerBrum	275115
