rank	username	minecraft:custom/minecraft:sneak_time
213	Flores991	425111
214	JayToe	422813
215	MinttyFressh	419991
216	tuckerdoodle	418249
217	cedric72	412330
218	Fuad_R	411909
219	Malorn_Aetherius	411088
220	LAVA129	404187
221	2blox	402108
222	mariominejedi	396969
223	SlayerCrypto	395835
224	epiksk8erduck	390700
225	FreddyFart	390602
226	q_wq	385593
227	CollinMH06	378675
228	SingedBread	377557
229	Awyrlas	377521
230	Alteriity	377384
231	pixelviolin	372786
232	mimbo1211	366443
233	ogoa	365485
234	Eczbek	365235
235	MakeHistory157	364106
236	Nach0Bear	363628
237	Njensen7	363057
238	r123moore	360682
239	Steven1282598	360381
240	CruncyIsTaken	352043
241	CharlieButt	350177
242	bloodbiter	348423
243	AlphaWolfPlaysMC	347358
244	groofles	344212
245	NoChumpChange	341606
246	youhjjhhhjj	333711
247	_naturell	333676
248	WET_WET_WET	332986
249	h2p_emrld	331776
250	Factoroni	328228
251	Incinere	326206
252	MineMaster0012	323698
253	CliffEmAll	323191
254	BlankityMcBlank	320733
255	SuperPooch06	320071
256	Soap_Bender	319033
257	yulgur1	317643
258	RatatJuice	314523
259	Kubelz	311492
260	Cocoamallows	311245
261	ssleepless	307363
262	NinjaKnifeKill	305672
263	Megarboh	305353
264	Kkanot	304401
265	Leyna3	304121
266	DarkS0L	295784
267	selectrix	294674
268	masskedman	291487
269	MissCeleste7	289847
270	Mr_Byzantine	289787
271	Jovaphobic	287277
272	iHuntWeeaboos	286637
273	KnightmareD	284012
274	Kim_Jong_eel	283293
275	TheBiggestFeller	282880
276	MovingFish7	282762
277	Wowful	281135
278	krutas2000	281059
279	BobDeBouwer1337	278754
280	Tommhh	276195
281	Sleepy_Time_	275210
282	tsitrawhy	272893
283	BronkerBrum	271891
284	titanlax	271207
285	Sleek_Storm_721	269777
286	Meatlaugh	269599
287	MustaLoordi	269428
288	_3Stump_	267828
289	ayamefag	267426
290	Powowowow	267130
291	loveseeker	263828
292	Lukeee33	263734
293	FishisTTV	258058
294	DinoDoctor_	256934
295	TheThomas69	256928
296	TheWildMateo	256872
297	eiC_	255349
298	RobotMinion101	255109
299	Drawgirll	254165
300	AlexxO_o	252458
