rank	username	minecraft:custom/minecraft:sneak_time
102	MyNameIsJobo	1446019
103	jnp_gaming	1439144
104	Eraxa	1430049
105	Groovy_MoonBird	1419397
106	ShedJr_	1411540
107	pixelviolin	1402598
108	Apollo_993	1397287
109	mwrty	1394736
110	Racengan	1370806
111	claivin	1369491
112	obzii	1347033
113	PortlyPete69	1331729
114	Jimi7hits	1280785
115	_Dean_123	1259786
116	Inchef	1239768
117	skroobiez	1238657
118	djancak	1224276
119	SteveCraftBlocks	1217390
120	DanTheBuilderino	1204131
121	ApophisNova	1184539
122	MyNamaSheff	1184457
123	Cowison	1183231
124	ECstardust	1181970
125	CalebDHawk	1176211
126	xzvu	1171231
127	Smashic	1169748
128	Historical_Sand	1158605
129	Fuad_R	1140074
130	AlexxO_o	1122872
131	shadowthemonkey	1119495
132	Marbz_	1108060
133	crashomon	1097181
134	vandmanden	1089150
135	TechnoNinja64	1082570
136	__tomato	1060480
137	censorsheep	1053057
138	wwwwinnebagoooo	1044262
139	_Mythic____	1018815
140	Deathkob	1014183
141	RebytreGT	1013821
142	eviltunix	998047
143	SyntheticSurgeon	984593
144	EngagedGrub41	980528
145	benediktine1	966134
146	yheece	959069
147	non089	954666
148	emreknugrlu	951759
149	Mewar	939923
150	Huwulling	928743
151	TheBananaKat	922772
152	hanaryheatwave	906490
153	jcool7	897581
154	SpacesickPrism	869710
155	Swexti	861346
156	set67	852388
157	_stets	844330
158	bigstankyy	831330
159	Crowman1	819077
160	blackeemperor	816463
161	NomadicRobin_	815899
162	RoskobiOne	808060
163	Inbefour	805649
164	00000000-0000-0000-0009-01ff0c3e5e4f	803075
165	StarCookiees_	796451
166	F_Uhre	789930
167	calamariclam_I	789396
168	Chromary	776304
169	Rocco_Lane	764165
170	Euclidoris	760324
171	6king6colt6	751697
172	fluddd	749797
173	Zaridey	748822
174	ROY4LE	745754
175	Maenara	744367
176	MattieHD	735076
177	wezzzi	734664
178	Secret_Canary	724412
179	Deerfoot	713609
180	TheEnderMan548	712181
181	_Nuf	709609
182	xxPipperDipperxx	707528
183	Quaintster	705486
184	KarlKaek	691009
185	H0UNDFRMH3LL	688531
186	teslawolf38	687024
187	elliebelle107	686797
188	T045RTY	685054
189	fffMike	678923
190	TheWildMateo	678727
191	Tyrannosplart	668868
192	Russiancat1	646059
193	crying_wolf_13	643435
194	PlzNoBM	641833
195	_Karmaa	628564
196	q_wq	619252
197	Rasmanden	617303
198	corvidpartyfor6	616193
199	MAns_44	610663
200	XboxPanda	608092
201	Hoid_the_Roamer	604519
202	NatalieTW	603179
203	EdGalbraith	602321
204	Zoeyfortnite	599129
205	miramyu	594729
206	Paintz	594489
207	SSytex_X	593368
208	TheDankPlatypus	592783
209	Eczbek	588185
210	lorywithay	587672
211	IamCL4SSY	583134
212	ediballbearings	578435
213	Sheldor097	574576
214	Spenduh	570857
215	NieToksikpl	569800
216	RadarHz	567635
217	iSammael	567163
218	myaccountwasgone	565687
219	Strangemonkey71	565340
220	jacxhadow	563916
221	theonlymagikarp	559174
222	ooga47	558122
223	TheKingK_	556439
224	Ryan_GEMS	555631
225	PhantomsGhost_	552262
226	Boipl	548112
227	ProfessorBee	536707
228	DinoDoctor_	531602
229	Quotary	528617
230	livingdaydreams	528469
231	StinkyDiplomat	528388
232	tuckerdoodle	527168
233	himak1	520051
234	Covalents	515946
235	monky_irl	514368
236	NATE_the_HALO	510280
237	Hiryu27	510063
238	Kura2218	509745
239	Kubeusz2010	505566
240	TheSandwhich_	504753
241	fragrantmonke444	502764
242	Archsam	501672
243	Saucepeh	500454
244	pretty_pink_reno	500159
245	WyngGoy	500090
246	I_Am_Mushkin	498198
247	Touched_Bread	494753
248	SkateboardR6	493046
249	Nicky_H225	488755
250	stavgod	488290
251	FishisTTV	486440
252	Gregward_Smith	485416
253	Myszoaz	484116
254	TheWickedBird	477602
255	Buuck_	473759
256	Cryptacity	471039
257	soundad	470319
258	Razzgriz	468852
259	U_Mos_	463453
260	HolyVenom	462692
261	WET_WET_WET	455230
262	Sleepy_Time_	446646
263	Comma__	445329
264	FishyBoy3811	444092
265	BumbleBeever	441153
266	j5ylim	439196
267	Rumpletaezer	437775
268	Warlord324	436143
269	Smiguli_	434872
270	Gus2005	434197
271	MinttyFressh	433754
272	taengoos	433684
273	audiocracked	433062
274	Wooptey	432892
275	annebolyn	432194
276	zToasty69z	430414
277	GooseWithin	427235
278	Wowful	426606
279	Flores991	425617
280	JayToe	422813
281	Napoleonpancake	422611
282	RatatJuice	421053
283	cedric72	412330
284	2blox_	412201
285	Malorn_Aetherius	411088
286	bl1ss0	408520
287	LAVA129	404187
288	Njensen7	403335
289	SmashingPump	403184
290	mariominejedi	396969
291	SlayerCrypto	395835
292	epiksk8erduck	392232
293	FreddyFart	390602
294	Avocadogerms	389236
295	CollinMH06	386117
296	groofles	384436
297	Awyrlas	379987
298	4774	379945
299	SingedBread	377557
300	catandmoose	376805
