rank	username	minecraft:custom/minecraft:sneak_time
223	himak1	520051
224	Covalents	515946
225	monky_irl	514368
226	ECstardust	513135
227	NATE_the_HALO	510280
228	Hiryu27	510063
229	Kura2218	509745
230	Kubeusz2010	505566
231	MirielThePastor	504730
232	WyngGoy	500090
233	SaintJosie	498280
234	I_Am_Mushkin	498198
235	Touched_Bread	494753
236	SkateboardR6	493046
237	UCP_TheKingK	489888
238	Nicky_H225	488755
239	stavgod	488290
240	H72l9w	485416
241	FishisTTV	485302
242	Myszoaz	484116
243	Cryptacity	471039
244	soundad	470319
245	Razzgriz	468852
246	HolyVenom	462691
247	Sleepy_Time_	446646
248	Comma__	445329
249	FishyBoy3811	444092
250	corvidpartyfor6	443996
251	BumbleBeever	441153
252	Rumpletaezer	437775
253	Warlord324	436143
254	Smiguli_	434872
255	anbbang	433684
256	MinttyFressh	433564
257	audiocracked	433062
258	Wooptey	432700
259	skrongus	432194
260	zToasty69z	430414
261	GooseWithin	427183
262	Wowful	426246
263	Flores991	425111
264	JayToe	422813
265	RatatJuice	420266
266	tuckerdoodle	419813
267	cedric72	412330
268	2blox_	412201
269	Malorn_Aetherius	411088
270	LAVA129	404187
271	SmashingPump	403094
272	mariominejedi	396969
273	SlayerCrypto	395835
274	epiksk8erduck	390700
275	FreddyFart	390602
276	CollinMH06	386117
277	groofles	384436
278	Awyrlas	379987
279	4774	379945
280	SingedBread	377557
281	Avocadogerms	376839
282	catandmoose	368209
283	mimbo1211	366443
284	ogoa	365485
285	Steve897	364347
286	MakeHistory157	364106
287	Nach0Bear	363628
288	Njensen7	363167
289	r123moore	360682
290	Jonafrog99	352914
291	The_Cruncy	352043
292	Elastiq	351060
293	CharlieButt	350177
294	bloodbiter	348423
295	AlphaWolfPlaysMC	347367
296	NoChumpChange	341606
297	youhjjhhhjj	333711
298	ougstur	333676
299	WET_WET_WET	333096
300	h2p_emrld	331776
