rank	username	minecraft:custom/minecraft:sneak_time
159	wwwwinnebagoooo	579483
160	ediballbearings	578435
161	Sheldor097	574054
162	RadarHz	567635
163	xxPipperDipperxx	566246
164	Strangemonkey71	565340
165	jacxhadow	563916
166	Jiminie	561677
167	theonlymagikarp	559174
168	ooga47	558122
169	Dedalus36	555631
170	PhantomsGhost_	552262
171	TheDankPlatypus	552133
172	ProfessorBee	536707
173	Smashic	533948
174	livingdaydreams	528469
175	himak1	520051
176	_Boipl_	516207
177	Covalents	515789
178	Quotary	515649
179	monky_irl	514368
180	Hiryu27	510063
181	Nagasaki_Riku	509745
182	Kubeusz2010	505238
183	WyngGoy	500090
184	MeetTheWollo	499736
185	RodSerlingCringe	498280
186	I_Am_Mushkin	498103
187	SkateboardR6	493046
188	Rebytre	489945
189	stavgod	488290
190	H72l9w	485416
191	Myszoaz	484116
192	_NieToksikpl_	482497
193	Mattesco	481860
194	MattieHD	480582
195	Cryptacity	471039
196	Razzgriz	468852
197	Spenduh	461765
198	soundad	459632
199	HolyVenom	453917
200	Comma__	445329
201	FishyBoy3811	444092
202	fffMike	443707
203	BumbleBeever	441153
204	Rumpletaezer	437775
205	Nicky_H225	437753
206	Warlord324	436141
207	Smiguli_	434872
208	anbbang	433684
209	audiocracked	433062
210	kinas45y5	431889
211	ToastedGamingYT	430414
212	Wooptey	429239
213	Flores991	425111
214	JayToe	422813
215	MinttyFressh	419991
216	tuckerdoodle	418249
217	cedric72	412330
218	Malorn_Aetherius	411088
219	LAVA129	404187
220	mariominejedi	396969
221	SlayerCrypto	395835
222	epiksk8erduck	390700
223	FreddyFart	390602
224	q_wq	385593
225	CollinMH06	378675
226	2blox	378180
227	SingedBread	377557
228	Awyrlas	377521
229	pixelviolin	372786
230	mimbo1211	366443
231	ogoa	365485
232	MakeHistory157	364106
233	Nach0Bear	363628
234	Eczbek	363438
235	r123moore	360682
236	Steven1282598	360381
237	Njensen7	359662
238	CruncyIsTaken	352043
239	CharlieButt	350177
240	bloodbiter	348423
241	AlphaWolfPlaysMC	347358
242	NoChumpChange	341606
243	youhjjhhhjj	333711
244	_naturell	333676
245	WET_WET_WET	332986
246	h2p_emrld	331776
247	Factoroni	328228
248	Incinere	326206
249	MineMaster0012	323698
250	CliffEmAll	323191
251	Fuad_R	322543
252	BlankityMcBlank	320733
253	SuperPooch06	320071
254	Soap_Bender	319033
255	yulgur1	317643
256	Kubelz	311492
257	Cocoamallows	311245
258	ssleepless	307363
259	NinjaKnifeKill	305672
260	Megarboh	305353
261	Kkanot	304401
262	Leyna3	304121
263	DarkS0L	295784
264	selectrix	294674
265	masskedman	290561
266	MissCeleste7	289344
267	RatatJuice	288617
268	Jovaphobic	287277
269	Mr_Byzantine	286471
270	KnightmareD	284012
271	Kim_Jong_eel	283293
272	TheBiggestFeller	282880
273	MovingFish7	282762
274	Wowful	281135
275	krutas2000	281059
276	BobDeBouwer1337	278754
277	Tommhh	276195
278	BronkerBrum	271891
279	titanlax	271207
280	Sleek_Storm_721	269777
281	Meatlaugh	269599
282	MustaLoordi	269428
283	_3Stump_	267828
284	ayamefag	267426
285	Powowowow	267130
286	tsitrawhy	265337
287	loveseeker	263828
288	Lukeee33	263734
289	FishisTTV	258058
290	TheThomas69	256928
291	00000000-0000-0000-0009-01f7965f8059	256788
292	eiC_	255349
293	RobotMinion101	255109
294	Drawgirll	254165
295	Alteriity	252421
296	IAmTheWalrus910	249884
297	fw3xywashere	249287
298	AltnumberF4	247445
299	YoshikageBites	245464
300	Alexanderjac	244285
