rank	username	minecraft:custom/minecraft:sneak_time
92	PortlyPete69	1331076
93	diamondgolem35	1323178
94	Groovy_MoonBird	1321942
95	Jimi7hits	1280785
96	CattSoup	1267598
97	Racengan	1264241
98	_Dean_123	1249125
99	Inchef	1237605
100	djancak	1224276
101	Steelynan	1208135
102	DanTheBuilderino	1193917
103	ApophisNova	1184493
104	MyNamaSheff	1184457
105	Cowison	1183231
106	xzvu	1171231
107	Jimb0nat0r	1164238
108	Historical_Sand	1145026
109	CalebDHawk	1136765
110	Fuad_R	1131346
111	vandmanden	1089150
112	TechnoNinja64	1082570
113	Marbz_	1064681
114	__tomato	1060267
115	SvenskaHugo	1056775
116	censorsheep	1052609
117	SteveCraftBlocks	1044649
118	Deathkob	1014183
119	eviltunix	998047
120	EngagedGrub41	980528
121	benediktine1	966134
122	gabriels543	959069
123	Mewar	939923
124	lillips	928131
125	Lez_	920564
126	Alteriity	910925
127	SyntheticSurgeon	904075
128	jcool7	897581
129	wwwwinnebagoooo	865106
130	Swexti	861346
131	set67	852385
132	_stets	844330
133	Mythic1130	838385
134	bigstankyy	831330
135	Nycteus_	816463
136	NomadicRobin_	815045
137	Inbefour	805649
138	F_Uhre	789930
139	calamariclam_I	789396
140	Chromary	775119
141	Rebytre	764382
142	Rocco_Lane	764165
143	Euclidoris	758891
144	00000000-0000-0000-0009-01ff0c3e5e4f	758500
145	RoskobiOne	749952
146	fluddd	749719
147	6king6colt6	749008
148	Zaridey	748822
149	ROY4LE	745754
150	Maenara	744367
151	wezzzi	734664
152	Mattesco	732301
153	Deerfoot	713609
154	_Nuf	709609
155	TheEnderMan548	691507
156	T045RTY	680947
157	alderban107	680184
158	teslawolf38	669746
159	Tyrannosplart	668868
160	TheWildMateo	661941
161	fffMike	657772
162	Nicserso	656777
163	Mr_Byzantine	656595
164	Russiancat1	646059
165	PlzNoBM	641833
166	crying_wolf_13	640633
167	KarlKaek	636535
168	_Karmaa	628564
169	AlexxO_o	618214
170	Rasmanden	617303
171	Hoid_the_Roamer	604519
172	binman420	602321
173	NatalieTW	600561
174	Zoeyfortnite	599129
175	XboxPanda	597020
176	lcvezra	594649
177	Paintz	594489
178	SSytex_X	593368
179	xxPipperDipperxx	584800
180	IamCL4SSY	583134
181	Smashic	583006
182	TheDankPlatypus	581448
183	ediballbearings	578435
184	Sheldor097	574054
185	RadarHz	567635
186	iSammael	567163
187	Strangemonkey71	565340
188	jacxhadow	563916
189	theonlymagikarp	559174
190	ooga47	558122
191	Esme_1	555631
192	PhantomsGhost_	552262
193	_Boipl_	544505
194	MattieHD	538466
195	ProfessorBee	536707
196	DinoDoctor_	530483
197	livingdaydreams	528469
198	Quotary	523147
199	himak1	520051
200	gusstationwerker	518575
201	Covalents	515789
202	monky_irl	514368
203	Hiryu27	510063
204	Kura2218	509745
205	Kubeusz2010	505238
206	WyngGoy	500090
207	MirielThePastor	499736
208	SaintJosie	498280
209	I_Am_Mushkin	498103
210	Touched_Bread	494494
211	SkateboardR6	493046
212	Nicky_H225	488649
213	NieToksikpl	488340
214	stavgod	488290
215	Huwulling	486588
216	H72l9w	485416
217	Myszoaz	484116
218	Cryptacity	471039
219	soundad	470319
220	Razzgriz	468852
221	Eczbek	455813
222	ZA07	454445
223	Sleepy_Time_	446646
224	Comma__	445329
225	FishyBoy3811	444092
226	BumbleBeever	441153
227	Rumpletaezer	437775
228	Warlord324	436143
229	Smiguli_	434872
230	anbbang	433684
231	MinttyFressh	433347
232	audiocracked	433062
233	Wooptey	432660
234	bladeefan2009	432194
235	q_wq	430872
236	zToasty69z	430414
237	Flores991	425111
238	Wowful	425018
239	JayToe	422813
240	tuckerdoodle	419813
241	Crowman1	418980
242	RatatJuice	413944
243	cedric72	412330
244	Malorn_Aetherius	411088
245	2bolx_	411085
246	LAVA129	404187
247	mariominejedi	396969
248	SlayerCrypto	395835
249	epiksk8erduck	390700
250	FreddyFart	390602
251	CollinMH06	386115
252	groofles	384436
253	PazinGaming	379549
254	Awyrlas	379482
255	SingedBread	377557
256	pixelviolin	373081
257	mimbo1211	366443
258	ogoa	365485
259	MakeHistory157	364106
260	Yirtle	363628
261	Njensen7	363167
262	r123moore	360682
263	GoofySilly	360381
264	FishisTTV	359800
265	Smussa	352043
266	CharlieButt	350177
267	SpacesickPrism	348566
268	bloodbiter	348423
269	AlphaWolfPlaysMC	347358
270	corvidpartyfor6	345615
271	NoChumpChange	341606
272	youhjjhhhjj	333711
273	ougstur	333676
274	WET_WET_WET	332986
275	h2p_emrld	331776
276	Elastiq	328552
277	Factoroni	328228
278	Incinere	326679
279	MineMaster0012	323698
280	CliffEmAll	323191
281	SuperPooch06	322739
282	BlankityMcBlank	320733
283	Soap_Bender	319033
284	yulgur1	317643
285	Kubelz	311492
286	Cocoamallows	311245
287	ssleepless	307363
288	NinjaKnifeKill	305672
289	Megarboh	305353
290	Kkanot	304529
291	Leyna3	304121
292	DarkS0L	296427
293	selectrix	294674
294	Da_Boss_Rani	293697
295	masskedman	291487
296	MissCeleste7	289847
297	Jovaphobic	287277
298	ReSynced	284012
299	Kim_Jong_eel	283293
300	TheBiggestFeller	282880
