rank	username	minecraft:custom/minecraft:sneak_time
253	Kim_Jong_eel	283293
254	TheBiggestFeller	282880
255	MovingFish7	282762
256	krutas2000	281059
257	Wowful	280581
258	BobDeBouwer1337	278754
259	Tommhh	274823
260	BronkerBrum	271891
261	titanlax	271207
262	DarkS0L	270408
263	Sleek_Storm_721	269777
264	MustaLoordi	269428
265	Meatlaugh	269244
266	ayamefag	267426
267	Powowowow	267130
268	MinttyFressh	264773
269	loveseeker	263828
270	Lukeee33	263734
271	_3Stump_	263215
272	FishisTTV	257966
273	masskedman	257072
274	eiC_	255349
275	TheThomas69	255223
276	RobotMinion101	255109
277	Drawgirll	254165
278	Mr_Byzantine	253481
279	IAmTheWalrus910	249884
280	YoshikageBites	245464
281	Alexanderjac	244285
282	_TCARREIRA_	244003
283	Drlzyy	242756
284	TheSeismicDuck	241607
285	The11thDoctor	241413
286	Reamdin	240735
287	pappaberg	239258
288	emrekn	238524
289	Kferno	237447
290	egglapras	236403
291	cog	231239
292	dudcreeper	230084
293	AltnumberF4	230011
294	Ecplosive	229434
295	Natty	229371
296	RedcatVII	227822
297	chimpmunker	225667
298	OfficerAnvil	224740
299	SokaOtaku	224609
300	picardred	224231
