rank	username	minecraft:custom/minecraft:sneak_time
94	DanTheBuilderino	1193917
95	ApophisNova	1184461
96	MyNamaSheff	1184457
97	Cowison	1183231
98	stahouo	1171231
99	Historical_Sand	1140055
100	CalebDHawk	1136765
101	Segotep999	1120261
102	vandmanden	1089150
103	Kowcio_	1088671
104	TechnoNinja64	1082570
105	__tomato	1060197
106	censorsheep	1052609
107	Marbz_	1040928
108	Deathkob	1013490
109	SteveCraftBlocks	1007095
110	eviltunix	998047
111	benediktine1	966134
112	gabriels543	959069
113	Mewar	939923
114	SvenskaHugo	901568
115	jcool7	895208
116	lillips	873375
117	Swexti	861346
118	set67	852385
119	Nycteus_	816463
120	NomadicRobin_	813551
121	_stets	806288
122	Inbefour	805649
123	bigstankyy	801970
124	fred870d	789930
125	Chromary	775038
126	Rocco_Lane	764165
127	diamondgolem35	761320
128	Euclidoris	758891
129	RoskobiOne	749777
130	fluddd	749655
131	Zaridey	748822
132	6king6colt6	748594
133	ROY4LE	745754
134	Maenara	744367
135	wezzzi	734540
136	Deerfoot	713609
137	_Nuf	709609
138	TheEnderman548	691507
139	alderban107	680184
140	T045RTY	673833
141	chipklip	668868
142	Nicserso	656586
143	Russiancat1	646059
144	PlzNoBM	641833
145	teslawolf38	639419
146	crying_wolf_13	636860
147	KarlKaek	636535
148	KG1999	631459
149	_Karmaa	628564
150	Rasmanden	617303
151	Hoid_the_Roamer	604519
152	Menthas	600561
153	Zoeyfortnite	599129
154	XboxPanda	595935
155	lcvezra	594649
156	Paintz	594489
157	SSytex_X	593368
158	Sky_light_KING	583134
159	ediballbearings	578435
160	Sheldor097	574054
161	RadarHz	567635
162	xxPipperDipperxx	566246
163	Strangemonkey71	565340
164	jacxhadow	563916
165	theonlymagikarp	559174
166	ooga47	558122
167	Dedalus36	555631
168	PhantomsGhost_	552262
169	wwwwinnebagoooo	545264
170	ProfessorBee	536707
171	livingdaydreams	528469
172	Smashic	526892
173	TheDankPlatypus	520125
174	himak1	520051
175	Covalents	515789
176	Quotary	515649
177	monky_irl	514368
178	_Boipl_	513565
179	Hiryu27	510063
180	Nagasaki_Riku	509745
181	Kubeusz2010	505238
182	WyngGoy	500090
183	MeetTheWollo	499736
184	RodSerlingCringe	498280
185	I_Am_Mushkin	498103
186	SkateboardR6	493046
187	Rebytre	489945
188	stavgod	488290
189	H72l9w	485416
190	Myszoaz	484116
191	_NieToksikpl_	482497
192	Jiminie	482424
193	MattieHD	480582
194	Mattesco	471317
195	Cryptacity	471039
196	Razzgriz	468852
197	soundad	459632
198	HolyVenom	452978
199	Comma__	445329
200	FishyBoy3811	444092
201	BumbleBeever	441153
202	Rumpletaezer	437775
203	Nicky_H225	437753
204	Warlord324	436141
205	Smiguli_	434872
206	anbbang	433684
207	audiocracked	433062
208	kinas45y5	431889
209	Wooptey	429239
210	Spenduh	426066
211	Flores991	425111
212	fffMike	423957
213	JayToe	422813
214	MinttyFressh	419991
215	ToastedGamingYT	416346
216	cedric72	412330
217	Malorn_Aetherius	411088
218	tuckerdoodle	408734
219	LAVA129	404187
220	mariominejedi	396969
221	SlayerCrypto	395835
222	epiksk8erduck	390700
223	FreddyFart	390602
224	q_wq	385593
225	CollinMH06	378675
226	SingedBread	377557
227	Awyrlas	377521
228	pixelviolin	372786
229	mimbo1211	366443
230	ogoa	365485
231	MakeHistory157	364106
232	Nach0Bear	363628
233	Eczbek	363438
234	r123moore	360682
235	Steven1282598	360381
236	Njensen7	358331
237	2blox	354701
238	CruncyIsTaken	352043
239	CharlieButt	350177
240	bloodbiter	348423
241	AlphaWolfPlaysMC	347358
242	NoChumpChange	341606
243	youhjjhhhjj	333711
244	_naturell	333676
245	WET_WET_WET	332986
246	h2p_emrld	331776
247	Factoroni	328228
248	Incinere	326206
249	MineMaster0012	323698
250	CliffEmAll	323191
251	BlankityMcBlank	320733
252	SuperPooch06	320071
253	Soap_Bender	319033
254	yulgur1	317643
255	Kubelz	311492
256	Cocoamallows	311245
257	ssleepless	307363
258	NinjaKnifeKill	305672
259	Megarboh	305353
260	Kkanot	304401
261	Leyna3	304121
262	DarkS0L	295781
263	selectrix	294674
264	MissCeleste7	288909
265	Jovaphobic	287277
266	Mr_Byzantine	286471
267	KnightmareD	284012
268	Kim_Jong_eel	283293
269	TheBiggestFeller	282880
270	MovingFish7	282762
271	Wowful	281135
272	krutas2000	281059
273	BobDeBouwer1337	278754
274	Tommhh	276195
275	BronkerBrum	271891
276	titanlax	271207
277	Sleek_Storm_721	269777
278	Meatlaugh	269599
279	MustaLoordi	269428
280	_3Stump_	267828
281	ayamefag	267426
282	RatatJuice	267219
283	Powowowow	267130
284	loveseeker	263828
285	Lukeee33	263734
286	masskedman	260709
287	FishisTTV	258058
288	TheThomas69	256928
289	Fuad_R	256124
290	eiC_	255349
291	tsitrawhy	255327
292	RobotMinion101	255109
293	Drawgirll	254165
294	IAmTheWalrus910	249884
295	fw3xywashere	249283
296	AltnumberF4	247445
297	YoshikageBites	245464
298	Alexanderjac	244285
299	_TCARREIRA_	244003
300	Drlzyy	242756
