rank	username	minecraft:custom/minecraft:sneak_time
118	EngagedGrub41	980528
119	benediktine1	966134
120	gabriels543	959069
121	Mewar	939923
122	lillips	928131
123	Alteriity	910659
124	SyntheticSurgeon	904075
125	jcool7	897581
126	wwwwinnebagoooo	865056
127	Swexti	861346
128	set67	852385
129	_stets	844330
130	bigstankyy	831330
131	Nycteus_	816463
132	NomadicRobin_	815045
133	Lez_	813888
134	Inbefour	805649
135	F_Uhre	789930
136	calamariclam_I	789396
137	Mythic1130	785612
138	Chromary	775119
139	Rocco_Lane	764165
140	Rebytre	763854
141	Euclidoris	758891
142	RoskobiOne	749952
143	fluddd	749719
144	6king6colt6	749008
145	Zaridey	748822
146	ROY4LE	745754
147	Maenara	744367
148	wezzzi	734664
149	Deerfoot	713609
150	_Nuf	709609
151	TheEnderMan548	691507
152	00000000-0000-0000-0009-01ff0c3e5e4f	689709
153	T045RTY	680947
154	alderban107	680184
155	teslawolf38	669032
156	Tyrannosplart	668868
157	TheWildMateo	661941
158	fffMike	657772
159	Nicserso	656777
160	Mattesco	655085
161	Russiancat1	646059
162	Mr_Byzantine	645662
163	PlzNoBM	641833
164	crying_wolf_13	640633
165	KarlKaek	636535
166	_Karmaa	628564
167	RoofTyler	618030
168	Rasmanden	617303
169	AlexxO_o	614342
170	Hoid_the_Roamer	604519
171	binman420	602321
172	NatalieTW	600561
173	Zoeyfortnite	599129
174	XboxPanda	597020
175	lcvezra	594649
176	Paintz	594489
177	SSytex_X	593368
178	xxPipperDipperxx	584800
179	IamCL4SSY	583134
180	Smashic	583006
181	TheDankPlatypus	578904
182	ediballbearings	578435
183	Sheldor097	574054
184	RadarHz	567635
185	iSammael	567163
186	Strangemonkey71	565340
187	jacxhadow	563916
188	theonlymagikarp	559174
189	ooga47	558122
190	Esme_1	555631
191	PhantomsGhost_	552262
192	_Boipl_	543430
193	MattieHD	538466
194	ProfessorBee	536707
195	DinoDoctor_	529855
196	livingdaydreams	528469
197	Quotary	523147
198	himak1	520051
199	gusstationwerker	518409
200	Covalents	515789
201	monky_irl	514368
202	Hiryu27	510063
203	Kura2218	509745
204	Kubeusz2010	505238
205	WyngGoy	500090
206	MirielThePastor	499736
207	SaintJosie	498280
208	I_Am_Mushkin	498103
209	Touched_Bread	494494
210	SkateboardR6	493046
211	Nicky_H225	488649
212	NieToksikpl	488340
213	stavgod	488290
214	H72l9w	485416
215	Myszoaz	484116
216	Cryptacity	471039
217	soundad	470319
218	Razzgriz	468852
219	ZA07	454445
220	Eczbek	454354
221	Sleepy_Time_	446646
222	Comma__	445329
223	FishyBoy3811	444092
224	BumbleBeever	441153
225	Rumpletaezer	437775
226	Warlord324	436143
227	Smiguli_	434872
228	anbbang	433684
229	audiocracked	433062
230	Wooptey	432660
231	MinttyFressh	432271
232	bladeefan2009	432194
233	q_wq	430872
234	zToasty69z	430414
235	Flores991	425111
236	Wowful	424871
237	JayToe	422813
238	tuckerdoodle	419773
239	RatatJuice	413942
240	cedric72	412330
241	Malorn_Aetherius	411088
242	2bolx_	410775
243	LAVA129	404187
244	mariominejedi	396969
245	Huwulling	396887
246	SlayerCrypto	395835
247	epiksk8erduck	390700
248	FreddyFart	390602
249	CollinMH06	386115
250	groofles	384436
251	Awyrlas	379482
252	SingedBread	377557
253	pixelviolin	373081
254	mimbo1211	366443
255	Crowman1	366184
256	ogoa	365485
257	MakeHistory157	364106
258	Yirtle	363628
259	Njensen7	363167
260	r123moore	360682
261	GoofySilly	360381
262	Smussa	352043
263	CharlieButt	350177
264	bloodbiter	348423
265	AlphaWolfPlaysMC	347358
266	SpacesickPrism	347295
267	NoChumpChange	341606
268	youhjjhhhjj	333711
269	ougstur	333676
270	WET_WET_WET	332986
271	h2p_emrld	331776
272	Factoroni	328228
273	Incinere	326679
274	MineMaster0012	323698
275	CliffEmAll	323191
276	SuperPooch06	322739
277	BlankityMcBlank	320733
278	Soap_Bender	319033
279	yulgur1	317643
280	Kubelz	311492
281	Cocoamallows	311245
282	ssleepless	307363
283	NinjaKnifeKill	305672
284	Megarboh	305353
285	Kkanot	304529
286	Leyna3	304121
287	DarkS0L	295784
288	selectrix	294674
289	masskedman	291487
290	Da_Boss_Rani	290584
291	MissCeleste7	289847
292	Jovaphobic	287277
293	ReSynced	284012
294	Kim_Jong_eel	283293
295	TheBiggestFeller	282880
296	MovingFish7	282762
297	krutas2000	281059
298	BobDeBouwer1337	279311
299	PazinGaming	277607
300	Tommhh	276331
