rank	username	minecraft:custom/minecraft:sneak_time
97	CalebDHawk	1125912
98	Soplight	1096496
99	vandmanden	1089150
100	Kowcio_	1083692
101	TechnoNinja64	1082570
102	__tomato	1059846
103	Inchef	1059514
104	censorsheep	1052609
105	Deathkob	998515
106	eviltunix	998047
107	Jackattack53	976335
108	benediktine1	965815
109	gabriels543	959069
110	Mewar	939923
111	jcool7	895208
112	lillips	872279
113	Swexti	861346
114	set67	842773
115	Nycteus_	816463
116	Inbefour	805649
117	bigstankyy	801970
118	fred870d	789930
119	Chromary	775020
120	NomadicRobin_	774707
121	Rocco_Lane	760435
122	Euclidoris	758891
123	diamondgolem35	752919
124	Zaridey	748822
125	6king6colt6	748404
126	ROY4LE	745754
127	Maenara	744367
128	fluddd	734812
129	wezzzi	734540
130	Deerfoot	713609
131	_Nuf	705371
132	alderban107	680184
133	chipklip	668868
134	Nicserso	656586
135	Russiancat1	646059
136	PlzNoBM	641833
137	TheEnderman548	630888
138	teslawolf38	629776
139	KG1999	628671
140	_Karmaa	628037
141	Rasmanden	617303
142	SteveCraftBlocks	615884
143	KarlKaek	607416
144	Hoid_the_Roamer	604519
145	Zoeyfortnite	599129
146	Natofthese	597280
147	lcvezra	594649
148	Paintz	594489
149	SSytex_X	593368
150	T045RTY	587128
151	XboxPanda	586183
152	Sky_light_KING	583134
153	crying_wolf_13	582068
154	ediballbearings	578196
155	_stets	574090
156	Sheldor097	573279
157	RadarHz	566629
158	Strangemonkey71	565340
159	jacxhadow	563916
160	theonlymagikarp	559174
161	ooga47	558122
162	Dedalus36	555631
163	PhantomsGhost_	552262
164	xxPipperDipperxx	544155
165	SvenskaHugo	543935
166	ProfessorBee	536707
167	livingdaydreams	528469
168	himak1	520051
169	monky_irl	514368
170	Hiryu27	510063
171	Nagasaki_Riku	509745
172	Covalents	507296
173	Quotary	505557
174	Kubeusz2010	504575
175	WyngGoy	500090
176	MeetTheWollo	499736
177	RodSerlingCringe	498232
178	I_Am_Mushkin	498103
179	SkateboardR6	493046
180	stavgod	488290
181	H72l9w	485416
182	_NieToksikpl_	482497
183	MattieHD	480582
184	Myszoaz	471684
185	Cryptacity	471039
186	Razzgriz	468852
187	soundad	459516
188	_Boipl_	455988
189	Comma__	445329
190	FishyBoy3811	444092
191	BumbleBeever	441153
192	Rumpletaezer	437775
193	Warlord324	436141
194	Smiguli_	434872
195	anbbang	433684
196	audiocracked	433062
197	kinas45y5	429296
198	Wooptey	427961
199	Flores991	425111
200	JayToe	422813
201	cedric72	412330
202	Malorn_Aetherius	411088
203	LAVA129	404187
204	mariominejedi	396969
205	SlayerCrypto	395541
206	epiksk8erduck	390700
207	FreddyFart	390602
208	SingedBread	377557
209	Awyrlas	376761
210	q_wq	374745
211	mimbo1211	366443
212	ogoa	365485
213	MakeHistory157	364106
214	Spenduh	363599
215	Nach0Bear	362470
216	r123moore	360682
217	Steven1282598	359618
218	CollinMH06	354427
219	CharlieButt	350177
220	bloodbiter	348411
221	AlphaWolfPlaysMC	347358
222	fffMike	346209
223	Nicky_H225	344589
224	CruncyIsTaken	344003
225	NoChumpChange	341606
226	youhjjhhhjj	333711
227	_naturell	333676
228	HolyVenom	333551
229	WET_WET_WET	332986
230	TheDankPlatypus	332727
231	h2p_emrld	331776
232	Factoroni	328228
233	Incinere	326075
234	MineMaster0012	323698
235	CliffEmAll	323191
236	BlankityMcBlank	320733
237	SuperPooch06	319924
238	Soap_Bender	319033
239	yulgur1	317643
240	2blox	314530
241	Njensen7	312568
242	Kubelz	311492
243	Cocoamallows	311245
244	ssleepless	307363
245	NinjaKnifeKill	305672
246	Leyna3	304121
247	Kkanot	303908
248	selectrix	294674
249	MissCeleste7	288909
250	Jovaphobic	287277
251	KnightmareD	284012
252	Kim_Jong_eel	283293
253	TheBiggestFeller	282880
254	MovingFish7	282762
255	krutas2000	281059
256	Wowful	280581
257	BobDeBouwer1337	278754
258	Tommhh	274748
259	BronkerBrum	271891
260	Sleek_Storm_721	269777
261	MustaLoordi	269428
262	Meatlaugh	269244
263	ayamefag	267426
264	Powowowow	267130
265	loveseeker	263828
266	Lukeee33	263734
267	_3Stump_	263066
268	FishisTTV	257966
269	masskedman	257072
270	eiC_	255349
271	TheThomas69	255223
272	RobotMinion101	255109
273	Drawgirll	254165
274	Mr_Byzantine	253481
275	IAmTheWalrus910	249884
276	YoshikageBites	245464
277	Alexanderjac	244285
278	_TCARREIRA_	244003
279	Drlzyy	242756
280	TheSeismicDuck	241607
281	The11thDoctor	241413
282	Reamdin	240735
283	pappaberg	239258
284	emrekn	238524
285	Kferno	237447
286	egglapras	236063
287	cog	231239
288	dudcreeper	230084
289	Ecplosive	229434
290	Natty	229371
291	RedcatVII	227822
292	chimpmunker	225667
293	OfficerAnvil	224740
294	SokaOtaku	224609
295	picardred	224231
296	Vorlice	223504
297	GravitySaint	221180
298	DarkS0L	220807
299	LexMakesHistory	219779
300	TooManyDuck	218838
