rank	username	minecraft:custom/minecraft:sneak_time
227	JayToe	422813
228	tuckerdoodle	419240
229	cedric72	412330
230	Malorn_Aetherius	411088
231	2blox	406883
232	RatatJuice	405098
233	LAVA129	404187
234	mariominejedi	396969
235	SlayerCrypto	395835
236	epiksk8erduck	390700
237	FreddyFart	390602
238	groofles	384436
239	Awyrlas	379482
240	CollinMH06	378675
241	SingedBread	377557
242	pixelviolin	373081
243	Eczbek	368328
244	mimbo1211	366443
245	ogoa	365485
246	MakeHistory157	364106
247	Nach0Bear	363628
248	Njensen7	363167
249	r123moore	360682
250	Steven1282598	360381
251	CruncyIsTaken	352043
252	CharlieButt	350177
253	bloodbiter	348423
254	AlphaWolfPlaysMC	347358
255	NoChumpChange	341606
256	SyntheticSurgeon	336192
257	youhjjhhhjj	333711
258	_naturell	333676
259	WET_WET_WET	332986
260	h2p_emrld	331776
261	Factoroni	328228
262	Incinere	326206
263	Wowful	325141
264	MineMaster0012	323698
265	CliffEmAll	323191
266	BlankityMcBlank	320733
267	SuperPooch06	320071
268	Soap_Bender	319033
269	yulgur1	317643
270	Kubelz	311492
271	Cocoamallows	311245
272	ssleepless	307363
273	NinjaKnifeKill	305672
274	Megarboh	305353
275	Kkanot	304401
276	Leyna3	304121
277	00000000-0000-0000-0009-01ff0c3e5e4f	302293
278	DarkS0L	295784
279	selectrix	294674
280	masskedman	291487
281	Da_Boss_Rani	290584
282	MissCeleste7	289847
283	Jovaphobic	287277
284	KnightmareD	284012
285	Kim_Jong_eel	283293
286	TheBiggestFeller	282880
287	MovingFish7	282762
288	krutas2000	281059
289	BobDeBouwer1337	278754
290	Tommhh	276195
291	tsitrawhy	273110
292	BronkerBrum	271891
293	titanlax	271207
294	Sleek_Storm_721	269777
295	Meatlaugh	269599
296	MustaLoordi	269428
297	_3Stump_	267828
298	ayamefag	267426
299	Powowowow	267130
300	loveseeker	263828
