rank	username	minecraft:custom/minecraft:sneak_time
230	himak1	520051
231	Covalents	515946
232	monky_irl	514368
233	NATE_the_HALO	510280
234	Hiryu27	510063
235	Kura2218	509745
236	Kubeusz2010	505566
237	MirielThePastor	504730
238	Archsam	501485
239	Secret_Canary	501067
240	Saucepeh	500454
241	WyngGoy	500090
242	I_Am_Mushkin	498198
243	Touched_Bread	494753
244	SkateboardR6	493046
245	Nicky_H225	488755
246	stavgod	488290
247	FishisTTV	486440
248	H72l9w	485416
249	Myszoaz	484116
250	Cryptacity	471039
251	soundad	470319
252	Razzgriz	468852
253	HolyVenom	462692
254	Sleepy_Time_	446646
255	Comma__	445329
256	FishyBoy3811	444092
257	BumbleBeever	441153
258	Rumpletaezer	437775
259	Warlord324	436143
260	j5ylim	435688
261	Smiguli_	434872
262	anbbang	433684
263	MinttyFressh	433564
264	audiocracked	433062
265	Wooptey	432892
266	skrongus	432194
267	zToasty69z	430414
268	GooseWithin	427235
269	Wowful	426606
270	Flores991	425617
271	JayToe	422813
272	RatatJuice	421053
273	cedric72	412330
274	2blox_	412201
275	Malorn_Aetherius	411088
276	LAVA129	404187
277	Njensen7	403335
278	SmashingPump	403184
279	mariominejedi	396969
280	SlayerCrypto	395835
281	epiksk8erduck	392232
282	FreddyFart	390602
283	Avocadogerms	389236
284	CollinMH06	386117
285	groofles	384436
286	Awyrlas	379987
287	4774	379945
288	SingedBread	377557
289	catandmoose	370755
290	mimbo1211	366443
291	ogoa	365485
292	Steve897	364619
293	MakeHistory157	364106
294	Nach0Bear	363628
295	Napoleonpancake	360919
296	r123moore	360682
297	Jonafrog99	352914
298	The_Cruncy	352043
299	Elastiq	351060
300	CharlieButt	350177
