rank	username	minecraft:custom/minecraft:sneak_time
146	00000000-0000-0000-0009-01ff0c3e5e4f	779055
147	Chromary	775119
148	Rebytre	764503
149	Rocco_Lane	764165
150	Euclidoris	758891
151	6king6colt6	751697
152	RoskobiOne	749952
153	fluddd	749734
154	Zaridey	748822
155	ROY4LE	745754
156	Maenara	744367
157	k_ce	739212
158	wezzzi	734664
159	Deerfoot	713609
160	_Nuf	709609
161	TheEnderMan548	709485
162	T045RTY	680947
163	alderban107	680184
164	teslawolf38	678077
165	TheWildMateo	676464
166	Tyrannosplart	668868
167	Huwulling	664973
168	fffMike	657799
169	Nicserso	656777
170	AlexxO_o	648023
171	_Huge_Male_	647039
172	Russiancat1	646059
173	H0UNDFRMH3LL	641951
174	PlzNoBM	641833
175	crying_wolf_13	640633
176	MineMaster0012	638298
177	KarlKaek	636535
178	_Karmaa	628564
179	MattieHD	623653
180	Rasmanden	617303
181	xxPipperDipperxx	605674
182	Hoid_the_Roamer	604519
183	binman420	602321
184	NatalieTW	600672
185	Zoeyfortnite	599129
186	XboxPanda	597020
187	lcvezra	594649
188	Paintz	594489
189	SSytex_X	593368
190	TheDankPlatypus	590105
191	IamCL4SSY	583134
192	ediballbearings	578435
193	Sheldor097	574548
194	RadarHz	567635
195	iSammael	567163
196	Strangemonkey71	565340
197	jacxhadow	563916
198	theonlymagikarp	559174
199	ooga47	558122
200	Esme_1	555631
201	pixelviolin	553253
202	PhantomsGhost_	552262
203	_Boipl_	547400
204	ProfessorBee	536707
205	DinoDoctor_	530483
206	livingdaydreams	528469
207	NieToksikpl	527951
208	Quotary	524558
209	gusstationwerker	523785
210	shadowthemonkey	522349
211	Apollo_993	521202
212	q_wq	520880
213	himak1	520051
214	Covalents	515946
215	monky_irl	514368
216	Hiryu27	510063
217	Kura2218	509745
218	Kubeusz2010	505238
219	WyngGoy	500090
220	MirielThePastor	499736
221	SaintJosie	498280
222	I_Am_Mushkin	498103
223	Touched_Bread	494494
224	SkateboardR6	493046
225	Nicky_H225	488755
226	Eczbek	488499
227	stavgod	488290
228	H72l9w	485416
229	Myszoaz	484116
230	FishisTTV	483808
231	Cryptacity	471039
232	soundad	470319
233	Razzgriz	468852
234	ZA07	454445
235	jessewegottacook	451937
236	Sleepy_Time_	446646
237	Comma__	445329
238	FishyBoy3811	444092
239	BumbleBeever	441153
240	Rumpletaezer	437775
241	Warlord324	436143
242	Smiguli_	434872
243	anbbang	433684
244	MinttyFressh	433347
245	audiocracked	433062
246	Wooptey	432660
247	bladeefan2009	432194
248	zToasty69z	430414
249	Flores991	425111
250	Wowful	425018
251	JayToe	422813
252	tuckerdoodle	419813
253	RatatJuice	413944
254	cedric72	412330
255	2bolx_	411518
256	Malorn_Aetherius	411088
257	LAVA129	404187
258	mariominejedi	396969
259	SlayerCrypto	395835
260	epiksk8erduck	390700
261	FreddyFart	390602
262	CollinMH06	386115
263	groofles	384436
264	Awyrlas	379482
265	SingedBread	377557
266	mimbo1211	366443
267	ogoa	365485
268	MakeHistory157	364106
269	Yirtle	363628
270	Njensen7	363167
271	r123moore	360682
272	GoofySilly	360381
273	Smussa	352043
274	Elastiq	351060
275	CharlieButt	350177
276	SpacesickPrism	348566
277	bloodbiter	348423
278	corvidpartyfor6	348293
279	AlphaWolfPlaysMC	347367
280	NoChumpChange	341606
281	UCP_TheKingK	337717
282	youhjjhhhjj	333711
283	ougstur	333676
284	WET_WET_WET	333096
285	h2p_emrld	331776
286	SmashingPump	331117
287	Factoroni	328228
288	Incinere	326679
289	MAns_44	325902
290	CliffEmAll	323191
291	SuperPooch06	322739
292	BlankityMcBlank	320733
293	Soap_Bender	319033
294	yulgur1	317643
295	Kubelz	311492
296	Cocoamallows	311245
297	ssleepless	307363
298	NinjaKnifeKill	305672
299	Megarboh	305353
300	Secret_Canary	305053
