rank	username	minecraft:custom/minecraft:sneak_time
87	CoffeeNoir	1855051
88	pretty_pink_reno	1813876
89	Winklepicker279	1812507
90	weabis	1794282
91	Merv__	1756730
92	NameGenerat0r	1663038
93	Groovy_MoonBird	1630843
94	Soplight	1622927
95	RebelAndroid	1610883
96	Nicserso	1568040
97	myaccountwasgone	1557840
98	_Virify_	1547600
99	Steelynan	1541745
100	mihimihimihi	1531764
101	Arceus1975	1530411
102	pixelviolin	1525279
103	DarlaMeow	1521111
104	Barlycorn	1515388
105	m_be9	1500318
106	Franco093	1497703
107	MightyWertu	1488785
108	hermmm_	1468375
109	MyNameIsJobo	1446019
110	jnp_gaming	1439144
111	Eraxa	1438683
112	ShedJr_	1428469
113	ECstardust	1425125
114	mwrty	1419708
115	Apollo_993	1397287
116	fragrantmonke444	1396949
117	Racengan	1371112
118	claivin	1369491
119	obzii	1347033
120	PortlyPete69	1332124
121	theonlymagikarp	1323289
122	_Dean_123	1281731
123	Jimi7hits	1280785
124	MattieHD	1254771
125	Inchef	1240303
126	skroobiez	1238657
127	SteveCraftBlocks	1236971
128	djancak	1224276
129	DanTheBuilderino	1204131
130	Smashic	1188388
131	ApophisNova	1184539
132	MyNamaSheff	1184457
133	Cowison	1183231
134	CalebDHawk	1176211
135	xzvu	1171231
136	Fuad_R	1160734
137	Historical_Sand	1158991
138	Tersea_	1151134
139	AlexxO_o	1130601
140	shadowthemonkey	1125003
141	royal_2	1116782
142	KarlKaek	1108302
143	Marbz_	1108060
144	vandmanden	1089150
145	TechnoNinja64	1082570
146	__tomato	1060679
147	RebytreGT	1058037
148	censorsheep	1053057
149	_Mythic____	1022823
150	Deathkob	1014183
151	hanaryheatwave	998572
152	eviltunix	998047
153	SyntheticSurgeon	984593
154	EngagedGrub41	980528
155	benediktine1	966134
156	yheece	959069
157	non089	954666
158	emreknugrlu	951759
159	Mewar	939923
160	Huwulling	934125
161	TheBananaKat	924232
162	RoskobiOne	915495
163	SpacesickPrism	905539
164	jcool7	897581
165	NATE_the_HALO	896685
166	Swexti	861346
167	Hoid_the_Roamer	856460
168	set67	852818
169	_stets	851342
170	bl1ss0	836542
171	bigstankyy	831892
172	Crowman1	819124
173	blackeemperor	816463
174	NomadicRobin_	815899
175	Inbefour	805649
176	00000000-0000-0000-0009-01ff0c3e5e4f	803075
177	StarCookiees_	799273
178	F_Uhre	797283
179	WET_WET_WET	796294
180	calamariclam_I	789396
181	Chromary	776304
182	Rocco_Lane	764165
183	Euclidoris	760324
184	6king6colt6	751697
185	fluddd	749797
186	Zaridey	748822
187	ROY4LE	745754
188	Maenara	744367
189	wezzzi	734664
190	Secret_Canary	732442
191	Deerfoot	713609
192	TheEnderMan548	712181
193	_Nuf	709609
194	xxPipperDipperxx	708389
195	Quaintster	705486
196	Buuck_	698056
197	QuiCreans	694999
198	H0UNDFRMH3LL	688531
199	teslawolf38	687432
200	elliebelle107	687026
201	T045RTY	685054
202	fffMike	681473
203	TheWildMateo	678727
204	Tyrannosplart	668868
205	MAns_44	664478
206	Moss_2006	654091
207	crying_wolf_13	652330
208	Russiancat1	646059
209	TheWickedBird	643656
210	U_Mos_	642746
211	PlzNoBM	641833
212	_Karmaa	628564
213	q_wq	619252
214	Rasmanden	617303
215	corvidpartyfor6	616193
216	Eczbek	611861
217	XboxPanda	610265
218	NatalieTW	603179
219	EdGalbraith	602321
220	lorywithay	599890
221	Zoeyfortnite	599129
222	Paintz	596074
223	miramyu	594729
224	SSytex_X	593368
225	TheDankPlatypus	592784
226	Touched_Bread	586488
227	IamCL4SSY	583134
228	ediballbearings	578435
229	Spenduh	576082
230	Sheldor097	574576
231	TheKingK_	570665
232	NieToksikpl	569800
233	RadarHz	567635
234	iSammael	567163
235	Strangemonkey71	565340
236	jacxhadow	563916
237	ooga47	558122
238	Ryan_GEMS	555631
239	PhantomsGhost_	554977
240	Boipl	548112
241	Niklas20114552	539449
242	ProfessorBee	536707
243	Quotary	533035
244	Gzrdy	533008
245	tuckerdoodle	532288
246	DinoDoctor_	531949
247	livingdaydreams	528469
248	StinkyDiplomat	528388
249	himak1	520051
250	Covalents	515946
251	monky_irl	514368
252	Hiryu27	510063
253	Kura2218	509745
254	FiguraDei	506785
255	Kubeusz2010	505632
256	_witch_craft_	504809
257	TheSandwhich_	504778
258	Archsam	501672
259	Saucepeh	500474
260	WyngGoy	500256
261	I_Am_Mushkin	498198
262	FishisTTV	493614
263	SkateboardR6	493046
264	Nicky_H225	488755
265	stavgod	488290
266	Gregward_Smith	485416
267	Myszoaz	484116
268	Gus2005	472391
269	Cryptacity	471039
270	soundad	470319
271	Razzgriz	468852
272	HolyVenom	462692
273	RatatJuice	456364
274	Sleepy_Time_	446646
275	Comma__	445329
276	GooseWithin	444267
277	FishyBoy3811	444092
278	j5ylim	441948
279	BumbleBeever	441153
280	MinttyFressh	437986
281	Rumpletaezer	437775
282	Warlord324	436143
283	Smiguli_	434872
284	taengoos	433684
285	audiocracked	433062
286	Wooptey	432897
287	annebolyn	432194
288	zToasty69z	430414
289	Nach0Bear	427229
290	Wowful	426606
291	Flores991	425617
292	catandmoose	425185
293	JayToe	422813
294	Napoleonpancake	422654
295	cedric72	412330
296	2blox_	412201
297	lava124	411347
298	Malorn_Aetherius	411088
299	SmashingPump	403633
300	Njensen7	403335
