rank	username	minecraft:custom/minecraft:sneak_time
207	TheDankPlatypus	390886
208	epiksk8erduck	390700
209	FreddyFart	390602
210	q_wq	385593
211	MinttyFressh	384985
212	CollinMH06	378543
213	SingedBread	377557
214	Awyrlas	377521
215	mimbo1211	366443
216	ogoa	365485
217	MakeHistory157	364106
218	Spenduh	363977
219	Nach0Bear	363628
220	r123moore	360682
221	Steven1282598	359800
222	CruncyIsTaken	351561
223	CharlieButt	350177
224	bloodbiter	348423
225	fffMike	348287
226	AlphaWolfPlaysMC	347358
227	pixelviolin	342160
228	NoChumpChange	341606
229	youhjjhhhjj	333711
230	_naturell	333676
231	HolyVenom	333551
232	WET_WET_WET	332986
233	h2p_emrld	331776
234	2blox	329514
235	Factoroni	328228
236	Njensen7	327962
237	Incinere	326075
238	MineMaster0012	323698
239	CliffEmAll	323191
240	BlankityMcBlank	320733
241	SuperPooch06	320071
242	Soap_Bender	319033
243	yulgur1	317643
244	Kubelz	311492
245	Cocoamallows	311245
246	ssleepless	307363
247	NinjaKnifeKill	305672
248	Megarboh	305342
249	Leyna3	304121
250	Kkanot	303908
251	selectrix	294674
252	DarkS0L	294292
253	MissCeleste7	288909
254	Jovaphobic	287277
255	KnightmareD	284012
256	Kim_Jong_eel	283293
257	TheBiggestFeller	282880
258	MovingFish7	282762
259	krutas2000	281059
260	Wowful	280581
261	BobDeBouwer1337	278754
262	Tommhh	276195
263	Rebytre	272184
264	BronkerBrum	271891
265	titanlax	271207
266	Sleek_Storm_721	269777
267	Meatlaugh	269599
268	MustaLoordi	269428
269	_3Stump_	267828
270	ayamefag	267426
271	Powowowow	267130
272	loveseeker	263828
273	Lukeee33	263734
274	FishisTTV	258058
275	masskedman	257072
276	TheThomas69	256928
277	Mr_Byzantine	256705
278	eiC_	255349
279	RobotMinion101	255109
280	Drawgirll	254165
281	IAmTheWalrus910	249884
282	AltnumberF4	247445
283	YoshikageBites	245464
284	Alexanderjac	244285
285	_TCARREIRA_	244003
286	Drlzyy	242756
287	TheSeismicDuck	241969
288	The11thDoctor	241413
289	Reamdin	240735
290	pappaberg	239258
291	emrekn	238524
292	Kferno	237447
293	egglapras	236403
294	cog	231239
295	dudcreeper	230084
296	Ecplosive	229434
297	Natty	229371
298	RedcatVII	227822
299	chimpmunker	225667
300	Valoth	225568
