rank	username	minecraft:custom/minecraft:sneak_time
186	Razzgriz	468852
187	Marbz_	462040
188	soundad	459632
189	_Boipl_	456798
190	Comma__	445329
191	FishyBoy3811	444092
192	BumbleBeever	441153
193	Rumpletaezer	437775
194	Nicky_H225	437753
195	Warlord324	436141
196	Smiguli_	434872
197	anbbang	433684
198	audiocracked	433062
199	kinas45y5	429628
200	Wooptey	427968
201	Flores991	425111
202	JayToe	422813
203	cedric72	412330
204	Malorn_Aetherius	411088
205	LAVA129	404187
206	mariominejedi	396969
207	SlayerCrypto	395541
208	TheDankPlatypus	390886
209	epiksk8erduck	390700
210	FreddyFart	390602
211	q_wq	385593
212	MinttyFressh	381650
213	CollinMH06	378543
214	SingedBread	377557
215	Awyrlas	377521
216	mimbo1211	366443
217	ogoa	365485
218	MakeHistory157	364106
219	Spenduh	363970
220	Nach0Bear	362470
221	r123moore	360682
222	Steven1282598	359800
223	CharlieButt	350177
224	bloodbiter	348423
225	fffMike	348287
226	AlphaWolfPlaysMC	347358
227	CruncyIsTaken	346985
228	NoChumpChange	341606
229	youhjjhhhjj	333711
230	_naturell	333676
231	HolyVenom	333551
232	WET_WET_WET	332986
233	h2p_emrld	331776
234	Factoroni	328228
235	Njensen7	327962
236	2blox	327295
237	Incinere	326075
238	MineMaster0012	323698
239	CliffEmAll	323191
240	BlankityMcBlank	320733
241	SuperPooch06	319924
242	Soap_Bender	319033
243	yulgur1	317643
244	Kubelz	311492
245	Cocoamallows	311245
246	ssleepless	307363
247	NinjaKnifeKill	305672
248	Megarboh	305319
249	Leyna3	304121
250	Kkanot	303908
251	selectrix	294674
252	DarkS0L	294292
253	MissCeleste7	288909
254	Jovaphobic	287277
255	KnightmareD	284012
256	Kim_Jong_eel	283293
257	TheBiggestFeller	282880
258	MovingFish7	282762
259	krutas2000	281059
260	Wowful	280581
261	BobDeBouwer1337	278754
262	Tommhh	276195
263	BronkerBrum	271891
264	titanlax	271207
265	Sleek_Storm_721	269777
266	Meatlaugh	269599
267	MustaLoordi	269428
268	_3Stump_	267828
269	ayamefag	267426
270	Powowowow	267130
271	loveseeker	263828
272	Lukeee33	263734
273	FishisTTV	257966
274	masskedman	257072
275	TheThomas69	256928
276	eiC_	255349
277	RobotMinion101	255109
278	Drawgirll	254165
279	Mr_Byzantine	253481
280	pixelviolin	251273
281	IAmTheWalrus910	249884
282	AltnumberF4	247445
283	YoshikageBites	245464
284	Alexanderjac	244285
285	_TCARREIRA_	244003
286	Drlzyy	242756
287	TheSeismicDuck	241607
288	The11thDoctor	241413
289	Reamdin	240735
290	pappaberg	239258
291	emrekn	238524
292	Kferno	237447
293	egglapras	236403
294	cog	231239
295	dudcreeper	230084
296	Ecplosive	229434
297	Natty	229371
298	RedcatVII	227822
299	chimpmunker	225667
300	Valoth	225568
