rank	username	minecraft:custom/minecraft:sneak_time
145	00000000-0000-0000-0009-01ff0c3e5e4f	779055
146	Chromary	775119
147	Rebytre	764503
148	Rocco_Lane	764165
149	Euclidoris	758891
150	6king6colt6	751697
151	RoskobiOne	749952
152	fluddd	749719
153	Zaridey	748822
154	ROY4LE	745754
155	Maenara	744367
156	wezzzi	734664
157	Crowman1	721025
158	Deerfoot	713609
159	_Nuf	709609
160	TheEnderMan548	709485
161	T045RTY	680947
162	alderban107	680184
163	teslawolf38	678077
164	TheWildMateo	676464
165	Tyrannosplart	668868
166	fffMike	657772
167	Nicserso	656777
168	_Huge_Male_	646670
169	Russiancat1	646059
170	PlzNoBM	641833
171	crying_wolf_13	640633
172	KarlKaek	636535
173	_Karmaa	628564
174	AlexxO_o	620806
175	Rasmanden	617303
176	Huwulling	613002
177	MineMaster0012	607995
178	Hoid_the_Roamer	604519
179	xxPipperDipperxx	602686
180	binman420	602321
181	NatalieTW	600672
182	Zoeyfortnite	599129
183	MattieHD	598354
184	XboxPanda	597020
185	lcvezra	594649
186	Paintz	594489
187	SSytex_X	593368
188	TheDankPlatypus	589231
189	IamCL4SSY	583134
190	ediballbearings	578435
191	Sheldor097	574548
192	RadarHz	567635
193	iSammael	567163
194	Strangemonkey71	565340
195	jacxhadow	563916
196	theonlymagikarp	559174
197	ooga47	558122
198	Esme_1	555631
199	PhantomsGhost_	552262
200	_Boipl_	547400
201	pixelviolin	540783
202	ProfessorBee	536707
203	DinoDoctor_	530483
204	livingdaydreams	528469
205	NieToksikpl	527951
206	Quotary	523147
207	himak1	520051
208	Apollo_993	519449
209	gusstationwerker	519212
210	Covalents	515789
211	monky_irl	514368
212	H0UNDFRMH3LL	513449
213	shadowthemonkey	511151
214	Hiryu27	510063
215	Kura2218	509745
216	Kubeusz2010	505238
217	WyngGoy	500090
218	MirielThePastor	499736
219	SaintJosie	498280
220	I_Am_Mushkin	498103
221	Touched_Bread	494494
222	SkateboardR6	493046
223	Nicky_H225	488755
224	Eczbek	488496
225	stavgod	488290
226	q_wq	487471
227	H72l9w	485416
228	Myszoaz	484116
229	FishisTTV	483808
230	Cryptacity	471039
231	soundad	470319
232	Razzgriz	468852
233	ZA07	454445
234	Sleepy_Time_	446646
235	Comma__	445329
236	FishyBoy3811	444092
237	BumbleBeever	441153
238	Rumpletaezer	437775
239	Warlord324	436143
240	Smiguli_	434872
241	anbbang	433684
242	MinttyFressh	433347
243	audiocracked	433062
244	Wooptey	432660
245	bladeefan2009	432194
246	zToasty69z	430414
247	Flores991	425111
248	Wowful	425018
249	JayToe	422813
250	tuckerdoodle	419813
251	k_ce	417781
252	RatatJuice	413944
253	cedric72	412330
254	2bolx_	411518
255	Malorn_Aetherius	411088
256	LAVA129	404187
257	mariominejedi	396969
258	SlayerCrypto	395835
259	epiksk8erduck	390700
260	FreddyFart	390602
261	CollinMH06	386115
262	groofles	384436
263	Awyrlas	379482
264	SingedBread	377557
265	jessewegottacook	367677
266	mimbo1211	366443
267	ogoa	365485
268	MakeHistory157	364106
269	Yirtle	363628
270	Njensen7	363167
271	r123moore	360682
272	GoofySilly	360381
273	Smussa	352043
274	Elastiq	351060
275	CharlieButt	350177
276	SpacesickPrism	348566
277	bloodbiter	348423
278	corvidpartyfor6	348293
279	AlphaWolfPlaysMC	347367
280	NoChumpChange	341606
281	UCP_TheKingK	336473
282	youhjjhhhjj	333711
283	ougstur	333676
284	WET_WET_WET	333087
285	h2p_emrld	331776
286	Factoroni	328228
287	Incinere	326679
288	CliffEmAll	323191
289	SuperPooch06	322739
290	BlankityMcBlank	320733
291	Soap_Bender	319033
292	yulgur1	317643
293	MAns_44	317471
294	Kubelz	311492
295	Cocoamallows	311245
296	ssleepless	307363
297	NinjaKnifeKill	305672
298	Megarboh	305353
299	Kkanot	304591
300	Secret_Canary	304155
