rank	username	minecraft:custom/minecraft:sneak_time
118	eviltunix	998047
119	EngagedGrub41	980528
120	benediktine1	966134
121	gabriels543	959069
122	Mewar	939923
123	lillips	928131
124	Alteriity	910925
125	SyntheticSurgeon	904075
126	jcool7	897581
127	wwwwinnebagoooo	865106
128	Swexti	861346
129	Lez_	860072
130	set67	852385
131	_stets	844330
132	Mythic1130	832026
133	bigstankyy	831330
134	Nycteus_	816463
135	NomadicRobin_	815045
136	Inbefour	805649
137	F_Uhre	789930
138	calamariclam_I	789396
139	Chromary	775119
140	Rebytre	764382
141	Rocco_Lane	764165
142	Euclidoris	758891
143	RoskobiOne	749952
144	fluddd	749719
145	6king6colt6	749008
146	Zaridey	748822
147	ROY4LE	745754
148	Maenara	744367
149	wezzzi	734664
150	Deerfoot	713609
151	_Nuf	709609
152	Mattesco	707226
153	00000000-0000-0000-0009-01ff0c3e5e4f	704235
154	TheEnderMan548	691507
155	T045RTY	680947
156	alderban107	680184
157	teslawolf38	669746
158	Tyrannosplart	668868
159	TheWildMateo	661941
160	fffMike	657772
161	Nicserso	656777
162	Mr_Byzantine	652200
163	Russiancat1	646059
164	PlzNoBM	641833
165	crying_wolf_13	640633
166	KarlKaek	636535
167	_Karmaa	628564
168	Rasmanden	617303
169	AlexxO_o	616399
170	Hoid_the_Roamer	604519
171	binman420	602321
172	NatalieTW	600561
173	Zoeyfortnite	599129
174	XboxPanda	597020
175	lcvezra	594649
176	Paintz	594489
177	SSytex_X	593368
178	xxPipperDipperxx	584800
179	IamCL4SSY	583134
180	Smashic	583006
181	TheDankPlatypus	578911
182	ediballbearings	578435
183	Sheldor097	574054
184	RadarHz	567635
185	iSammael	567163
186	Strangemonkey71	565340
187	jacxhadow	563916
188	theonlymagikarp	559174
189	ooga47	558122
190	Esme_1	555631
191	PhantomsGhost_	552262
192	_Boipl_	544505
193	MattieHD	538466
194	ProfessorBee	536707
195	DinoDoctor_	530312
196	livingdaydreams	528469
197	Quotary	523147
198	himak1	520051
199	gusstationwerker	518413
200	Covalents	515789
201	monky_irl	514368
202	Hiryu27	510063
203	Kura2218	509745
204	Kubeusz2010	505238
205	WyngGoy	500090
206	MirielThePastor	499736
207	SaintJosie	498280
208	I_Am_Mushkin	498103
209	Touched_Bread	494494
210	SkateboardR6	493046
211	Nicky_H225	488649
212	NieToksikpl	488340
213	stavgod	488290
214	H72l9w	485416
215	Myszoaz	484116
216	Cryptacity	471039
217	soundad	470319
218	Razzgriz	468852
219	Eczbek	455813
220	ZA07	454445
221	Sleepy_Time_	446646
222	Comma__	445329
223	FishyBoy3811	444092
224	Huwulling	441447
225	BumbleBeever	441153
226	Rumpletaezer	437775
227	Warlord324	436143
228	Smiguli_	434872
229	anbbang	433684
230	MinttyFressh	433347
231	audiocracked	433062
232	Wooptey	432660
233	bladeefan2009	432194
234	q_wq	430872
235	zToasty69z	430414
236	Flores991	425111
237	Wowful	424871
238	JayToe	422813
239	tuckerdoodle	419813
240	RatatJuice	413942
241	cedric72	412330
242	Malorn_Aetherius	411088
243	2bolx_	410775
244	Crowman1	407523
245	LAVA129	404187
246	mariominejedi	396969
247	SlayerCrypto	395835
248	epiksk8erduck	390700
249	FreddyFart	390602
250	CollinMH06	386115
251	groofles	384436
252	Awyrlas	379482
253	SingedBread	377557
254	pixelviolin	373081
255	mimbo1211	366443
256	ogoa	365485
257	MakeHistory157	364106
258	Yirtle	363628
259	Njensen7	363167
260	Jimb0nat0r	362766
261	r123moore	360682
262	GoofySilly	360381
263	PazinGaming	352912
264	Smussa	352043
265	CharlieButt	350177
266	SpacesickPrism	348566
267	bloodbiter	348423
268	AlphaWolfPlaysMC	347358
269	corvidpartyfor6	345615
270	NoChumpChange	341606
271	youhjjhhhjj	333711
272	ougstur	333676
273	WET_WET_WET	332986
274	h2p_emrld	331776
275	Factoroni	328228
276	Incinere	326679
277	MineMaster0012	323698
278	CliffEmAll	323191
279	SuperPooch06	322739
280	FishisTTV	322684
281	BlankityMcBlank	320733
282	Soap_Bender	319033
283	yulgur1	317643
284	Kubelz	311492
285	Cocoamallows	311245
286	ssleepless	307363
287	NinjaKnifeKill	305672
288	Megarboh	305353
289	Kkanot	304529
290	Leyna3	304121
291	DarkS0L	296427
292	selectrix	294674
293	Da_Boss_Rani	293697
294	masskedman	291487
295	MissCeleste7	289847
296	Jovaphobic	287277
297	ReSynced	284012
298	Kim_Jong_eel	283293
299	TheBiggestFeller	282880
300	MovingFish7	282762
