rank	username	minecraft:custom/minecraft:open_chest
205	Smashic	6997
206	q_wq	6958
207	Barlycorn	6902
208	titanlax	6873
209	Fuhrer_Teemo	6864
210	Kamflame10	6822
211	binman420	6784
212	monky_irl	6751
213	00000000-0000-0000-0009-01ff0c3e5e4f	6693
214	tsitrawhy	6672
215	Wooptey	6599
216	AlphaWolfPlaysMC	6596
217	_TCARREIRA_	6580
218	h2p_emrld	6533
219	Fildyr	6489
220	Mewar	6460
221	Quincannon	6425
222	mariominejedi	6413
223	RadarHz	6335
224	Vorlice	6331
225	DanTheBuilderino	6251
226	Fuad_R	6193
227	SkateboardR6	6190
228	2blox	6156
229	Cryptacity	6136
230	Eczbek	6103
231	epiksk8erduck	6041
232	Zaridey	5957
233	OfficerAnvil	5930
234	Ryker	5925
235	SingedBread	5910
236	_Boipl_	5782
237	Paintz	5741
238	Alteriity	5735
239	XboxPanda	5696
240	calamariclam_I	5647
241	TheSeismicDuck	5628
241	anbbang	5628
243	NoChumpChange	5617
244	CollinMH06	5591
245	JayToe	5567
246	_3Stump_	5555
247	FirsTimeGamingTV	5553
248	_Karmaa	5536
249	Zoeyfortnite	5533
250	soundad	5529
251	BobDeBouwer1337	5525
252	SlayerCrypto	5514
253	Hpdinosaur	5509
254	Jimi7hits	5485
255	BlancoFlaco	5463
256	Airem_Core	5407
257	eiC_	5385
258	Kim_Jong_eel	5307
259	MovingFish7	5288
260	FelixPSY375	5286
261	LeauVox4921	5273
262	SpacesickPrism	5219
263	NieToksikpl	5169
264	The11thDoctor	5168
265	Dreamdbr14	5158
266	RatatJuice	5140
267	fade_emerge78823	5046
268	Voxin2K	5023
269	tuckerdoodle	5011
270	Rebytre	4996
271	TheThomas69	4979
271	UCP_TheKingK	4979
273	groofles	4969
274	Dogcorn69420	4968
275	RoskobiOne	4964
276	LexMakesHistory	4959
277	Ecplosive	4905
278	StinkyDiplomat	4869
279	CliffEmAll	4860
280	2Stout	4849
281	PlzNoBM	4832
282	fkGrim	4829
283	TooManyDuck	4775
284	IAmTheWalrus910	4744
285	Prodiginus	4715
286	yulgur1	4703
287	Kubelz	4702
288	Nagasaki_Riku	4698
289	Kubeusz2010	4603
290	Myszoaz	4574
291	Nycteus_	4559
292	Nicky_H225	4507
293	SSytex_X	4481
294	UrbanPlanner1978	4476
295	picardred	4461
296	stellarjay	4376
297	emrekn	4368
298	ssleepless	4367
299	_stets	4348
300	MangoTheFish	4318
