rank	username	minecraft:custom/minecraft:open_chest
264	Jimi7hits	5485
265	BlancoFlaco	5463
266	FazeObama69	5422
267	Airem_Core	5407
268	eiC_	5385
269	Kim_Jong_eel	5307
270	Crowman1	5296
271	MovingFish7	5288
272	FelixPSY375	5286
273	LeauVox4921	5273
274	SpacesickPrism	5253
275	LexMakesHistory	5169
276	The11thDoctor	5168
277	Dreamdbr14	5158
278	RatatJuice	5145
279	tuckerdoodle	5125
280	fade_emerge78823	5046
281	Voxin2K	5023
282	Rebytre	5001
283	TheThomas69	4979
284	groofles	4969
285	Dogcorn69420	4968
286	RoskobiOne	4964
287	Ecplosive	4905
288	StinkyDiplomat	4869
289	CliffEmAll	4860
290	2Stout	4849
291	PlzNoBM	4832
292	fkGrim	4829
293	TooManyDuck	4779
294	IAmTheWalrus910	4744
295	Prodiginus	4715
296	yulgur1	4703
297	Kubelz	4702
298	Kura2218	4698
299	CattSoup	4617
300	Nicky_H225	4612
