rank	username	minecraft:custom/minecraft:open_chest
164	SaucyDark	8786
165	_Nuf	8781
166	Malorn_Aetherius	8731
167	Winklepicker279	8510
168	M_Patata	8389
169	RodSerlingCringe	8359
170	Ssor69	8323
171	Franco093	8066
172	Sheldor097	8025
173	gabriels543	7992
174	slkiey	7963
175	djancak	7937
176	Hoid_the_Roamer	7926
177	FishyBoy3811	7839
178	jcool7	7822
179	masskedman	7791
180	Shogunite	7716
181	MasterNueve	7678
182	diggydog67	7653
183	CalebDHawk	7536
184	Lutres_Torane	7459
185	Xclax101	7455
186	lillips	7449
187	Incinere	7431
188	SvenskaHugo	7427
189	Megarboh	7226
190	AuroraValkyrie	7210
191	Sky_light_KING	7139
192	MinttyFressh	6927
193	fw3xywashere	6909
194	Barlycorn	6902
195	titanlax	6873
196	Fuhrer_Teemo	6864
197	Kamflame10	6793
198	monky_irl	6751
199	bigstankyy	6718
200	wwwwinnebagoooo	6711
201	AlphaWolfPlaysMC	6596
202	_TCARREIRA_	6580
203	Wooptey	6550
204	h2p_emrld	6533
205	Fildyr	6489
206	Segotep999	6479
207	Mewar	6460
208	Quincannon	6425
209	mariominejedi	6413
210	RadarHz	6335
211	Vorlice	6331
212	q_wq	6276
213	DanTheBuilderino	6251
214	diamondgolem35	6190
214	SkateboardR6	6190
216	Cryptacity	6136
217	Mattesco	6130
218	epiksk8erduck	6041
219	KG1999	5990
220	Zaridey	5957
221	OfficerAnvil	5930
222	Ryker	5925
223	SingedBread	5910
224	tsitrawhy	5884
225	Eczbek	5878
226	Paintz	5741
227	2blox	5737
228	MAns_44	5712
229	XboxPanda	5675
230	Smashic	5665
231	TheSeismicDuck	5628
231	anbbang	5628
233	NoChumpChange	5617
234	CollinMH06	5591
235	JayToe	5567
236	_3Stump_	5555
237	FirsTimeGamingTV	5553
238	Zoeyfortnite	5533
239	_Karmaa	5521
240	SlayerCrypto	5514
241	soundad	5512
242	Hpdinosaur	5509
243	Jimi7hits	5474
244	BlancoFlaco	5463
245	BobDeBouwer1337	5449
246	Airem_Core	5407
247	eiC_	5385
248	Kim_Jong_eel	5307
249	MovingFish7	5288
250	FelixPSY375	5286
251	_Boipl_	5201
252	The11thDoctor	5168
253	Dreamdbr14	5158
254	Voxin2K	5023
255	TheThomas69	4979
256	Dogcorn69420	4968
257	RoskobiOne	4951
258	Ecplosive	4905
259	CliffEmAll	4860
260	PlzNoBM	4832
261	fkGrim	4829
262	TooManyDuck	4775
263	2Stout	4771
264	LexMakesHistory	4762
265	IAmTheWalrus910	4744
266	Prodiginus	4715
267	yulgur1	4703
268	Kubelz	4702
269	Nagasaki_Riku	4698
270	Rebytre	4627
271	Kubeusz2010	4603
272	Myszoaz	4574
273	_NieToksikpl_	4561
274	Nycteus_	4559
275	SSytex_X	4481
276	UrbanPlanner1978	4476
277	picardred	4461
278	stellarjay	4376
279	emrekn	4368
280	ssleepless	4367
281	MangoTheFish	4318
282	_stets	4308
283	Leyna3	4296
284	Deerfoot	4283
285	AuroraSkies	4274
286	MeetTheWollo	4256
287	GlitchyPlate810	4255
288	Vetral1	4250
289	stavgod	4232
290	Luigipunch989	4229
291	hm947	4211
292	XxCookiequeenxX	4210
293	whoaluv	4209
294	Winston_Ingram	4199
295	NotMeanttoChange	4197
296	Nicky_H225	4187
297	SellyZ	4174
298	starbits140	4164
299	ZeroKraken	4159
300	Rasmanden	4134
