rank	username	minecraft:custom/minecraft:open_chest
269	Kim_Jong_eel	5307
270	MovingFish7	5288
271	FelixPSY375	5286
272	LeauVox4921	5273
273	SpacesickPrism	5253
274	LexMakesHistory	5169
275	The11thDoctor	5168
276	Dreamdbr14	5158
277	RatatJuice	5145
278	tuckerdoodle	5125
279	fade_emerge78823	5046
280	Voxin2K	5023
281	Rebytre	5001
282	TheThomas69	4979
283	groofles	4969
284	Dogcorn69420	4968
285	RoskobiOne	4964
286	Ecplosive	4905
287	Crowman1	4877
288	StinkyDiplomat	4869
289	CliffEmAll	4860
290	2Stout	4849
291	PlzNoBM	4832
292	fkGrim	4829
293	TooManyDuck	4775
294	IAmTheWalrus910	4744
295	Prodiginus	4715
296	yulgur1	4703
297	Kubelz	4702
298	Kura2218	4698
299	Nicky_H225	4612
300	Kubeusz2010	4603
