rank	username	minecraft:custom/minecraft:open_chest
239	Crowman1	6593
240	_TCARREIRA_	6580
241	h2p_emrld	6533
242	Eczbek	6529
243	DanTheBuilderino	6526
244	AlexxO_o	6490
245	Fildyr	6489
246	Fuad_R	6466
247	NieToksikpl	6465
248	Mewar	6460
249	Quincannon	6425
250	mariominejedi	6413
251	RadarHz	6335
252	Vorlice	6331
252	_i_ERROR_i_	6331
254	CattSoup	6298
255	2blox_	6195
256	SkateboardR6	6190
257	Cryptacity	6136
258	epiksk8erduck	6041
259	4774	6013
260	Zaridey	5957
261	OfficerAnvil	5930
262	Ryker	5925
263	SingedBread	5910
264	ECstardust	5887
265	_Boipl_	5871
266	CollinMH06	5830
267	XboxPanda	5758
268	Paintz	5741
269	calamariclam_I	5647
270	TheSeismicDuck	5628
270	anbbang	5628
272	NoChumpChange	5617
273	JayToe	5567
274	_3Stump_	5555
275	FirsTimeGamingTV	5553
276	_Karmaa	5536
277	Zoeyfortnite	5533
278	soundad	5529
279	BobDeBouwer1337	5525
280	SlayerCrypto	5514
281	Hpdinosaur	5509
282	Jimi7hits	5485
283	BlancoFlaco	5463
284	Airem_Core	5407
285	eiC_	5385
286	Dakar_	5364
287	Kim_Jong_eel	5307
288	MovingFish7	5288
289	FelixPSY375	5286
290	RatatJuice	5285
291	LexMakesHistory	5169
292	The11thDoctor	5168
293	Dreamdbr14	5158
294	Rebytre	5155
295	tuckerdoodle	5135
296	fade_emerge78823	5062
297	Voxin2K	5023
298	TheThomas69	4979
299	groofles	4969
300	Dogcorn69420	4968
