rank	username	minecraft:custom/minecraft:open_chest
153	Xalithia	11892
154	non089	11677
155	RobotMinion101	11616
156	xzvu	11599
157	SpacesickPrism	11575
158	Covalents	11496
159	SvenskaHugo	11353
160	Cowison	11164
161	Segotep999	11153
162	The_slideV3	11146
163	Apollo_993	11135
164	CLG_Kata	11110
165	Kyrum2169	10896
166	StarCookiees_	10792
167	MoistMicrowave	10680
168	lorpus	10557
169	Euclidoris	10541
170	shadowthemonkey	10451
171	_Virify_	10391
172	UCP_TheKingK	10382
173	BumbleBeever	10336
174	Powowowow	10317
175	ShedJr_	10212
176	Lutres_	10174
177	youhjjhhhjj	10138
178	lizardfightclub	10051
179	Quotary	10049
180	Warlord324	10002
180	EngagedGrub41	10002
182	wezzzi	9822
183	q_wq	9793
184	livingdaydreams	9591
185	MineMaster0012	9582
186	ayamefag	9571
187	Meatlaugh	9542
188	audiocracked	9433
189	Jovaphobic	9421
190	lillips	9224
191	ooga47	9172
192	Bandito_Roamer	9138
193	Elastiq	9005
194	excelsionprime	8863
195	eviltunix	8841
196	KingMatthew506	8815
197	Ssor69	8809
198	k_ce	8794
199	SaucyDark	8786
200	_Nuf	8781
201	Malorn_Aetherius	8731
202	StinkyDiplomat	8628
203	jessewegottacook	8596
204	masskedman	8552
205	Saucepeh	8522
206	Winklepicker279	8510
207	tuckerdoodle	8442
208	M_Patata	8389
209	CalebDHawk	8276
210	Franco093	8138
211	Sheldor097	8088
212	yheece	7992
213	slkiey	7963
214	djancak	7937
215	Hoid_the_Roamer	7926
216	jcool7	7883
217	FishyBoy3811	7839
218	Xclax101	7774
219	Shogunite	7716
220	MasterNueve	7678
221	diggydog67	7653
222	Eczbek	7620
223	fw3xy74	7595
224	PaperCanvas	7519
225	Incinere	7490
226	ECstardust	7415
227	Megarboh	7304
228	_Huge_Male_	7251
229	AuroraValkyrie	7210
230	bigstankyy	7142
230	MinttyFressh	7142
232	IamCL4SSY	7139
233	00000000-0000-0000-0009-01ff0c3e5e4f	7115
234	Barlycorn	6928
235	titanlax	6873
236	Fuhrer_Teemo	6864
237	Kamflame10	6848
238	tsitrawhy	6815
239	LeauVox4921	6801
240	LeonelSalamanca	6784
241	monky_irl	6751
242	j5ylim	6741
243	RoskobiOne	6672
244	Wooptey	6625
245	AlphaWolfPlaysMC	6602
246	Crowman1	6593
247	_TCARREIRA_	6580
248	h2p_emrld	6533
249	DanTheBuilderino	6526
250	AlexxO_o	6511
251	Fildyr	6489
252	Fuad_R	6467
253	NieToksikpl	6465
254	Mewar	6460
255	Quincannon	6425
256	mariominejedi	6413
257	_i_ERROR_i_	6356
258	RadarHz	6335
259	Vorlice	6331
260	CattSoup	6298
261	2blox_	6195
262	SkateboardR6	6190
263	Cryptacity	6136
264	epiksk8erduck	6119
265	4774	6013
266	Zaridey	5957
267	OfficerAnvil	5930
268	Ryker	5925
269	SingedBread	5910
270	_Boipl_	5871
271	Hahaa_0	5840
272	CollinMH06	5830
273	XboxPanda	5758
274	Paintz	5741
275	UMosDiesIrae	5732
276	calamariclam_I	5647
277	TheSeismicDuck	5628
277	anbbang	5628
279	NoChumpChange	5617
280	JayToe	5567
281	_3Stump_	5555
282	FirsTimeGamingTV	5553
283	_Karmaa	5536
284	Zoeyfortnite	5533
285	soundad	5529
286	BobDeBouwer1337	5525
287	SlayerCrypto	5514
288	Hpdinosaur	5509
289	Jimi7hits	5485
290	lunathelemon	5484
291	Reneedium	5468
292	BlancoFlaco	5463
293	Airem_Core	5407
294	eiC_	5385
295	Dakar_	5364
296	Krowuss	5335
297	RatatJuice	5325
298	Kim_Jong_eel	5307
299	MovingFish7	5288
300	FelixPSY375	5286
