rank	username	minecraft:custom/minecraft:open_chest
262	Cryptacity	6136
263	epiksk8erduck	6119
264	4774	6013
265	Zaridey	5957
266	OfficerAnvil	5930
267	Ryker	5925
268	SingedBread	5910
269	_Boipl_	5871
270	CollinMH06	5830
271	XboxPanda	5758
272	Paintz	5741
273	Hahaa_0	5739
274	calamariclam_I	5647
275	TheSeismicDuck	5628
275	anbbang	5628
277	NoChumpChange	5617
278	JayToe	5567
279	_3Stump_	5555
280	FirsTimeGamingTV	5553
281	_Karmaa	5536
282	Zoeyfortnite	5533
283	soundad	5529
284	BobDeBouwer1337	5525
285	SlayerCrypto	5514
286	Hpdinosaur	5509
287	Jimi7hits	5485
288	lunathelemon	5480
289	BlancoFlaco	5463
290	Airem_Core	5407
291	eiC_	5385
292	Dakar_	5364
293	RatatJuice	5325
294	Kim_Jong_eel	5307
295	MovingFish7	5288
296	FelixPSY375	5286
297	corvidpartyfor6	5248
298	LexMakesHistory	5169
299	The11thDoctor	5168
300	Dreamdbr14	5158
